YEAR,CostType,VALUE
2022,CAP,6636.441551854013
2023,CAP,7285.540087241369
2024,CAP,8598.525847002287
2025,CAP,12276.802914887761
2030,CAP,6626.008688715898
2039,CAP,7166.090284353482
2043,CAP,7975.585510349862
2044,CAP,7824.701055241591
2045,CAP,8550.735913892424
2046,CAP,8781.681548749431
2047,CAP,11216.086977687995
2048,CAP,9109.688547411528
2049,CAP,11507.654194877061
2027,CAP,6590.786263684317
2021,CAP,2693.3955487102876
2042,CAP,7460.94175905774
2026,CAP,4763.94757697026
2041,CAP,7074.5393833147255
2050,CAP,21576.941903680712
2031,CAP,7848.999600421048
2028,CAP,4529.694878327236
2029,CAP,4652.549273912496
2040,CAP,7521.1772517567415
2032,CAP,7217.980758407828
2033,CAP,6975.970069363587
2034,CAP,7246.679334592481
2035,CAP,6795.212326122789
2036,CAP,6865.526542514982
2037,CAP,7221.530250261616
2038,CAP,7298.19684168984
2021,FIX,1623.0578280000002
2022,FIX,1725.4321137028755
2023,FIX,1831.96534356261
2024,FIX,1968.788012375233
2025,FIX,2210.394744002698
2026,FIX,2218.5837195616423
2027,FIX,2280.663848728223
2028,FIX,2300.902484359552
2029,FIX,2328.4540957364206
2030,FIX,2370.2543481244215
2031,FIX,2432.8848906471967
2032,FIX,2485.1521900568496
2033,FIX,2535.9785070840294
2034,FIX,2592.1113191226605
2035,FIX,2643.6613443176557
2036,FIX,2696.0585595134257
2037,FIX,2755.4157733999523
2038,FIX,2817.486880698518
2039,FIX,2877.633318253197
2040,FIX,2938.229892149747
2041,FIX,3007.386742777906
2042,FIX,3063.7800129448206
2043,FIX,3139.322649903279
2044,FIX,3213.7376476570244
2045,FIX,3299.7516393806677
2046,FIX,3280.5484428259383
2047,FIX,3422.791488886273
2048,FIX,3517.8910614154065
2049,FIX,3684.3009529674036
2050,FIX,4131.53050704903
2021,VAR,1253.5562952373052
2022,VAR,1326.3498764989756
2023,VAR,1597.6385584834386
2024,VAR,719.6474764508617
2025,VAR,-398.23611221729556
2026,VAR,-297.7582591319317
2027,VAR,-524.200487522245
2028,VAR,-391.41233678165605
2029,VAR,-224.67833294229766
2030,VAR,-183.52558573458654
2031,VAR,-295.5261798949246
2032,VAR,-292.1148530563842
2033,VAR,-263.400156685107
2034,VAR,-262.91824592154467
2035,VAR,-213.65684219992437
2036,VAR,-176.61046665934907
2037,VAR,-182.90897335330837
2038,VAR,-185.04799971896892
2039,VAR,-173.38961202223243
2040,VAR,-154.63896936355886
2041,VAR,-196.88468179427517
2042,VAR,835.2243741601164
2043,VAR,727.1426854520411
2044,VAR,662.2121683121906
2045,VAR,537.5005064672897
2046,VAR,655.4652780687443
2047,VAR,545.73493120318
2048,VAR,417.65440250659213
2049,VAR,337.5311723498021
2050,VAR,202.83953556222355
