YEAR,CostType,VALUE
2029,CAP,5970.676415578846
2030,CAP,6910.07478034538
2031,CAP,6961.452050666715
2032,CAP,4141.931289579741
2033,CAP,2614.5200137817214
2034,CAP,4085.1638536511427
2035,CAP,2637.671400126833
2036,CAP,3413.6405685423683
2037,CAP,6273.54274387032
2038,CAP,5659.953835334541
2039,CAP,8032.292400404124
2040,CAP,8216.051077395909
2041,CAP,7049.106487531029
2042,CAP,6605.615787556701
2043,CAP,6839.590449522531
2044,CAP,6936.526380439919
2045,CAP,7642.373360078422
2046,CAP,7329.384530346231
2047,CAP,5233.952754143911
2048,CAP,5043.946732341006
2049,CAP,6670.351244873652
2050,CAP,10842.004299575967
2051,CAP,6513.795721614214
2053,CAP,6885.872121373478
2054,CAP,9804.304899386201
2055,CAP,10707.638937920581
2026,CAP,5799.264960614695
2025,CAP,14942.408544338903
2027,CAP,2879.8768643290905
2021,CAP,2710.729552357368
2023,CAP,4299.651689203928
2022,CAP,6460.892136989905
2024,CAP,5028.892780742953
2028,CAP,2933.358015990928
2052,CAP,7848.338488148336
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1331.712643650124
2025,FIX,1554.9672060207113
2026,FIX,1600.176717122805
2027,FIX,1584.801057288746
2028,FIX,1566.0931792419121
2029,FIX,1596.7956575136502
2030,FIX,1633.370638913389
2031,FIX,1675.4254706847155
2032,FIX,1730.1900892031324
2033,FIX,1757.777115054552
2034,FIX,1793.2637570191253
2035,FIX,1811.7704503011662
2036,FIX,1846.2931343452724
2037,FIX,1856.3423449831068
2038,FIX,1847.3396048633688
2039,FIX,1845.9820975086952
2040,FIX,1864.7574140181505
2041,FIX,1912.3353504102797
2042,FIX,1959.434856742927
2043,FIX,2005.7635600613037
2044,FIX,2050.538371932524
2045,FIX,2097.0934925443
2046,FIX,2029.7918674139319
2047,FIX,2088.9054758160996
2048,FIX,2093.7841402263066
2049,FIX,2156.270630165379
2050,FIX,2277.699283321917
2051,FIX,2363.904206942069
2052,FIX,2429.230083302766
2053,FIX,2475.0823737740507
2054,FIX,2533.2083423520407
2055,FIX,2414.556860160244
2021,VAR,12.887903525477256
2022,VAR,-217.94871449072036
2023,VAR,33.219595415251995
2024,VAR,90.70786424358805
2025,VAR,-903.8869621093498
2026,VAR,-1106.9818950035315
2027,VAR,-1052.425274543374
2028,VAR,-959.8633466436609
2029,VAR,-1158.2490563870663
2030,VAR,-1523.0269669704276
2031,VAR,-1944.6307328449038
2032,VAR,-2282.9020156383413
2033,VAR,-2425.344085481257
2034,VAR,-2542.722463589863
2035,VAR,-2702.134101404544
2036,VAR,-2813.9818541898676
2037,VAR,-2947.939978349782
2038,VAR,-3108.7561263821517
2039,VAR,-3499.762488035954
2040,VAR,-3878.5884631289264
2041,VAR,-4177.0828358738745
2042,VAR,-4485.511090957024
2043,VAR,-4892.391220418547
2044,VAR,-5166.511373226623
2045,VAR,-5422.339560304803
2046,VAR,-4816.7096383650705
2047,VAR,-5081.583988082611
2048,VAR,-5341.395482649769
2049,VAR,-5880.97558758773
2050,VAR,-6465.676168261187
2051,VAR,-6868.077563256424
2052,VAR,-7095.188650165894
2053,VAR,-7323.277116762853
2054,VAR,-7549.734692766645
2055,VAR,-6809.592802486608
