YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482514
2024,CAPINV,5534.068521333059
2025,CAPINV,10727.191136778283
2039,CAPINV,5917.828048071319
2042,CAPINV,7242.174413563775
2043,CAPINV,8015.455327712575
2044,CAPINV,7668.029669570219
2045,CAPINV,8055.676940902116
2046,CAPINV,8139.499412693167
2047,CAPINV,8931.74865048301
2048,CAPINV,9247.52918017541
2049,CAPINV,9093.92844781145
2021,CAPINV,2692.3246592880564
2050,CAPINV,11654.46392031949
2026,CAPINV,3715.4376469309445
2030,CAPINV,4435.666535870616
2036,CAPINV,5056.03616164732
2037,CAPINV,5242.030104831921
2031,CAPINV,5344.553011373656
2027,CAPINV,3730.904445042992
2028,CAPINV,3453.560969650764
2029,CAPINV,3963.013837820783
2032,CAPINV,4628.9786618615035
2033,CAPINV,4720.179062110197
2040,CAPINV,6747.609384865344
2041,CAPINV,6176.710772272924
2034,CAPINV,4842.775551330583
2035,CAPINV,4928.499189420705
2038,CAPINV,5614.843043614017
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2106.894934485901
2027,FIX,2113.959936326523
2028,FIX,2123.0845019791077
2029,FIX,2138.1122582364533
2030,FIX,2164.9066403245693
2031,FIX,2211.557495796599
2032,FIX,2248.613365626451
2033,FIX,2289.7095253054154
2034,FIX,2334.331248165945
2035,FIX,2382.6724075692246
2036,FIX,2432.9676213432826
2037,FIX,2488.739083786259
2038,FIX,2553.323212948113
2039,FIX,2624.161425281725
2040,FIX,2693.5674680018037
2041,FIX,2770.536529372339
2042,FIX,2847.4228912877024
2043,FIX,2936.428489869306
2044,FIX,3016.995234879022
2045,FIX,3104.2058323778538
2046,FIX,3078.6557133951765
2047,FIX,3175.2048155903913
2048,FIX,3277.202768873506
2049,FIX,3388.3221524897576
2050,FIX,3545.2983926165557
2021,VAR,1253.5770803815483
2022,VAR,1375.025585355119
2023,VAR,1768.979142178594
2024,VAR,1278.8322272194262
2025,VAR,339.3835790355899
2026,VAR,521.0392572960951
2027,VAR,677.666333814666
2028,VAR,882.3709793060538
2029,VAR,1042.3538882400596
2030,VAR,1147.948918303763
2031,VAR,1186.2119851002574
2032,VAR,1318.3869917082257
2033,VAR,1460.7924192664052
2034,VAR,1606.3304091332298
2035,VAR,1765.6494253690319
2036,VAR,1976.39191830535
2037,VAR,2176.1143198850805
2038,VAR,2357.8341694484775
2039,VAR,2517.3628246194535
2040,VAR,2582.1248024731194
2041,VAR,2617.7022974730744
2042,VAR,2604.510600110426
2043,VAR,2490.885763683633
2044,VAR,2455.6931731151913
2045,VAR,2402.8457709272307
2046,VAR,2723.1374971349783
2047,VAR,2653.53548744993
2048,VAR,2560.878010486176
2049,VAR,2527.1912125334675
2050,VAR,2148.818746305779
