YEAR,CostType,VALUE
2022,CAP,6281.792843304506
2023,CAP,7042.9039750412685
2024,CAP,8598.525847002285
2025,CAP,12196.522328728148
2030,CAP,5592.237015064897
2039,CAP,6411.6261782942265
2043,CAP,6955.116506289022
2044,CAP,6583.570875582902
2045,CAP,6890.620458312899
2046,CAP,7291.907403240316
2047,CAP,7720.452246224121
2048,CAP,9576.298149173352
2049,CAP,10928.80395348579
2027,CAP,5947.215574604281
2021,CAP,2693.3955487102876
2050,CAP,18286.39556184641
2026,CAP,4159.521399379543
2041,CAP,6107.545647657111
2042,CAP,6231.856796982635
2031,CAP,6796.91550952146
2028,CAP,3963.226209494457
2029,CAP,4058.1320811537244
2040,CAP,6264.756150367264
2032,CAP,6159.906492413023
2033,CAP,5947.341480079575
2034,CAP,6233.672477728207
2035,CAP,5966.5639844145935
2036,CAP,5945.545095367665
2037,CAP,6262.735964886746
2038,CAP,6114.889893024215
2021,FIX,1623.0578280000002
2022,FIX,1718.2252312084074
2023,FIX,1824.337643043832
2024,FIX,1961.2495333287632
2025,FIX,2201.2812658387847
2026,FIX,2195.1715238865577
2027,FIX,2242.3261691646976
2028,FIX,2250.2903071402957
2029,FIX,2265.7274397369183
2030,FIX,2292.9143877130555
2031,FIX,2340.809877489932
2032,FIX,2379.5554347654224
2033,FIX,2416.7258852374025
2034,FIX,2459.870473599654
2035,FIX,2499.870792595939
2036,FIX,2540.5967836549617
2037,FIX,2587.7408036682227
2038,FIX,2632.916101228957
2039,FIX,2684.6934375054125
2040,FIX,2730.8974443806924
2041,FIX,2788.7283166931247
2042,FIX,2829.7646011514034
2043,FIX,2893.750830348319
2044,FIX,2957.43196874393
2045,FIX,3024.539914985099
2046,FIX,2990.2442678956454
2047,FIX,3072.44650404704
2048,FIX,3211.669704546404
2049,FIX,3387.8773083548926
2050,FIX,3780.4724922158503
2021,VAR,1253.5562952373064
2022,VAR,1358.661446918759
2023,VAR,1664.2466349939561
2024,VAR,776.2727133231995
2025,VAR,-336.463069405621
2026,VAR,-262.3344148031039
2027,VAR,-517.2854948669391
2028,VAR,-425.05055478682
2029,VAR,-323.56380658911263
2030,VAR,-290.80759929990705
2031,VAR,-403.15562792782276
2032,VAR,-408.7991554301023
2033,VAR,-389.09217040896016
2034,VAR,-393.3760028275176
2035,VAR,-374.78946609147266
2036,VAR,-351.1969057454814
2037,VAR,-363.84845376571303
2038,VAR,-358.8627532101191
2039,VAR,-380.2723812410099
2040,VAR,-368.5864532134212
2041,VAR,-424.86749969242555
2042,VAR,593.5490416168075
2043,VAR,428.4238569807504
2044,VAR,340.23526951991386
2045,VAR,230.2985801961443
2046,VAR,359.71528461280917
2047,VAR,200.74426480940426
2048,VAR,153.53098342568526
2049,VAR,139.09761444758018
2050,VAR,10.287418379409019
