YEAR,CostType,VALUE
2029,CAP,5614.479443358041
2030,CAP,6636.309376675768
2031,CAP,6750.788208610758
2032,CAP,3918.9999111683055
2033,CAP,2377.310067542451
2034,CAP,3277.4877354768714
2035,CAP,2896.673197758479
2036,CAP,3220.2823858502607
2037,CAP,6575.808065114274
2038,CAP,5698.509995831995
2039,CAP,8616.720982319554
2040,CAP,8975.307323087342
2041,CAP,7133.139738022149
2042,CAP,6827.556756481401
2043,CAP,7115.783062450077
2044,CAP,7426.616630853051
2045,CAP,8322.36739256302
2046,CAP,8097.297688418209
2047,CAP,5462.279934717874
2048,CAP,5370.734796707185
2049,CAP,6768.299365345661
2050,CAP,11862.070617479189
2051,CAP,7144.349252235286
2052,CAP,9372.557643159487
2053,CAP,8016.487867589919
2054,CAP,11670.636369102092
2055,CAP,12872.204531703816
2026,CAP,5270.062539104528
2025,CAP,15001.998013053135
2027,CAP,2505.393923618573
2021,CAP,2710.729552357368
2023,CAP,4304.894407512871
2022,CAP,6463.46538542893
2024,CAP,5036.943736255148
2028,CAP,2438.6804107972316
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1331.9487755058149
2025,FIX,1553.0523654687672
2026,FIX,1593.0074797911027
2027,FIX,1573.9420193209978
2028,FIX,1550.1517796712637
2029,FIX,1577.4779965645187
2030,FIX,1611.918673146164
2031,FIX,1652.644922890829
2032,FIX,1706.9764222856747
2033,FIX,1731.0406818341914
2034,FIX,1760.738762273051
2035,FIX,1791.6891400516079
2036,FIX,1826.6053665337506
2037,FIX,1837.9326384117776
2038,FIX,1828.985198996277
2039,FIX,1836.9729030546785
2040,FIX,1862.4484667477218
2041,FIX,1917.096260792116
2042,FIX,1971.9981505100475
2043,FIX,2027.0622222739773
2044,FIX,2081.661026048092
2045,FIX,2139.203811667075
2046,FIX,2084.0017237257694
2047,FIX,2150.9663297215193
2048,FIX,2169.3508332281567
2049,FIX,2242.9226311408065
2050,FIX,2368.2750383429693
2051,FIX,2459.7784573279573
2052,FIX,2530.844734547124
2053,FIX,2585.2927147127725
2054,FIX,2648.07277667162
2055,FIX,2536.652580777402
2021,VAR,12.88790352547749
2022,VAR,-217.94871449071957
2023,VAR,33.219595415253124
2024,VAR,90.7078642435885
2025,VAR,-903.969555036236
2026,VAR,-1112.7510206626416
2027,VAR,-1066.7310258064317
2028,VAR,-973.9561025724273
2029,VAR,-1173.0981924285961
2030,VAR,-1545.7640843889544
2031,VAR,-1975.6109996992486
2032,VAR,-2321.179788076005
2033,VAR,-2464.1173174332002
2034,VAR,-2570.8447192425187
2035,VAR,-2750.188655159948
2036,VAR,-2865.1565292625082
2037,VAR,-3008.5117063952835
2038,VAR,-3177.3335546041167
2039,VAR,-3574.4654531946558
2040,VAR,-3964.592106906026
2041,VAR,-4269.475887529904
2042,VAR,-4586.755104897834
2043,VAR,-5001.214064366787
2044,VAR,-5287.553385714956
2045,VAR,-5556.700311992075
2046,VAR,-4962.903118584989
2047,VAR,-5238.227313991514
2048,VAR,-5533.294213744014
2049,VAR,-6090.932964643347
2050,VAR,-6731.968713346948
2051,VAR,-7158.950275131576
2052,VAR,-7411.821620556114
2053,VAR,-7666.207914101102
2054,VAR,-7920.857622337565
2055,VAR,-7213.552990448926
