YEAR,CostType,VALUE
2030,CAP,5482.6063185843595
2031,CAP,5864.226548065868
2032,CAP,3849.26369359591
2033,CAP,2525.87968311839
2034,CAP,2132.998331948766
2035,CAP,1780.1483780620688
2036,CAP,2296.081954136762
2037,CAP,3984.106374605955
2038,CAP,5642.236593577908
2039,CAP,6522.928969433295
2040,CAP,6857.96347329175
2041,CAP,4877.015343283648
2042,CAP,4942.733772880523
2043,CAP,5049.3470402601
2044,CAP,4918.390429659024
2045,CAP,5376.158690593471
2046,CAP,5510.22146507328
2047,CAP,4428.249782196513
2048,CAP,4515.105901823702
2049,CAP,4854.7147284272905
2050,CAP,5346.434524947966
2051,CAP,5485.969769537877
2052,CAP,6483.4549604539025
2053,CAP,7677.057353987073
2054,CAP,9319.294281097224
2055,CAP,10350.567584813454
2026,CAP,4784.352894447784
2025,CAP,13843.483159878959
2027,CAP,2345.115513369857
2021,CAP,2710.729552357368
2023,CAP,4188.901863878217
2022,CAP,6356.509267546812
2024,CAP,4914.204520704552
2029,CAP,4766.40509045435
2028,CAP,2027.5190665354683
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.13859816747
2026,FIX,1632.581252049653
2027,FIX,1617.0615666003662
2028,FIX,1594.1314048930326
2029,FIX,1616.0770711020018
2030,FIX,1640.1795236091116
2031,FIX,1673.2061222267364
2032,FIX,1727.6672222238712
2033,FIX,1762.2048328760072
2034,FIX,1790.548502965247
2035,FIX,1813.8333831139155
2036,FIX,1847.1129334640975
2037,FIX,1856.9315919879214
2038,FIX,1860.5327134325894
2039,FIX,1867.9819272018406
2040,FIX,1876.1942320985843
2041,FIX,1932.7254289625648
2042,FIX,1990.3235994073657
2043,FIX,2048.536680775252
2044,FIX,2105.40908997546
2045,FIX,2169.235227519438
2046,FIX,2122.318053856574
2047,FIX,2191.761630609984
2048,FIX,2262.921261306735
2049,FIX,2332.793476942774
2050,FIX,2416.5172316192516
2051,FIX,2508.2102054900474
2052,FIX,2581.699475919012
2053,FIX,2654.469889799365
2054,FIX,2728.635110878393
2055,FIX,2624.663768116791
2021,VAR,12.88790352547828
2022,VAR,-210.60882153435267
2023,VAR,51.584803352330816
2024,VAR,113.70944976129637
2025,VAR,-836.597047766737
2026,VAR,-1049.6585068170275
2027,VAR,-995.7384111526363
2028,VAR,-887.6157756344472
2029,VAR,-1085.8289482509338
2030,VAR,-1437.3088898958154
2031,VAR,-1844.1499903343647
2032,VAR,-2183.575935794922
2033,VAR,-2326.740141596848
2034,VAR,-2416.024076630708
2035,VAR,-2570.8658185335403
2036,VAR,-2665.170670293435
2037,VAR,-2659.7048598799056
2038,VAR,-2850.8848279034723
2039,VAR,-3204.7605064828003
2040,VAR,-3641.1540043062228
2041,VAR,-3854.5885464677353
2042,VAR,-4095.7460338619085
2043,VAR,-4413.4898209184685
2044,VAR,-4616.515831233388
2045,VAR,-4812.989825695472
2046,VAR,-4105.608571742322
2047,VAR,-4363.290483982681
2048,VAR,-4642.4012753803045
2049,VAR,-5228.865836889507
2050,VAR,-5800.892173251245
2051,VAR,-6245.54504882831
2052,VAR,-6544.871928147418
2053,VAR,-6836.135858748787
2054,VAR,-7135.678820749428
2055,VAR,-6487.718702409374
