YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6287.0253914825125
2024,CAPINV,7426.495371381415
2025,CAPINV,11635.650213016117
2038,CAPINV,5135.830682481236
2039,CAPINV,5685.075105968495
2044,CAPINV,6292.606886789169
2045,CAPINV,5892.404985558235
2046,CAPINV,6201.077250728088
2047,CAPINV,6481.240720009303
2048,CAPINV,6481.976964295981
2049,CAPINV,6761.820945215868
2027,CAPINV,5240.250355365225
2021,CAPINV,2692.3374587102876
2050,CAPINV,8719.851203379885
2026,CAPINV,3496.7375667197075
2030,CAPINV,4088.8694831159414
2041,CAPINV,4617.936377501879
2031,CAPINV,4842.7126487203095
2028,CAPINV,3304.8863133983346
2029,CAPINV,3578.6455323056716
2040,CAPINV,5242.160336419061
2042,CAPINV,5253.011937020779
2043,CAPINV,6421.546005858004
2032,CAPINV,4970.442001174713
2033,CAPINV,4898.964728364932
2034,CAPINV,4940.019383504014
2035,CAPINV,4885.166375998089
2036,CAPINV,4914.738911478418
2037,CAPINV,5164.065518227755
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2163.1370845589854
2026,FIX,2103.8267458963755
2027,FIX,2116.6103969358865
2028,FIX,2101.2015731458387
2029,FIX,2102.5815660752028
2030,FIX,2119.4732597157226
2031,FIX,2154.6939161397113
2032,FIX,2186.528120097699
2033,FIX,2220.2041065266585
2034,FIX,2256.5490955688756
2035,FIX,2293.570944245274
2036,FIX,2332.653515542681
2037,FIX,2377.4372255275707
2038,FIX,2422.3084094723663
2039,FIX,2478.409120981543
2040,FIX,2526.543946236628
2041,FIX,2582.9251094941387
2042,FIX,2629.901257788905
2043,FIX,2699.46881661467
2044,FIX,2766.6752640318264
2045,FIX,2833.513379126421
2046,FIX,2797.841521381043
2047,FIX,2879.3671798385276
2048,FIX,2958.928600063149
2049,FIX,3051.17817255913
2050,FIX,3163.758045791421
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961006
2023,VAR,1768.9575422596527
2024,VAR,979.1087614961984
2025,VAR,-75.31821701775264
2026,VAR,40.70944636338117
2027,VAR,-170.72374547273293
2028,VAR,-48.7297231037275
2029,VAR,61.84871888784031
2030,VAR,109.84279753426523
2031,VAR,105.953110280449
2032,VAR,96.93947765437443
2033,VAR,95.88645730051064
2034,VAR,98.52865684190301
2035,VAR,104.39525164015133
2036,VAR,110.24700409748795
2037,VAR,91.30609264208252
2038,VAR,76.67540820608832
2039,VAR,7.424585836583472
2040,VAR,-12.517779676608958
2041,VAR,-60.28564391229033
2042,VAR,937.2521090210923
2043,VAR,688.3619272286412
2044,VAR,471.21874772919443
2045,VAR,353.2470783002782
2046,VAR,506.90914580710074
2047,VAR,347.8273481951146
2048,VAR,183.8768236036038
2049,VAR,-39.7981977033906
2050,VAR,-561.0490381962016
