YEAR,CostType,VALUE
2030,CAP,5482.606318584361
2031,CAP,5864.226548065868
2032,CAP,3849.2636935959104
2033,CAP,2525.8796831183895
2034,CAP,2132.9983319487683
2035,CAP,1780.1483780620667
2036,CAP,2296.081954136765
2037,CAP,3984.1063746059513
2038,CAP,5642.23659357791
2039,CAP,6522.928969433294
2040,CAP,6857.963473291752
2041,CAP,4877.015343283646
2042,CAP,4942.733772880522
2043,CAP,5049.347040260108
2044,CAP,4918.390429659006
2045,CAP,5376.158690593491
2046,CAP,5510.221465073277
2047,CAP,4428.249782196504
2048,CAP,4515.105901823709
2049,CAP,4854.714728427291
2050,CAP,5346.434524947966
2051,CAP,5485.969769537887
2052,CAP,6483.454960453896
2053,CAP,7677.057353987067
2054,CAP,9319.294281097224
2055,CAP,10350.567584813474
2026,CAP,4784.352894447783
2025,CAP,13843.483159878955
2027,CAP,2345.115513369862
2021,CAP,2710.729552357368
2023,CAP,4188.901863878217
2022,CAP,6356.509267546812
2024,CAP,4914.204520704552
2029,CAP,4766.405090454347
2028,CAP,2027.519066535469
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496478
2025,FIX,1592.13859816747
2026,FIX,1632.581252049653
2027,FIX,1617.0615666003662
2028,FIX,1594.1314048930326
2029,FIX,1616.0770711020011
2030,FIX,1640.1795236091116
2031,FIX,1673.2061222267364
2032,FIX,1727.6672222238712
2033,FIX,1762.2048328760072
2034,FIX,1790.548502965247
2035,FIX,1813.8333831139153
2036,FIX,1847.1129334640975
2037,FIX,1856.9315919879216
2038,FIX,1860.5327134325892
2039,FIX,1867.9819272018408
2040,FIX,1876.1942320985843
2041,FIX,1932.7254289625648
2042,FIX,1990.323599407366
2043,FIX,2048.5366807752525
2044,FIX,2105.40908997546
2045,FIX,2169.2352275194385
2046,FIX,2122.3180538565744
2047,FIX,2191.761630609984
2048,FIX,2262.9212613067352
2049,FIX,2332.7934769427743
2050,FIX,2416.517231619252
2051,FIX,2508.2102054900474
2052,FIX,2581.6994759190125
2053,FIX,2654.469889799365
2054,FIX,2728.635110878393
2055,FIX,2624.663768116791
2021,VAR,12.887903525477153
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233033
2024,VAR,113.7094497612966
2025,VAR,-836.5970477667383
2026,VAR,-1049.658506817028
2027,VAR,-995.7384111526372
2028,VAR,-887.6157756344481
2029,VAR,-1085.8289482509351
2030,VAR,-1437.308889895817
2031,VAR,-1844.14999033437
2032,VAR,-2183.575935794922
2033,VAR,-2326.740141596849
2034,VAR,-2416.024076630709
2035,VAR,-2570.8658185335394
2036,VAR,-2665.1706702934353
2037,VAR,-2659.7048598799047
2038,VAR,-2850.884827903475
2039,VAR,-3204.7605064828012
2040,VAR,-3641.1540043062246
2041,VAR,-3854.5885464677363
2042,VAR,-4095.7460338619085
2043,VAR,-4413.489820918469
2044,VAR,-4616.51583123334
2045,VAR,-4812.98982569549
2046,VAR,-4105.608571742324
2047,VAR,-4363.290483982679
2048,VAR,-4642.401275380308
2049,VAR,-5228.865836889507
2050,VAR,-5800.8921732512445
2051,VAR,-6245.545048828314
2052,VAR,-6544.871928147418
2053,VAR,-6836.135858748785
2054,VAR,-7135.678820749421
2055,VAR,-6487.718702409379
