YEAR,CostType,VALUE
2029,CAP,5163.948491139323
2030,CAP,5465.523521915841
2031,CAP,5818.22350363775
2032,CAP,3810.492911125456
2033,CAP,2375.4594343894314
2034,CAP,2000.2663608626053
2035,CAP,1776.4613868617134
2036,CAP,2167.0808219746777
2037,CAP,5864.999154951598
2038,CAP,5042.897782688017
2039,CAP,5924.0112303655815
2040,CAP,8057.179980737914
2041,CAP,5517.350705684017
2042,CAP,5874.491718839543
2043,CAP,5655.974391960774
2044,CAP,5874.388906667717
2045,CAP,6159.748050329863
2046,CAP,6172.200785454576
2047,CAP,4192.578239264187
2048,CAP,4440.665353138366
2049,CAP,5897.226984627526
2050,CAP,10775.481052257916
2051,CAP,5066.573313567478
2053,CAP,5935.679291196849
2054,CAP,7867.361010674745
2055,CAP,11479.454315982348
2024,CAP,4914.364845145849
2025,CAP,14242.900234372742
2021,CAP,2710.7295523573675
2023,CAP,4188.891647878222
2022,CAP,6356.491389546811
2026,CAP,2995.370389056705
2052,CAP,6525.3530770771395
2027,CAP,2172.7753720919604
2028,CAP,1970.976835141322
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1560.963198602335
2026,FIX,1554.1602347930675
2027,FIX,1527.5469306289701
2028,FIX,1495.856569698245
2029,FIX,1519.2807897587336
2030,FIX,1541.8981732249179
2031,FIX,1572.7736736331742
2032,FIX,1625.285063582176
2033,FIX,1653.8235052686655
2034,FIX,1674.6958850444614
2035,FIX,1690.9894802898093
2036,FIX,1715.0251075964338
2037,FIX,1728.997306518603
2038,FIX,1710.7791261438524
2039,FIX,1685.6476909188837
2040,FIX,1696.923329798047
2041,FIX,1737.3163161348555
2042,FIX,1785.1228581016758
2043,FIX,1833.8962140409167
2044,FIX,1880.1384605616552
2045,FIX,1927.8556152211033
2046,FIX,1863.2646871297575
2047,FIX,1919.1279384680545
2048,FIX,1940.3876345554697
2049,FIX,2016.008589525774
2050,FIX,2140.7501125528715
2051,FIX,2220.821859596945
2052,FIX,2258.4524485751626
2053,FIX,2297.87352913227
2054,FIX,2349.2340562592562
2055,FIX,2267.5177835583736
2021,VAR,12.887903525479668
2022,VAR,-210.6088215343513
2023,VAR,51.58480335233035
2024,VAR,113.6869312061972
2025,VAR,-778.9791960270555
2026,VAR,-753.9404524837032
2027,VAR,-683.6843477288611
2028,VAR,-620.2465818986219
2029,VAR,-846.8474565414077
2030,VAR,-1231.5368551859347
2031,VAR,-1664.6039132911465
2032,VAR,-2028.6495644530917
2033,VAR,-2180.2988677453504
2034,VAR,-2292.9524729459195
2035,VAR,-2450.6297600122307
2036,VAR,-2564.5521468662037
2037,VAR,-2694.6245944719544
2038,VAR,-2889.9153233422617
2039,VAR,-3230.5645496456227
2040,VAR,-3650.3944465082473
2041,VAR,-3958.1467044738893
2042,VAR,-4267.52960262277
2043,VAR,-4648.507561353155
2044,VAR,-4917.641102026042
2045,VAR,-5183.763298007578
2046,VAR,-5282.4212742191985
2047,VAR,-5595.77607208681
2048,VAR,-5959.441176778256
2049,VAR,-6576.267571886471
2050,VAR,-7219.896048224059
2051,VAR,-7702.290440631613
2052,VAR,-8019.174447549012
2053,VAR,-8342.926863136168
2054,VAR,-8678.55858858385
2055,VAR,-7983.4434062221135
