YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6287.0253914825125
2024,CAPINV,5534.06852133306
2025,CAPINV,8729.927426081935
2039,CAPINV,5674.544720647369
2042,CAPINV,5616.603963342878
2043,CAPINV,6523.222864843021
2045,CAPINV,6236.149916158382
2046,CAPINV,6161.51100614974
2047,CAPINV,7201.727833466164
2048,CAPINV,7347.894859056016
2049,CAPINV,7661.325051949604
2021,CAPINV,2692.324659288056
2026,CAPINV,3559.315178223182
2030,CAPINV,4091.9803593369033
2036,CAPINV,5106.796854859708
2037,CAPINV,5271.147550590643
2044,CAPINV,6173.179620355058
2031,CAPINV,4863.621432415008
2041,CAPINV,4741.087470578297
2027,CAPINV,3555.9936628468504
2028,CAPINV,3216.127731946128
2029,CAPINV,3199.4005252421052
2032,CAPINV,4280.23827467534
2033,CAPINV,4289.715160730106
2040,CAPINV,5535.504356811572
2050,CAPINV,9741.570557815166
2034,CAPINV,5085.969713071048
2035,CAPINV,5029.035998185114
2038,CAPINV,5174.100061084389
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2015.317577967918
2027,FIX,1997.2670382309998
2028,FIX,1990.0071779153773
2029,FIX,1993.5048431500702
2030,FIX,2011.3007647298305
2031,FIX,2048.759175086621
2032,FIX,2079.726264999927
2033,FIX,2114.0377096917673
2034,FIX,2153.7932679468386
2035,FIX,2195.746204552827
2036,FIX,2239.5295644085268
2037,FIX,2288.734242359683
2038,FIX,2337.928502783069
2039,FIX,2398.5769283913646
2040,FIX,2457.8857064679923
2041,FIX,2520.867060101603
2042,FIX,2584.5380862555867
2043,FIX,2663.370028982633
2044,FIX,2737.1476767877703
2045,FIX,2806.86985141083
2046,FIX,2769.090993841557
2047,FIX,2854.681376058658
2048,FIX,2943.615684795127
2049,FIX,3039.1386554079927
2050,FIX,3184.9586293464836
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785947
2024,VAR,1278.8322272194262
2025,VAR,681.5596249574979
2026,VAR,832.7434704580247
2027,VAR,952.4526289141893
2028,VAR,1119.3579501373638
2029,VAR,1299.8098262463714
2030,VAR,1367.8446576573936
2031,VAR,1376.8750764616639
2032,VAR,1459.395215878844
2033,VAR,1554.2843291411518
2034,VAR,1563.5462481660488
2035,VAR,1583.2026538660994
2036,VAR,1669.1877842220877
2037,VAR,1738.1184433026697
2038,VAR,1831.9431034871461
2039,VAR,1866.4368620962396
2040,VAR,1916.2607178024386
2041,VAR,1963.9939900364814
2042,VAR,1958.5041395344813
2043,VAR,1851.7159683953992
2044,VAR,1806.052878310858
2045,VAR,1804.397311081259
2046,VAR,1933.4424131089925
2047,VAR,1863.3700302116954
2048,VAR,1780.6378198973857
2049,VAR,1699.2492202092005
2050,VAR,1331.57794827275
