YEAR,CostType,VALUE
2029,CAP,5045.561007202995
2030,CAP,5688.308540296581
2031,CAP,6028.097645062885
2032,CAP,4008.437789262245
2033,CAP,2635.0232744588543
2034,CAP,2297.2189961039085
2035,CAP,1781.832166624949
2036,CAP,2449.856496163928
2037,CAP,4139.535332359466
2038,CAP,6443.045319529567
2039,CAP,6471.223027014774
2040,CAP,6785.514336655115
2041,CAP,5089.0584843789575
2042,CAP,5140.398606647223
2043,CAP,5231.75906109009
2044,CAP,5076.949971068038
2045,CAP,5948.117013455614
2046,CAP,6003.892390005091
2047,CAP,4637.791532450892
2048,CAP,4914.911275876309
2049,CAP,5022.63697556069
2050,CAP,5559.7200474242445
2051,CAP,5681.4039968181605
2052,CAP,6886.621031593503
2053,CAP,8570.503561580937
2054,CAP,9439.819314261451
2055,CAP,10465.017245813717
2024,CAP,4913.132448795553
2025,CAP,8539.593003848184
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.3236628712875
2026,CAP,3229.1517351244756
2027,CAP,2335.269542558922
2028,CAP,2318.7193618216274
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4791567193597
2025,FIX,1482.1441159940475
2026,FIX,1483.3136095728967
2027,FIX,1466.8320971200483
2028,FIX,1444.4233306951987
2029,FIX,1466.2389517669521
2030,FIX,1494.421182036556
2031,FIX,1530.4368537317548
2032,FIX,1587.4096906178738
2033,FIX,1623.8768915599796
2034,FIX,1655.009599632576
2035,FIX,1678.510767775303
2036,FIX,1714.3384293749036
2037,FIX,1707.2883948406734
2038,FIX,1720.0464370813766
2039,FIX,1727.1128938819586
2040,FIX,1733.739044693335
2041,FIX,1790.8192947113682
2042,FIX,1848.8170365928997
2043,FIX,1912.1198746995096
2044,FIX,1974.0210743026248
2045,FIX,2034.4563962017692
2046,FIX,1982.6604016478702
2047,FIX,2050.70556007532
2048,FIX,2125.136772430235
2049,FIX,2192.042034225905
2050,FIX,2273.712262842308
2051,FIX,2364.4897126117576
2052,FIX,2429.5209255555246
2053,FIX,2495.937391022812
2054,FIX,2563.5627668713278
2055,FIX,2578.0613741704524
2021,VAR,12.88790352547771
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389217
2024,VAR,137.6594880279453
2025,VAR,-2.3251006328582
2026,VAR,53.37644648211713
2027,VAR,161.7602241916847
2028,VAR,282.04085853290127
2029,VAR,95.56588896588627
2030,VAR,-238.5008481121748
2031,VAR,-624.5824547310633
2032,VAR,-937.7686815983006
2033,VAR,-1045.1528832708623
2034,VAR,-1112.1932342592472
2035,VAR,-1217.230111573019
2036,VAR,-1284.8364091237636
2037,VAR,-1356.0744608515056
2038,VAR,-1572.1758163842346
2039,VAR,-1875.940874900315
2040,VAR,-2226.584463931125
2041,VAR,-2355.112693689544
2042,VAR,-2510.2597485887222
2043,VAR,-2726.73576622544
2044,VAR,-2824.71621243272
2045,VAR,-2973.7431426797407
2046,VAR,-3279.4396675367443
2047,VAR,-3458.8728715853467
2048,VAR,-3687.7729755907367
2049,VAR,-4197.543434444368
2050,VAR,-4688.968769152767
2051,VAR,-5119.810820669724
2052,VAR,-5437.162940549556
2053,VAR,-5761.005097399548
2054,VAR,-6093.935699576602
2055,VAR,-6195.541335049175
