YEAR,CostType,VALUE
2022,CAPINV,6108.20463796921
2023,CAPINV,6287.025391482512
2024,CAPINV,7426.495371381416
2025,CAPINV,11632.89364243866
2038,CAPINV,6537.805255623269
2039,CAPINV,6982.731482925746
2044,CAPINV,7905.008356326107
2045,CAPINV,7616.270863308532
2046,CAPINV,8072.522716023972
2047,CAPINV,8211.750775113494
2048,CAPINV,8474.311432279923
2049,CAPINV,9274.633003433586
2027,CAPINV,6005.508594427153
2021,CAPINV,2692.3374587102876
2050,CAPINV,11476.210668846286
2026,CAPINV,4195.616220313663
2030,CAPINV,4377.833024576918
2041,CAPINV,5860.011269974893
2031,CAPINV,5744.5249377124155
2028,CAPINV,3943.6489229035456
2029,CAPINV,3955.4272698207815
2032,CAPINV,5227.122327354547
2040,CAPINV,6561.471973130752
2042,CAPINV,7091.7693764697915
2043,CAPINV,7978.823739168699
2033,CAPINV,5250.580418414284
2034,CAPINV,5317.432276493883
2035,CAPINV,5373.706561622927
2036,CAPINV,6490.503360748287
2037,CAPINV,6682.523332881042
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2163.133970217836
2026,FIX,2159.8839972792252
2027,FIX,2210.145521698775
2028,FIX,2218.5929146414715
2029,FIX,2232.5907764612325
2030,FIX,2257.287304470642
2031,FIX,2311.880621747365
2032,FIX,2359.416084181944
2033,FIX,2409.5397061134768
2034,FIX,2461.507344593975
2035,FIX,2516.0220840521124
2036,FIX,2572.262016920692
2037,FIX,2632.7384863643356
2038,FIX,2691.8232493464775
2039,FIX,2759.510384662591
2040,FIX,2819.8662487628408
2041,FIX,2887.277509058835
2042,FIX,2947.0469947571896
2043,FIX,3023.9263456353588
2044,FIX,3097.7304780956465
2045,FIX,3177.024916528173
2046,FIX,3156.184851972075
2047,FIX,3247.5882671045792
2048,FIX,3343.6315647556385
2049,FIX,3463.815158487405
2050,FIX,3621.49860581333
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961008
2023,VAR,1768.9575422596533
2024,VAR,979.1087614961997
2025,VAR,-75.02522159830734
2026,VAR,84.60057934199523
2027,VAR,-81.08713405590278
2028,VAR,97.85454479556981
2029,VAR,294.5452254774008
2030,VAR,445.384679791712
2031,VAR,488.2040669966267
2032,VAR,598.5368069978363
2033,VAR,725.4798707498863
2034,VAR,864.9524679753681
2035,VAR,1017.6931337730412
2036,VAR,1056.830735396312
2037,VAR,1076.509047276173
2038,VAR,1123.604264896713
2039,VAR,1124.0003390026143
2040,VAR,1178.3974461462146
2041,VAR,1205.9604102973117
2042,VAR,2270.108034777684
2043,VAR,2137.14712601777
2044,VAR,2033.7533936089685
2045,VAR,2015.1113583661063
2046,VAR,2213.8889767064306
2047,VAR,2147.1001035456197
2048,VAR,2051.63971022009
2049,VAR,1866.456738455231
2050,VAR,1373.3507060879335
