YEAR,CostType,VALUE
2029,CAP,5969.736830112405
2030,CAP,6975.293551050578
2031,CAP,7009.545549303698
2032,CAP,4104.164166581477
2033,CAP,2430.7745248142282
2034,CAP,4292.676617068191
2035,CAP,2755.197601488837
2036,CAP,3508.3337194717787
2037,CAP,6560.529387590009
2038,CAP,5818.0606890754825
2039,CAP,8439.237065267816
2040,CAP,8718.533207145072
2041,CAP,7457.83027492865
2042,CAP,7002.818021722731
2043,CAP,7295.003703717718
2044,CAP,7445.416643838435
2045,CAP,8252.297964332749
2046,CAP,7942.450336920662
2047,CAP,5544.912163282229
2048,CAP,5376.982886286722
2049,CAP,7304.893699399886
2050,CAP,11124.006205377256
2053,CAP,7663.614746894817
2054,CAP,10965.530678336838
2055,CAP,12588.819813361168
2024,CAP,5033.078582940351
2025,CAP,12243.364171858184
2021,CAP,2710.729552357368
2023,CAP,4302.2730483584
2022,CAP,6462.178761209418
2026,CAP,4004.8386048881116
2028,CAP,2956.6569986651484
2051,CAP,7094.835663099469
2052,CAP,8807.805349943254
2027,CAP,2607.5195694955632
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.12342191718
2024,FIX,1331.8345980956678
2025,FIX,1484.8796506869649
2026,FIX,1486.0497346866907
2027,FIX,1464.7377153474974
2028,FIX,1447.1650636750371
2029,FIX,1478.5284828987105
2030,FIX,1517.0223833165437
2031,FIX,1560.56703766408
2032,FIX,1616.7134673367152
2033,FIX,1640.0929056793636
2034,FIX,1678.8942671638347
2035,FIX,1700.0439552968537
2036,FIX,1736.8680696630354
2037,FIX,1749.077577717185
2038,FIX,1741.7032307820284
2039,FIX,1746.5856922823416
2040,FIX,1769.601443000522
2041,FIX,1822.1308221732088
2042,FIX,1874.3433895598107
2043,FIX,1926.2766013294415
2044,FIX,1977.074018490515
2045,FIX,2030.324353129894
2046,FIX,1970.0195014181313
2047,FIX,2034.234781957617
2048,FIX,2044.1679431370944
2049,FIX,2112.724893212816
2050,FIX,2237.267575978555
2051,FIX,2327.245309272962
2052,FIX,2396.6520661899563
2053,FIX,2448.1671553472474
2054,FIX,2509.4958190157286
2055,FIX,2478.9282598541017
2021,VAR,12.887903525477938
2022,VAR,-217.94871449072002
2023,VAR,33.219595415251995
2024,VAR,90.68534568848797
2025,VAR,-465.63719002937194
2026,VAR,-414.61743653685505
2027,VAR,-313.1379954083977
2028,VAR,-218.27922074219475
2029,VAR,-414.85442416840283
2030,VAR,-781.3436667850511
2031,VAR,-1202.4645532662391
2032,VAR,-1536.405246367786
2033,VAR,-1646.0287877757626
2034,VAR,-1763.0453079977458
2035,VAR,-1929.7381492521126
2036,VAR,-2039.27331128755
2037,VAR,-2170.089931604958
2038,VAR,-2327.8112368662228
2039,VAR,-2693.460730725008
2040,VAR,-3026.1812244477755
2041,VAR,-3277.7276229920117
2042,VAR,-3538.492424664063
2043,VAR,-3896.656646918198
2044,VAR,-4120.908004544487
2045,VAR,-4325.946935936597
2046,VAR,-4565.919276247781
2047,VAR,-4788.283206325039
2048,VAR,-5017.452918854322
2049,VAR,-5513.179175123886
2050,VAR,-6064.760749211766
2051,VAR,-6461.5479035146045
2052,VAR,-6683.326826470602
2053,VAR,-6906.034804458701
2054,VAR,-7126.837725115901
2055,VAR,-6661.092994949205
