YEAR,CostType,VALUE
2029,CAP,6558.292808156924
2030,CAP,6972.067794132566
2031,CAP,7373.264385657664
2032,CAP,4476.0398874761695
2033,CAP,3023.2228207737576
2034,CAP,2879.125014085824
2035,CAP,2524.860705169097
2036,CAP,3403.723223810974
2037,CAP,6870.427947288165
2038,CAP,7500.678103156908
2039,CAP,7689.933250521229
2040,CAP,7902.52759447786
2041,CAP,8331.596519079107
2042,CAP,8464.388536612309
2043,CAP,8606.420582235
2044,CAP,8668.896103994026
2045,CAP,9039.73986548317
2046,CAP,9174.211094563452
2047,CAP,7103.692210983576
2048,CAP,7398.781554525393
2049,CAP,8172.10077828749
2050,CAP,8552.299017584059
2051,CAP,8584.118608577748
2053,CAP,11901.53966959519
2054,CAP,12675.2542886213
2055,CAP,14310.771343320012
2024,CAP,4913.132448795553
2025,CAP,11100.912455302032
2021,CAP,2710.729552357368
2023,CAP,4188.6248555364255
2022,CAP,5842.305784871287
2026,CAP,4259.869701756778
2052,CAP,11308.684176274839
2028,CAP,3494.244656413254
2027,CAP,3475.0764192440656
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1544.1600958787008
2026,FIX,1576.5074017035001
2027,FIX,1589.1359076004326
2028,FIX,1602.8626226027375
2029,FIX,1668.648731297092
2030,FIX,1736.0991916043113
2031,FIX,1813.3145178155737
2032,FIX,1886.6704690004235
2033,FIX,1939.1053817410448
2034,FIX,1990.1937806683793
2035,FIX,2037.297712577091
2036,FIX,2084.2154310787932
2037,FIX,2105.409573625726
2038,FIX,2129.597632355085
2039,FIX,2153.116009360752
2040,FIX,2171.658929733772
2041,FIX,2217.6650367658463
2042,FIX,2267.2616390233943
2043,FIX,2316.260296596822
2044,FIX,2362.6820907026936
2045,FIX,2409.8358482762414
2046,FIX,2344.096172932119
2047,FIX,2415.466917124394
2048,FIX,2490.5711290719296
2049,FIX,2555.6001565299684
2050,FIX,2627.410941954263
2051,FIX,2730.0518192778272
2052,FIX,2796.9588189492706
2053,FIX,2866.3147583397795
2054,FIX,2958.4960286280816
2055,FIX,2958.043396609055
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561196
2023,VAR,80.7268428038917
2024,VAR,137.6594880279455
2025,VAR,-385.5970752872849
2026,VAR,-318.7307662465504
2027,VAR,-206.87861145947454
2028,VAR,-89.04629688869892
2029,VAR,-274.23563110985714
2030,VAR,-614.6363414591893
2031,VAR,-1002.4615074030783
2032,VAR,-1316.41306469634
2033,VAR,-1409.4083732277006
2034,VAR,-1463.5612731435538
2035,VAR,-1572.8959478072225
2036,VAR,-1641.6219854885321
2037,VAR,-1751.5357510378717
2038,VAR,-1884.3563029701713
2039,VAR,-2095.043637184121
2040,VAR,-2347.0938742669227
2041,VAR,-2564.886484270826
2042,VAR,-2800.614434421346
2043,VAR,-3114.43863603608
2044,VAR,-3319.3278834493367
2045,VAR,-3509.843198008378
2046,VAR,-3709.842604602892
2047,VAR,-3924.5511557089108
2048,VAR,-4167.603920158664
2049,VAR,-4695.77668323785
2050,VAR,-5247.758228545191
2051,VAR,-5688.054483507365
2052,VAR,-6040.597024482848
2053,VAR,-6389.605272111217
2054,VAR,-6669.231223781154
2055,VAR,-6300.59251312002
