YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.5190463155695
2024,CAP,6625.214369114538
2025,CAP,10975.424823351248
2030,CAP,4990.767306260805
2039,CAP,7081.443059586525
2042,CAP,8274.332455709266
2043,CAP,8308.261026465523
2044,CAP,13071.046699405491
2045,CAP,13646.272403390616
2046,CAP,13148.547619414168
2047,CAP,13928.714889461671
2048,CAP,14210.28725091901
2049,CAP,14753.189419262057
2021,CAP,2692.324659288056
2050,CAP,17842.98988269878
2026,CAP,3463.7816583608374
2036,CAP,6156.207155878451
2037,CAP,6507.532479483493
2031,CAP,6185.053509410995
2027,CAP,4025.9345374752675
2028,CAP,3855.958612362545
2029,CAP,4278.625824396978
2032,CAP,5467.415406717561
2040,CAP,7047.095799443301
2041,CAP,6988.9303090629655
2033,CAP,5553.827408635095
2034,CAP,5786.262325673247
2035,CAP,5814.61972549661
2038,CAP,6516.550814258414
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1901.4043846572756
2025,FIX,2113.9672777896653
2026,FIX,2150.747774056592
2027,FIX,2191.5154177896998
2028,FIX,2230.2788982265765
2029,FIX,2277.298500198779
2030,FIX,2336.850719462964
2031,FIX,2417.1510275626165
2032,FIX,2485.9110645880655
2033,FIX,2556.3833542774173
2034,FIX,2630.8328973834814
2035,FIX,2706.160776835463
2036,FIX,2787.196573752687
2037,FIX,2875.296399247093
2038,FIX,2963.684725203727
2039,FIX,3062.809090593592
2040,FIX,3157.5975575853336
2041,FIX,3265.8468869725693
2042,FIX,3377.013619164324
2043,FIX,3503.5820446329894
2044,FIX,3626.1685814193925
2045,FIX,3752.5072419472453
2046,FIX,3767.29916011216
2047,FIX,3908.524513059032
2048,FIX,4048.059777555258
2049,FIX,4201.611013012778
2050,FIX,4402.71732692448
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614896
2024,VAR,1116.0428525429882
2025,VAR,179.1902200526609
2026,VAR,327.4769818101261
2027,VAR,396.48552988766534
2028,VAR,517.9735677595106
2029,VAR,624.8192039431991
2030,VAR,672.0218484897539
2031,VAR,608.3953389003806
2032,VAR,661.8526343442772
2033,VAR,731.3095711506376
2034,VAR,806.5895840575124
2035,VAR,904.3281343526029
2036,VAR,1044.5156770397368
2037,VAR,1173.4582404037492
2038,VAR,1337.6600071279843
2039,VAR,1474.5058224747427
2040,VAR,1667.306587347084
2041,VAR,1832.6262944127254
2042,VAR,2005.8318398718995
2043,VAR,2129.215884060155
2044,VAR,2139.613168421771
2045,VAR,2152.7731736854466
2046,VAR,2464.9241761619937
2047,VAR,2419.041140256022
2048,VAR,2370.593050326373
2049,VAR,2311.2486682948365
2050,VAR,1867.8407556129787
