YEAR,CostType,VALUE
2030,CAP,7914.762322132253
2031,CAP,8760.327482840356
2032,CAP,5075.312530950029
2033,CAP,3855.9033707803837
2034,CAP,3531.883289667751
2035,CAP,3696.4008115056104
2036,CAP,4869.813978706515
2037,CAP,6526.087159315386
2038,CAP,8487.684825071843
2039,CAP,8717.379758268808
2040,CAP,8869.335614288102
2041,CAP,8526.220985250764
2042,CAP,8561.755695121767
2043,CAP,8604.754507485584
2044,CAP,8562.946394226037
2045,CAP,8825.110723693897
2046,CAP,8829.994328768782
2047,CAP,6793.988157006221
2048,CAP,6935.5488500907
2049,CAP,7370.117998075289
2050,CAP,10970.000921764977
2051,CAP,8102.616916374204
2052,CAP,8733.968179985333
2053,CAP,10167.85497151954
2054,CAP,11001.542253471227
2055,CAP,12121.743012847677
2026,CAP,6178.242402624883
2025,CAP,13998.096319163731
2027,CAP,3807.090036113518
2021,CAP,2900.4583933830095
2023,CAP,4295.851361687579
2022,CAP,5740.025909171794
2024,CAP,5073.318990704363
2029,CAP,6419.438946675895
2028,CAP,3510.218877005855
2021,FIX,1272.4272780272654
2022,FIX,1301.0241612999523
2023,FIX,1299.941891016083
2024,FIX,1349.1689694643858
2025,FIX,1592.2453049639594
2026,FIX,1664.7077359970544
2027,FIX,1682.6551068261806
2028,FIX,1693.9162461171081
2029,FIX,1754.827754737917
2030,FIX,1795.5454251669219
2031,FIX,1842.2424118976778
2032,FIX,1900.881838647092
2033,FIX,1935.9458600931216
2034,FIX,1965.2118881257009
2035,FIX,1994.0498942143001
2036,FIX,2034.8396396228393
2037,FIX,2032.4284429657766
2038,FIX,2035.087370470931
2039,FIX,2036.7738106492657
2040,FIX,2030.6151117144561
2041,FIX,2058.0680181725606
2042,FIX,2084.124415181039
2043,FIX,2108.0047504148106
2044,FIX,2127.880181381673
2045,FIX,2177.186452624762
2046,FIX,2117.0194373327768
2047,FIX,2181.0814159041006
2048,FIX,2184.6400453828655
2049,FIX,2248.1129459157864
2050,FIX,2355.4295759291003
2051,FIX,2451.7075850384144
2052,FIX,2521.708961449065
2053,FIX,2600.356067338594
2054,FIX,2671.3319549235
2055,FIX,2566.5031806256957
2021,VAR,12.887903525477274
2022,VAR,-194.33484384961596
2023,VAR,62.361634866813354
2024,VAR,114.53605974589334
2025,VAR,-844.1484941546715
2026,VAR,-1042.17268208481
2027,VAR,-982.9242249674463
2028,VAR,-867.1829931206047
2029,VAR,-1033.3461571098983
2030,VAR,-1416.3009043084414
2031,VAR,-1874.308216183239
2032,VAR,-2224.063726040962
2033,VAR,-2379.812929994985
2034,VAR,-2474.9345028509674
2035,VAR,-2660.8470178326206
2036,VAR,-2787.108240541626
2037,VAR,-2943.161585036306
2038,VAR,-3190.1029746406975
2039,VAR,-3537.5831418645253
2040,VAR,-3951.9440399178075
2041,VAR,-4282.298621681856
2042,VAR,-4624.964892630732
2043,VAR,-5044.369128138128
2044,VAR,-5353.297675317521
2045,VAR,-5604.561920346672
2046,VAR,-4944.717746115601
2047,VAR,-5194.047543631839
2048,VAR,-5461.895090181131
2049,VAR,-5983.392383902776
2050,VAR,-6537.0462740855355
2051,VAR,-6933.484471783246
2052,VAR,-7151.609704738525
2053,VAR,-7367.107831163765
2054,VAR,-7577.571286996538
2055,VAR,-6816.705697854951
