YEAR,CostType,VALUE
2029,CAP,4966.022105868634
2030,CAP,6153.4695443060955
2031,CAP,6307.3499572123565
2032,CAP,3680.6091396832862
2033,CAP,2100.1364009265676
2034,CAP,1942.2525208397897
2035,CAP,1662.8363292327585
2036,CAP,2326.252414232931
2037,CAP,4251.473865359183
2038,CAP,6473.072831853954
2039,CAP,6430.196512408703
2040,CAP,6587.753967794126
2041,CAP,4959.243895390616
2042,CAP,4912.9140321765835
2043,CAP,4978.35616548465
2044,CAP,5459.686158285826
2045,CAP,6217.757946565557
2046,CAP,6055.80988576605
2047,CAP,4296.165703201603
2048,CAP,4154.372291374894
2049,CAP,4844.162034172984
2050,CAP,5057.830320758666
2051,CAP,5157.606346552583
2053,CAP,7317.553275060113
2054,CAP,8271.964722701516
2055,CAP,10324.727017797937
2024,CAP,5024.652127223927
2025,CAP,13555.45463993912
2021,CAP,2710.729552357368
2023,CAP,4295.851361687579
2022,CAP,5976.65174678567
2026,CAP,2880.236781355929
2052,CAP,6105.842225930206
2028,CAP,1927.1463187813654
2027,CAP,1938.6261211398134
2021,FIX,1266.5888293093167
2022,FIX,1297.2851879388127
2023,FIX,1298.1332779407437
2024,FIX,1349.8618596865294
2025,FIX,1585.1848973104075
2026,FIX,1574.6496330199284
2027,FIX,1545.4625765137812
2028,FIX,1516.1551405225032
2029,FIX,1537.2330794501652
2030,FIX,1566.5611034033118
2031,FIX,1602.2401414418166
2032,FIX,1654.0809687977653
2033,FIX,1679.8116474309186
2034,FIX,1704.9356310857486
2035,FIX,1724.5084005081999
2036,FIX,1755.5516382881428
2037,FIX,1745.0888368728342
2038,FIX,1749.306569057083
2039,FIX,1750.2236173459794
2040,FIX,1746.2986002133039
2041,FIX,1796.9686579257323
2042,FIX,1847.9340230605985
2043,FIX,1898.646604895946
2044,FIX,1939.5503795426291
2045,FIX,1981.9807171699954
2046,FIX,1911.7274376107355
2047,FIX,1966.8355367466088
2048,FIX,2006.3074951203819
2049,FIX,2064.5158539580484
2050,FIX,2130.9911017819586
2051,FIX,2210.0831522735884
2052,FIX,2258.0672298038944
2053,FIX,2305.998572396132
2054,FIX,2354.8718371770256
2055,FIX,2269.25591441817
2021,VAR,12.887903525477828
2022,VAR,-193.1656330456251
2023,VAR,63.797398164036885
2024,VAR,115.84330264758161
2025,VAR,-770.6143987505794
2026,VAR,-717.622644972882
2027,VAR,-630.9826938196071
2028,VAR,-536.4518031443746
2029,VAR,-727.7340065035027
2030,VAR,-1102.1144907275523
2031,VAR,-1534.7814096685047
2032,VAR,-1881.429776566682
2033,VAR,-2032.310705402447
2034,VAR,-2111.52334649456
2035,VAR,-2269.161650691334
2036,VAR,-2371.450090129919
2037,VAR,-2499.0449386984783
2038,VAR,-2745.7823687486316
2039,VAR,-3102.179636112256
2040,VAR,-3514.21216953382
2041,VAR,-3755.615004425556
2042,VAR,-4011.0388359811686
2043,VAR,-4363.373224539195
2044,VAR,-4644.904057992752
2045,VAR,-4911.659915700781
2046,VAR,-5030.133946567691
2047,VAR,-5326.444820726519
2048,VAR,-5611.970106765348
2049,VAR,-6193.936205125337
2050,VAR,-6777.975801313655
2051,VAR,-7248.687835905196
2052,VAR,-7608.809155197026
2053,VAR,-7944.243533011554
2054,VAR,-8281.192164413362
2055,VAR,-7588.690373554618
