YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315566
2024,CAPINV,6151.567359905767
2025,CAPINV,9446.878921604251
2030,CAPINV,4142.101563461701
2039,CAPINV,5610.093129786931
2042,CAPINV,6127.296037813702
2045,CAPINV,6113.915297441887
2046,CAPINV,6523.943268603357
2047,CAPINV,6884.149737196923
2048,CAPINV,6953.572211661981
2049,CAPINV,7327.4290126389
2021,CAPINV,2692.3246592880564
2026,CAPINV,3559.0257662811628
2036,CAPINV,5102.688527577298
2037,CAPINV,5318.296496048011
2044,CAPINV,6008.292686333354
2031,CAPINV,5066.1382510815265
2041,CAPINV,5259.477018523705
2027,CAPINV,3963.5599034735524
2028,CAPINV,3676.3360788372715
2029,CAPINV,3736.8204504115038
2032,CAPINV,4286.79656757526
2033,CAPINV,4282.397487639548
2040,CAPINV,5860.008418673497
2043,CAPINV,6288.555626240784
2050,CAPINV,9745.588908133024
2034,CAPINV,5109.991046289779
2035,CAPINV,4960.424299477618
2038,CAPINV,5493.458842487317
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,2018.433359426513
2027,FIX,2000.0568704522768
2028,FIX,1992.2094163645347
2029,FIX,1996.2515205432483
2030,FIX,2013.5846584671071
2031,FIX,2053.311636132301
2032,FIX,2083.3659501418106
2033,FIX,2116.475728544419
2034,FIX,2155.526652278374
2035,FIX,2195.32497299212
2036,FIX,2238.0448557673726
2037,FIX,2287.015376383573
2038,FIX,2341.401035112972
2039,FIX,2399.656294297988
2040,FIX,2459.3719552721373
2041,FIX,2520.867810905748
2042,FIX,2582.957101331308
2043,FIX,2660.894968436556
2044,FIX,2735.6952802992364
2045,FIX,2807.17310061647
2046,FIX,2767.9827023683597
2047,FIX,2855.4057210004376
2048,FIX,2945.554337680005
2049,FIX,3048.4720218102234
2050,FIX,3192.2938331560485
2021,VAR,1253.5770803815476
2022,VAR,1375.025585355119
2023,VAR,1738.7861977614891
2024,VAR,1191.086250890853
2025,VAR,516.5863995070868
2026,VAR,667.6377517642728
2027,VAR,742.4177083764445
2028,VAR,857.7834759999513
2029,VAR,977.196579441202
2030,VAR,1052.2233060081974
2031,VAR,1029.5617867024337
2032,VAR,1112.3948641589714
2033,VAR,1210.0849571768078
2034,VAR,1219.0496943996784
2035,VAR,1248.5779714577104
2036,VAR,1337.9636166566047
2037,VAR,1405.5334448620022
2038,VAR,1460.4039693706707
2039,VAR,1505.7618442634562
2040,VAR,1546.6594511830756
2041,VAR,1599.9416357232926
2042,VAR,1601.7255151075967
2043,VAR,1527.048439041117
2044,VAR,1543.3554257942942
2045,VAR,1603.1427043449735
2046,VAR,1738.2926152178952
2047,VAR,1707.5019126945633
2048,VAR,1676.7242448294653
2049,VAR,1639.4176939017186
2050,VAR,1278.488038632695
