YEAR,CostType,VALUE
2029,CAP,5045.100815018601
2030,CAP,5691.079109491737
2031,CAP,6029.389623759824
2032,CAP,4010.7399762468067
2033,CAP,2605.860436997451
2034,CAP,2297.812861380071
2035,CAP,1775.9005409381466
2036,CAP,2450.0221102597616
2037,CAP,4379.085379740459
2038,CAP,6204.491877971723
2039,CAP,6471.223026757062
2040,CAP,6786.139371236994
2041,CAP,5088.845663188445
2042,CAP,5139.917367992804
2043,CAP,5231.842964277916
2044,CAP,5076.9912519416985
2045,CAP,5948.200916643429
2046,CAP,6003.930987997761
2047,CAP,4658.866831783017
2048,CAP,4894.518216525345
2049,CAP,5022.720878748487
2050,CAP,5558.402838226219
2051,CAP,5692.334373435774
2052,CAP,7085.050521092516
2053,CAP,8384.621503478738
2054,CAP,9436.55255599524
2055,CAP,10465.018587254193
2024,CAP,4913.878448128592
2025,CAP,8537.146931400612
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,6099.929986484325
2026,CAP,3247.8320446866746
2027,CAP,2458.473181411655
2028,CAP,2324.105021494967
2021,FIX,1266.5888293093167
2022,FIX,1290.9056513675891
2023,FIX,1296.8558005261466
2024,FIX,1352.5008897173689
2025,FIX,1472.1272504090866
2026,FIX,1473.5136360289757
2027,FIX,1453.2472550528391
2028,FIX,1430.7816609340734
2029,FIX,1452.4771104185706
2030,FIX,1480.5994184199478
2031,FIX,1516.516620892577
2032,FIX,1573.413060046422
2033,FIX,1609.3046938947473
2034,FIX,1640.3440118374917
2035,FIX,1663.6311945025009
2036,FIX,1699.3415012833796
2037,FIX,1705.2766710728515
2038,FIX,1715.56522906045
2039,FIX,1722.5724179828321
2040,FIX,1729.1135612786688
2041,FIX,1786.124884101398
2042,FIX,1848.786134622812
2043,FIX,1912.088661885531
2044,FIX,1973.9895506447554
2045,FIX,2034.4245617000088
2046,FIX,1982.6282563022191
2047,FIX,2051.157142642368
2048,FIX,2125.089020897752
2049,FIX,2191.994463331619
2050,FIX,2273.6623126032378
2051,FIX,2364.4483878465803
2052,FIX,2429.4796007903474
2053,FIX,2495.896066257635
2054,FIX,2563.52144210615
2055,FIX,2578.020049405274
2021,VAR,12.88790352547771
2022,VAR,-198.82588093131142
2023,VAR,66.12621103292712
2024,VAR,125.64747353063736
2025,VAR,-14.237938802313478
2026,VAR,36.912146943893006
2027,VAR,131.35089877417016
2028,VAR,248.38765166537283
2029,VAR,58.1752300850423
2030,VAR,-280.3855348455487
2031,VAR,-670.2254263448921
2032,VAR,-987.3364937817353
2033,VAR,-1095.0423106629455
2034,VAR,-1164.4859222291893
2035,VAR,-1272.7832481041241
2036,VAR,-1343.8181093763337
2037,VAR,-1379.0597972416688
2038,VAR,-1581.599079929112
2039,VAR,-1885.5981730223552
2040,VAR,-2236.210522574
2041,VAR,-2364.810561493016
2042,VAR,-2510.1782810599507
2043,VAR,-2726.650225023742
2044,VAR,-2824.626393342596
2045,VAR,-2973.649147073892
2046,VAR,-3279.3409711933173
2047,VAR,-3461.634371833221
2048,VAR,-3687.7535582820797
2049,VAR,-4197.552510297567
2050,VAR,-4688.968031387405
2051,VAR,-5119.810169032131
2052,VAR,-5437.15449117206
2053,VAR,-5760.976446018006
2054,VAR,-6093.894064361588
2055,VAR,-6195.552137724692
