YEAR,CostType,VALUE
2029,CAP,4953.7241727314395
2030,CAP,5495.895199329494
2031,CAP,5824.076229188068
2032,CAP,3824.862217214817
2033,CAP,2394.1621283423756
2034,CAP,1979.9387760855088
2035,CAP,1550.3663872137442
2036,CAP,2261.880975235341
2037,CAP,4032.8034504848274
2038,CAP,4879.082552610407
2039,CAP,5315.598793579672
2040,CAP,6808.45065850722
2041,CAP,4618.884886479933
2042,CAP,4847.271950635584
2043,CAP,4808.473381820116
2044,CAP,5324.151134270391
2045,CAP,5646.83875199606
2046,CAP,5759.286695299715
2047,CAP,4313.571543816182
2048,CAP,4341.9591855998715
2049,CAP,4776.661361695133
2050,CAP,6469.858136600499
2051,CAP,5054.070980840941
2052,CAP,6070.913134963095
2053,CAP,7142.193707034981
2054,CAP,8356.005458316375
2055,CAP,10397.216674334784
2024,CAP,4914.364845145849
2025,CAP,8836.633207713985
2021,CAP,2710.729552357368
2023,CAP,4188.901863878221
2022,CAP,6356.5092675468095
2026,CAP,3039.6285727749464
2027,CAP,2166.641548212988
2028,CAP,1974.0265648398527
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1454.7335579869807
2026,FIX,1451.2036924916529
2027,FIX,1430.1311428831066
2028,FIX,1399.0762899119572
2029,FIX,1420.066701322367
2030,FIX,1444.008848230068
2031,FIX,1475.4476626266376
2032,FIX,1528.8245597202476
2033,FIX,1560.4282350122019
2034,FIX,1583.805900141558
2035,FIX,1602.0488172549262
2036,FIX,1633.7301522984055
2037,FIX,1641.8938825913117
2038,FIX,1636.237511015684
2039,FIX,1632.6000147003751
2040,FIX,1646.1122662308567
2041,FIX,1695.1276667066638
2042,FIX,1750.3815350912828
2043,FIX,1810.1539462608694
2044,FIX,1866.5836056879016
2045,FIX,1925.3593431818576
2046,FIX,1871.7030264758932
2047,FIX,1932.2077937533675
2048,FIX,1989.6829682314392
2049,FIX,2058.805140396427
2050,FIX,2143.538659478799
2051,FIX,2220.4540957163586
2052,FIX,2272.7613693149387
2053,FIX,2337.095361693462
2054,FIX,2402.5050321872595
2055,FIX,2414.6785629830492
2021,VAR,12.8879035254783
2022,VAR,-210.60882153435176
2023,VAR,51.58480335233126
2024,VAR,113.68693120619675
2025,VAR,-35.03400717939566
2026,VAR,-10.986873725527328
2027,VAR,63.10108781069711
2028,VAR,136.56595010744562
2029,VAR,-52.29268118486932
2030,VAR,-430.9764634939714
2031,VAR,-853.6502773267639
2032,VAR,-1206.2943270354488
2033,VAR,-1351.3445034130634
2034,VAR,-1452.868023071591
2035,VAR,-1599.8187852389572
2036,VAR,-1702.5159822445355
2037,VAR,-1686.124267322567
2038,VAR,-1853.2692133013368
2039,VAR,-2112.2020724693207
2040,VAR,-2482.17064150515
2041,VAR,-2660.8892002984144
2042,VAR,-2839.4559822777737
2043,VAR,-3087.864315411367
2044,VAR,-3266.6273160814676
2045,VAR,-3418.8515312885515
2046,VAR,-3772.640271521066
2047,VAR,-4027.5048213995624
2048,VAR,-4314.034216057153
2049,VAR,-4843.708302466838
2050,VAR,-5426.619723673068
2051,VAR,-5907.135233533164
2052,VAR,-6283.123914739892
2053,VAR,-6653.1004497614085
2054,VAR,-7040.155282702075
2055,VAR,-7203.725406568651
