YEAR,CostType,VALUE
2022,CAP,6287.676118288188
2023,CAP,6828.575139092504
2024,CAP,7824.304154137595
2025,CAP,12196.522328728146
2030,CAP,6460.36321646927
2039,CAP,7386.7624500487145
2042,CAP,7880.204285511723
2043,CAP,8811.890709805242
2044,CAP,8215.082394758225
2045,CAP,9050.773410343327
2046,CAP,9197.898294870089
2047,CAP,10241.896361995818
2048,CAP,11847.691829112413
2021,CAP,2693.382749288056
2049,CAP,11447.98121191563
2050,CAP,22006.734391375772
2026,CAP,4769.830104256955
2040,CAP,7371.849427260142
2031,CAP,7855.97393427594
2027,CAP,4805.768093810043
2028,CAP,4550.973501469636
2029,CAP,4732.596747261656
2041,CAP,7409.809566174272
2032,CAP,7013.175264053092
2033,CAP,7135.080568026133
2034,CAP,7401.129097071427
2035,CAP,6936.4121707367885
2036,CAP,7102.509065012414
2037,CAP,7385.062464256349
2038,CAP,7525.911184937337
2021,FIX,1623.0578280000002
2022,FIX,1718.3457321189458
2023,FIX,1824.0823638915592
2024,FIX,1942.4817145546904
2025,FIX,2182.6456353036006
2026,FIX,2191.333008560271
2027,FIX,2210.4446301134085
2028,FIX,2231.8727633629333
2029,FIX,2261.1638352976975
2030,FIX,2305.7008991087678
2031,FIX,2369.343383245972
2032,FIX,2420.6623102990643
2033,FIX,2475.1586253950663
2034,FIX,2534.974845838682
2035,FIX,2590.046323509799
2036,FIX,2647.3401666679833
2037,FIX,2710.502363701831
2038,FIX,2777.3691751260835
2039,FIX,2842.106986734039
2040,FIX,2908.06529801321
2041,FIX,2983.2377985876246
2042,FIX,3046.3731119024314
2043,FIX,3127.6886546513515
2044,FIX,3208.2376973038317
2045,FIX,3302.0801797224212
2046,FIX,3289.6212160907003
2047,FIX,3399.109391265915
2048,FIX,3549.9996957507133
2049,FIX,3690.47403490771
2050,FIX,4123.553371236703
2021,VAR,1253.5770803815483
2022,VAR,1358.1250071283482
2023,VAR,1687.867884943326
2024,VAR,919.119818083535
2025,VAR,-193.20900550552477
2026,VAR,-105.65329566607119
2027,VAR,-39.557064396913624
2028,VAR,103.85010218925629
2029,VAR,251.52048429200124
2030,VAR,287.9880239934627
2031,VAR,172.8495391955637
2032,VAR,178.64258343828126
2033,VAR,198.0280616969353
2034,VAR,190.67757702390483
2035,VAR,236.6714312714788
2036,VAR,263.975812405
2037,VAR,259.4613037142892
2038,VAR,256.21710130156777
2039,VAR,292.7099989212425
2040,VAR,336.11031756505736
2041,VAR,321.0647183694476
2042,VAR,325.75415804352605
2043,VAR,203.43870237387446
2044,VAR,184.71722548551594
2045,VAR,290.99031370803317
2046,VAR,975.4190728284663
2047,VAR,835.985444680752
2048,VAR,788.5332698335037
2049,VAR,698.6386692833061
2050,VAR,498.9084146566091
