YEAR,CostType,VALUE
2029,CAP,5646.100268650453
2030,CAP,6542.036041504631
2031,CAP,6633.595697866197
2032,CAP,3869.6803209656478
2033,CAP,2095.18743455187
2034,CAP,2143.9028544256066
2035,CAP,1881.733672614682
2036,CAP,2646.4257817848143
2037,CAP,5940.072428880528
2038,CAP,5254.020757057058
2039,CAP,6332.024462544586
2040,CAP,7110.306952882619
2041,CAP,5675.348895864156
2042,CAP,5401.663879907929
2043,CAP,5623.289681193571
2044,CAP,5842.407238063049
2045,CAP,6571.574400196005
2046,CAP,6877.651135543471
2047,CAP,4820.022017280569
2048,CAP,4729.481435683057
2049,CAP,5470.680022254401
2050,CAP,6086.2668105948
2051,CAP,5568.855271424299
2053,CAP,7472.491405586958
2054,CAP,9246.20992853149
2055,CAP,10668.41753018546
2024,CAP,5029.053105184251
2025,CAP,11239.888857585438
2021,CAP,2710.729552357368
2023,CAP,4299.197090556526
2022,CAP,6356.47351154681
2026,CAP,3284.2261363151915
2052,CAP,8134.922330170226
2027,CAP,2155.7657881337386
2028,CAP,2359.426554244429
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1283.4407827200162
2024,FIX,1335.230372896553
2025,FIX,1513.4167342019837
2026,FIX,1511.8003383159164
2027,FIX,1486.4572935339822
2028,FIX,1463.2112722377778
2029,FIX,1492.8327722244978
2030,FIX,1527.6668089282846
2031,FIX,1568.1403367999858
2032,FIX,1623.0325834694186
2033,FIX,1648.7385024515854
2034,FIX,1677.6031751323073
2035,FIX,1699.9440452357737
2036,FIX,1735.185491948891
2037,FIX,1758.0653035145638
2038,FIX,1762.6263131621104
2039,FIX,1775.3101873115602
2040,FIX,1778.0382000610157
2041,FIX,1831.0520959436722
2042,FIX,1887.2552160513283
2043,FIX,1943.2747370242716
2044,FIX,1997.9809871411514
2045,FIX,2055.1965103895322
2046,FIX,1991.7564350203647
2047,FIX,2052.2812167075417
2048,FIX,2109.196575236299
2049,FIX,2172.411466342968
2050,FIX,2248.7679772512165
2051,FIX,2329.0866808770534
2052,FIX,2383.6959423082544
2053,FIX,2448.8820890711354
2054,FIX,2515.5774601332923
2055,FIX,2495.6742862741453
2021,VAR,12.88790352547818
2022,VAR,-210.6088215343522
2023,VAR,42.27084315558824
2024,VAR,98.13736399753779
2025,VAR,-430.7881513133875
2026,VAR,-374.29742486948976
2027,VAR,-275.5886068160097
2028,VAR,-175.58504913700753
2029,VAR,-379.7562846360817
2030,VAR,-749.297264183423
2031,VAR,-1174.4911830453027
2032,VAR,-1512.8152953012298
2033,VAR,-1628.0027318581554
2034,VAR,-1693.7647347364525
2035,VAR,-1843.8840503728143
2036,VAR,-1937.4114319939574
2037,VAR,-2056.4242016417957
2038,VAR,-2189.757630323197
2039,VAR,-2451.7542295336098
2040,VAR,-2823.364134978721
2041,VAR,-3039.2388246920536
2042,VAR,-3256.5894925113676
2043,VAR,-3571.751169956855
2044,VAR,-3759.3459160659277
2045,VAR,-3931.4964219269114
2046,VAR,-4187.2547202502865
2047,VAR,-4427.613102218338
2048,VAR,-4684.962938785741
2049,VAR,-5231.417260389384
2050,VAR,-5800.88172725716
2051,VAR,-6220.328683784117
2052,VAR,-6546.175866481223
2053,VAR,-6865.27368004466
2054,VAR,-7188.4998914584285
2055,VAR,-6778.010257969202
