YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6553.519046315571
2024,CAP,6873.262085913059
2025,CAP,10733.091546012145
2030,CAP,4484.392860378203
2039,CAP,6653.13139444001
2042,CAP,7435.31271888362
2043,CAP,7991.057235882073
2044,CAP,7188.050624407592
2045,CAP,7738.186493823913
2046,CAP,7523.036492036607
2047,CAP,8270.31094743236
2048,CAP,8265.246973211648
2049,CAP,8661.781496108759
2021,CAP,2692.324659288056
2050,CAP,11733.289662986557
2026,CAP,3727.801603400065
2036,CAP,6005.3652425128785
2037,CAP,6166.747038709048
2031,CAP,5516.933216917334
2027,CAP,3828.078613495808
2028,CAP,3837.3152685300247
2029,CAP,4057.7367745139068
2032,CAP,4814.72212591952
2040,CAP,6753.9608055543795
2041,CAP,6549.597058060803
2033,CAP,4748.525582773576
2034,CAP,4953.398140374291
2035,CAP,5149.535111129895
2038,CAP,6087.882452206435
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.8437860925383
2024,FIX,1907.3593944059576
2025,FIX,2114.0972627055394
2026,FIX,2099.6161728111797
2027,FIX,2097.047864404347
2028,FIX,2103.0433889305777
2029,FIX,2119.017268400664
2030,FIX,2145.9163802590506
2031,FIX,2193.137669183071
2032,FIX,2231.479057448528
2033,FIX,2270.6564822294204
2034,FIX,2314.518157628893
2035,FIX,2358.52113503899
2036,FIX,2407.378236803702
2037,FIX,2460.0207589619113
2038,FIX,2511.603589095407
2039,FIX,2573.4486758092553
2040,FIX,2633.0132460193568
2041,FIX,2702.4015134058945
2042,FIX,2766.7909461055433
2043,FIX,2848.9505310040154
2044,FIX,2922.210566343305
2045,FIX,3004.6964754176715
2046,FIX,2977.4605287685645
2047,FIX,3075.450337049905
2048,FIX,3181.281903885837
2049,FIX,3292.733247468218
2050,FIX,3457.274382832393
2021,VAR,1253.5770803815478
2022,VAR,1375.02558535512
2023,VAR,1738.786197761489
2024,VAR,1076.74710217196
2025,VAR,181.70116615504548
2026,VAR,269.4769057534591
2027,VAR,319.9794676446126
2028,VAR,397.5241587990111
2029,VAR,472.17984776599116
2030,VAR,503.54807419254155
2031,VAR,430.9716597761264
2032,VAR,465.86905117871555
2033,VAR,523.1836173165857
2034,VAR,579.5154498341399
2035,VAR,634.8720312456315
2036,VAR,668.2038792528822
2037,VAR,688.0359103934802
2038,VAR,730.3683439736419
2039,VAR,732.1404208038219
2040,VAR,761.3864691104372
2041,VAR,760.2887584178031
2042,VAR,727.4061930774478
2043,VAR,596.041233124049
2044,VAR,602.2325016023715
2045,VAR,573.4112188390784
2046,VAR,888.7332279126595
2047,VAR,817.2803819898307
2048,VAR,771.7414411028607
2049,VAR,718.9520146156503
2050,VAR,263.9868566181092
