YEAR,CostType,VALUE
2022,CAPINV,6187.2927074790805
2023,CAPINV,7000.430967345893
2024,CAPINV,7783.393867381916
2025,CAPINV,12196.636768728144
2030,CAPINV,5142.280901447698
2039,CAPINV,6258.077714920248
2042,CAPINV,6185.725703651326
2043,CAPINV,6653.369574148426
2044,CAPINV,6773.007957198312
2045,CAPINV,7009.522180397456
2046,CAPINV,7710.761056016781
2047,CAPINV,7827.8145843383845
2048,CAPINV,7934.465018335783
2049,CAPINV,8369.208294990409
2021,CAPINV,2692.324659288056
2050,CAPINV,11021.17227144005
2026,CAPINV,5072.599096845129
2040,CAPINV,6654.367883788796
2031,CAPINV,6732.074618515568
2027,CAPINV,4970.94012995602
2028,CAPINV,4652.437295920097
2029,CAPINV,4768.513890611937
2041,CAPINV,6229.9448084722535
2032,CAPINV,6198.430826083381
2033,CAPINV,5930.646323181867
2034,CAPINV,6138.978255814103
2035,CAPINV,5818.2084781065305
2036,CAPINV,5623.160940158602
2037,CAPINV,6092.844089791621
2038,CAPINV,6028.229456137737
2021,FIX,1623.0366880000001
2022,FIX,1716.2805852470763
2023,FIX,1814.027306802805
2024,FIX,1931.3860605827654
2025,FIX,2171.3430190919125
2026,FIX,2146.986122362837
2027,FIX,2147.855560076947
2028,FIX,2159.173136104465
2029,FIX,2182.1714637440323
2030,FIX,2218.3903089149244
2031,FIX,2275.261721248172
2032,FIX,2320.528068201442
2033,FIX,2364.9619176444094
2034,FIX,2414.6638151848465
2035,FIX,2461.47674375047
2036,FIX,2506.309913064849
2037,FIX,2560.520130454379
2038,FIX,2614.831767286132
2039,FIX,2673.501192651871
2040,FIX,2731.6210956541636
2041,FIX,2801.0423160852733
2042,FIX,2854.426528003266
2043,FIX,2927.150003265833
2044,FIX,3007.7832197696744
2045,FIX,3089.375768884551
2046,FIX,3069.480299045719
2047,FIX,3166.44458039999
2048,FIX,3262.402500568193
2049,FIX,3364.486014129055
2050,FIX,3513.192885061856
2021,VAR,1253.5770803815483
2022,VAR,1367.4490736918767
2023,VAR,1678.4401843887345
2024,VAR,914.3003487386817
2025,VAR,-198.1287930371333
2026,VAR,-87.50713921106576
2027,VAR,0.8763202188368133
2028,VAR,130.90922228592626
2029,VAR,264.1712367498528
2030,VAR,353.092489412191
2031,VAR,263.4618121016877
2032,VAR,251.46538242180105
2033,VAR,266.6847363993964
2034,VAR,256.4386120470829
2035,VAR,275.9548226872586
2036,VAR,317.37497052421367
2037,VAR,300.9688336682767
2038,VAR,300.25716541073575
2039,VAR,300.6108139728044
2040,VAR,311.75348463490735
2041,VAR,268.0271778545753
2042,VAR,246.9370118776321
2043,VAR,173.85399612234923
2044,VAR,102.95727225634724
2045,VAR,212.48490763647726
2046,VAR,852.1724397840496
2047,VAR,676.7557119082668
2048,VAR,496.0647136911921
2049,VAR,344.03897706789644
2050,VAR,-173.25088020251064
