YEAR,CostType,VALUE
2029,CAP,5385.946776839038
2030,CAP,5865.937070725351
2031,CAP,6630.528467530353
2032,CAP,4207.4975203778895
2033,CAP,2817.4539586870374
2034,CAP,2479.5515584182376
2035,CAP,1960.7686453138556
2036,CAP,2630.827040048319
2037,CAP,4741.702967872341
2038,CAP,6611.625090422442
2039,CAP,6637.082170758447
2040,CAP,6944.863963178755
2041,CAP,5380.00307154001
2042,CAP,5425.902880296697
2043,CAP,5511.042680891815
2044,CAP,5348.470519795381
2045,CAP,6236.684726616105
2046,CAP,6585.751179909327
2047,CAP,4929.507799054635
2048,CAP,5079.005119316068
2049,CAP,5264.303857226802
2050,CAP,5768.131312552504
2051,CAP,5910.601887276035
2052,CAP,7577.828740424615
2053,CAP,8843.184600250757
2054,CAP,9802.837439318508
2055,CAP,11946.532247808778
2024,CAP,4914.364845145849
2025,CAP,13357.62448255658
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546812
2026,CAP,3342.048338313122
2027,CAP,2497.972048283225
2028,CAP,2528.5112231715666
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1580.5254679006698
2026,FIX,1584.3639728893068
2027,FIX,1571.2545690614706
2028,FIX,1551.9877545124668
2029,FIX,1578.9134109100974
2030,FIX,1609.6535132022786
2031,FIX,1652.6896236167227
2032,FIX,1712.3854383219953
2033,FIX,1751.579344778432
2034,FIX,1785.4230654735604
2035,FIX,1811.5454013027188
2036,FIX,1849.9822412528806
2037,FIX,1870.8910917758442
2038,FIX,1886.0634563026774
2039,FIX,1895.3240407816245
2040,FIX,1903.6798988001626
2041,FIX,1962.1971513252022
2042,FIX,2021.5925884796577
2043,FIX,2086.8431852475146
2044,FIX,2150.605335598598
2045,FIX,2212.6501561767777
2046,FIX,2162.3804951108
2047,FIX,2232.240587525174
2048,FIX,2305.594385876257
2049,FIX,2372.4101927948022
2050,FIX,2455.3145069312286
2051,FIX,2548.1284202842594
2052,FIX,2616.9498356515624
2053,FIX,2685.305158558349
2054,FIX,2754.839665728753
2055,FIX,2690.2348506672847
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435244
2023,VAR,51.5848033523299
2024,VAR,113.68693120619629
2025,VAR,-749.841274632651
2026,VAR,-675.0018186176138
2027,VAR,-564.3400447241551
2028,VAR,-441.33519701811923
2029,VAR,-642.8486464046166
2030,VAR,-971.324315897053
2031,VAR,-1367.3883512321904
2032,VAR,-1683.1872058718786
2033,VAR,-1791.9347290787723
2034,VAR,-1856.9448084284404
2035,VAR,-1960.9645636809746
2036,VAR,-2029.0053613591049
2037,VAR,-2019.308052617044
2038,VAR,-2230.768614477676
2039,VAR,-2558.1204141796875
2040,VAR,-2949.047051972448
2041,VAR,-3117.31594670242
2042,VAR,-3312.818412131969
2043,VAR,-3569.3371365755957
2044,VAR,-3705.791939990999
2045,VAR,-3899.062862097673
2046,VAR,-3895.5607146364696
2047,VAR,-4125.924603909749
2048,VAR,-4375.965710178456
2049,VAR,-4921.363427198607
2050,VAR,-5445.092334774472
2051,VAR,-5868.035369604006
2052,VAR,-6188.557085496963
2053,VAR,-6503.385879354454
2054,VAR,-6826.244125409954
2055,VAR,-6125.690179101041
