YEAR,CostType,VALUE
2029,CAP,5134.478000567551
2030,CAP,5677.258685309047
2031,CAP,6035.623014634583
2032,CAP,4034.7050032760726
2033,CAP,2603.626054412187
2034,CAP,2620.126985063427
2035,CAP,2272.583815946922
2036,CAP,2937.8186143600888
2037,CAP,6484.627878404635
2038,CAP,5185.3854490559515
2039,CAP,7012.011010536714
2040,CAP,7465.8507629622
2041,CAP,5851.791406403696
2042,CAP,5812.242816069334
2043,CAP,5805.7112812888045
2044,CAP,5479.087240455856
2045,CAP,5894.805733826263
2046,CAP,5871.075182683656
2047,CAP,4540.788552167443
2048,CAP,4697.5887483251845
2049,CAP,4794.582450988902
2050,CAP,10228.373016095344
2051,CAP,5408.205287533058
2052,CAP,6714.33520540102
2053,CAP,5639.786241038712
2054,CAP,7829.754034791736
2055,CAP,8877.64620770639
2026,CAP,5138.972749420591
2025,CAP,14919.02315403021
2027,CAP,2641.035817712405
2021,CAP,2710.729552357368
2023,CAP,4297.030330049458
2022,CAP,6459.605512770391
2024,CAP,5426.663908517334
2028,CAP,2386.065651513799
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1322.0968441002128
2025,FIX,1544.9748555049844
2026,FIX,1584.8884387285843
2027,FIX,1568.082950153008
2028,FIX,1544.8528517226541
2029,FIX,1563.343894080209
2030,FIX,1586.666046347936
2031,FIX,1618.4426588401316
2032,FIX,1671.2117495001091
2033,FIX,1702.5113062446976
2034,FIX,1723.85992305575
2035,FIX,1738.6091446377022
2036,FIX,1768.3502244670724
2037,FIX,1785.6340266317602
2038,FIX,1769.1987901889117
2039,FIX,1769.1555630488538
2040,FIX,1782.7968275326587
2041,FIX,1824.6684360655768
2042,FIX,1866.4489855872614
2043,FIX,1907.6462384516324
2044,FIX,1947.9332521169697
2045,FIX,1987.3365662727804
2046,FIX,1913.4743914176752
2047,FIX,1966.2102280104511
2048,FIX,1972.0664579349682
2049,FIX,2027.0977357525612
2050,FIX,2145.2874253890286
2051,FIX,2224.8034444505915
2052,FIX,2276.9428810504546
2053,FIX,2319.2242966833387
2054,FIX,2369.4614219800787
2055,FIX,2242.815584837997
2021,VAR,12.88790352547818
2022,VAR,-217.9487144907206
2023,VAR,33.21959541525312
2024,VAR,79.28046996196717
2025,VAR,-912.8360348478479
2026,VAR,-1134.9672828301589
2027,VAR,-1093.570719495394
2028,VAR,-1001.2668839135777
2029,VAR,-1221.8553428552455
2030,VAR,-1577.1840575935078
2031,VAR,-1986.1367732339056
2032,VAR,-2326.2692447361774
2033,VAR,-2457.404728354472
2034,VAR,-2558.466990714956
2035,VAR,-2709.928852954812
2036,VAR,-2833.0627626504806
2037,VAR,-2993.984650210229
2038,VAR,-3182.9477248358317
2039,VAR,-3564.3509237959215
2040,VAR,-3960.1382704796274
2041,VAR,-4258.200793149671
2042,VAR,-4585.220385193771
2043,VAR,-4986.458878218326
2044,VAR,-5259.030925836375
2045,VAR,-5541.972632636239
2046,VAR,-4932.107828323181
2047,VAR,-5205.7470036743325
2048,VAR,-5520.605246296415
2049,VAR,-6089.738085250352
2050,VAR,-6674.827392444273
2051,VAR,-7108.092911457273
2052,VAR,-7369.765753639616
2053,VAR,-7635.954239279956
2054,VAR,-7905.905489193571
2055,VAR,-7218.220964084036
