YEAR,CostType,VALUE
2022,CAP,6425.741447604013
2023,CAP,7316.104072007385
2024,CAP,8598.525847002285
2025,CAP,12196.57954872815
2030,CAP,5742.694703050189
2039,CAP,6220.011805070095
2043,CAP,6858.895957975335
2044,CAP,6849.238484968254
2045,CAP,7239.049566729532
2046,CAP,7858.545977936689
2047,CAP,8439.465258600669
2048,CAP,8859.587166113884
2049,CAP,13557.35310633927
2027,CAP,6326.702598090024
2021,CAP,2693.3955487102876
2041,CAP,6267.590086692459
2042,CAP,6330.346472594946
2026,CAP,4553.722606083685
2031,CAP,6922.366756290108
2028,CAP,4238.746701207667
2029,CAP,4727.1209229203605
2040,CAP,6519.4825031569135
2050,CAP,19268.44754140071
2032,CAP,6141.3941577018
2033,CAP,5898.314615236577
2034,CAP,6180.635486101237
2035,CAP,5865.751294111127
2036,CAP,5745.893372932813
2037,CAP,6232.941593386688
2038,CAP,6226.49058281789
2021,FIX,1623.0578280000002
2022,FIX,1721.150437620894
2023,FIX,1827.7398916635457
2024,FIX,1964.554413182375
2025,FIX,2204.489916926293
2026,FIX,2168.151037526013
2027,FIX,2203.818959505946
2028,FIX,2207.1211189558508
2029,FIX,2223.4965716490287
2030,FIX,2254.60399444228
2031,FIX,2308.9717969791204
2032,FIX,2352.8328574690822
2033,FIX,2396.2486202723617
2034,FIX,2446.052882520904
2035,FIX,2493.709082946967
2036,FIX,2540.066019924145
2037,FIX,2595.932749724522
2038,FIX,2653.3748385473145
2039,FIX,2711.3650171769414
2040,FIX,2768.274862848395
2041,FIX,2837.120354386306
2042,FIX,2891.2687893320467
2043,FIX,2965.6884552594975
2044,FIX,3042.724277948538
2045,FIX,3124.103961474434
2046,FIX,3104.564495082915
2047,FIX,3203.8929466757554
2048,FIX,3317.3285828906646
2049,FIX,3572.3104515169452
2050,FIX,3973.226035162592
2021,VAR,1253.5562952373061
2022,VAR,1345.5464817362379
2023,VAR,1617.4243471254117
2024,VAR,736.3627146316499
2025,VAR,-377.209399986366
2026,VAR,-284.5991134054381
2027,VAR,-520.314180455746
2028,VAR,-409.54877655021164
2029,VAR,-315.67976871166644
2030,VAR,-281.1666604334892
2031,VAR,-395.33141153777535
2032,VAR,-397.8187940717922
2033,VAR,-370.42730725230405
2034,VAR,-372.74109541215086
2035,VAR,-340.8329798199931
2036,VAR,-298.63954376455257
2037,VAR,-314.4276677755154
2038,VAR,-317.38359081453206
2039,VAR,-318.82945949429944
2040,VAR,-301.40140913261104
2041,VAR,-366.1153111968254
2042,VAR,659.4214799894488
2043,VAR,543.4145875690048
2044,VAR,450.4204928147795
2045,VAR,339.8045821629178
2046,VAR,452.49293985164815
2047,VAR,296.4527344475598
2048,VAR,207.19631531302252
2049,VAR,250.18296604288636
2050,VAR,97.0355664316287
