YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.51904631557
2024,CAP,6151.567359905765
2025,CAP,9446.87892160425
2030,CAP,3526.3867402841406
2039,CAP,4828.014920708913
2042,CAP,5070.6521191122065
2045,CAP,5016.127831591813
2046,CAP,5310.773619358981
2047,CAP,5993.927061872766
2048,CAP,6308.08254686854
2049,CAP,6313.053947355423
2021,CAP,2692.324659288056
2026,CAP,3043.654109239816
2036,CAP,4520.715452557025
2037,CAP,4716.513585193805
2044,CAP,4652.231743019032
2031,CAP,4372.799783743585
2041,CAP,4458.847258962767
2027,CAP,3003.7849045708335
2028,CAP,2731.118518114946
2029,CAP,3103.9745434568235
2032,CAP,4117.391926744846
2033,CAP,4048.8220768381348
2040,CAP,5036.591030225771
2043,CAP,5445.349951530233
2050,CAP,8639.068807076077
2034,CAP,4212.607561315204
2035,CAP,4073.252707405021
2038,CAP,4628.4663869811
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,1970.3251486879637
2027,FIX,1925.9631922300628
2028,FIX,1902.6740107256765
2029,FIX,1894.643271516937
2030,FIX,1901.5558774962715
2031,FIX,1929.6512731765301
2032,FIX,1952.1049665557787
2033,FIX,1976.672750505334
2034,FIX,2006.6428790795235
2035,FIX,2036.5684091944672
2036,FIX,2075.4667828566944
2037,FIX,2120.1694653557747
2038,FIX,2164.132938450596
2039,FIX,2213.8624856319675
2040,FIX,2264.02870633782
2041,FIX,2316.7410509843667
2042,FIX,2366.6332424905745
2043,FIX,2435.8579759124973
2044,FIX,2497.6164546687414
2045,FIX,2564.29525291123
2046,FIX,2517.9942614576617
2047,FIX,2597.1405640075486
2048,FIX,2683.5692866632967
2049,FIX,2772.2102373460466
2050,FIX,2895.355042659962
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614891
2024,VAR,1191.0862508908538
2025,VAR,516.5863995070872
2026,VAR,610.0594520894069
2027,VAR,673.1088714242957
2028,VAR,784.0936207407756
2029,VAR,863.0502426781774
2030,VAR,892.0987196481807
2031,VAR,836.2735887797529
2032,VAR,820.8602863632951
2033,VAR,816.6781525461871
2034,VAR,806.4684488533636
2035,VAR,812.2618802623451
2036,VAR,848.3847687240884
2037,VAR,865.3213112948414
2038,VAR,896.7498857420167
2039,VAR,918.0450519241866
2040,VAR,936.8664785211404
2041,VAR,975.24385858398
2042,VAR,971.7781092169992
2043,VAR,874.4975565664462
2044,VAR,905.9850677166671
2045,VAR,932.3005483670345
2046,VAR,1089.212164053868
2047,VAR,1037.8893484248294
2048,VAR,945.7284058998586
2049,VAR,881.8143246161192
2050,VAR,499.4526194039047
