YEAR,CostType,VALUE
2029,CAP,7386.9103517542335
2030,CAP,7806.258901772148
2031,CAP,8200.969190408001
2032,CAP,5295.228113858107
2033,CAP,3802.837475809428
2034,CAP,3683.9672965268855
2035,CAP,3344.0091979603167
2036,CAP,4319.110913742141
2037,CAP,7764.314357651016
2038,CAP,8376.95339852269
2039,CAP,8547.195608661561
2040,CAP,8740.890899309197
2041,CAP,9979.331134485594
2042,CAP,10073.20556461698
2043,CAP,10172.468863795437
2044,CAP,10192.023008096861
2045,CAP,10530.042650565154
2046,CAP,10619.954740694562
2047,CAP,8514.022289616709
2048,CAP,8773.155828807357
2049,CAP,9555.792673269647
2050,CAP,9897.399172205545
2051,CAP,9920.739669569948
2053,CAP,12646.989561994445
2054,CAP,13967.47091992865
2055,CAP,15629.130075981546
2024,CAP,4913.132448795553
2025,CAP,11114.123085908095
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,5089.216950070188
2052,CAP,12641.013873319574
2028,CAP,4349.247476158251
2027,CAP,4321.554751250979
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1544.3894159292254
2026,FIX,1597.9186466162766
2027,FIX,1630.3851459292293
2028,FIX,1664.0871981967232
2029,FIX,1749.374743823673
2030,FIX,1836.434784214443
2031,FIX,1933.1071337317635
2032,FIX,2025.061688521334
2033,FIX,2096.032169830251
2034,FIX,2166.0339230450727
2035,FIX,2232.2425415575462
2036,FIX,2290.5106809504314
2037,FIX,2322.716738466921
2038,FIX,2357.646893356239
2039,FIX,2391.5745124474215
2040,FIX,2418.720462173809
2041,FIX,2464.7180855361994
2042,FIX,2515.165997146673
2043,FIX,2564.4716922838447
2044,FIX,2610.517813854943
2045,FIX,2656.8892666489496
2046,FIX,2589.7814794084306
2047,FIX,2659.2489889101894
2048,FIX,2731.9475024723642
2049,FIX,2789.983230115338
2050,FIX,2856.649336341025
2051,FIX,2965.517176142574
2052,FIX,3038.602024146882
2053,FIX,3135.6733472177034
2054,FIX,3235.529431809811
2055,FIX,3243.2228058082305
2021,VAR,12.887903525478524
2022,VAR,-186.99321488561262
2023,VAR,80.72684280389147
2024,VAR,137.65948802794597
2025,VAR,-385.39772534036996
2026,VAR,-294.8599069861163
2027,VAR,-158.73825866288718
2028,VAR,-17.934483754551263
2029,VAR,-177.7047246261549
2030,VAR,-492.8755889189697
2031,VAR,-853.9911517304317
2032,VAR,-1139.9482273381077
2033,VAR,-1198.6179319280047
2034,VAR,-1222.390147678219
2035,VAR,-1303.8920380932389
2036,VAR,-1348.2349453537522
2037,VAR,-1432.4241288746448
2038,VAR,-1537.934234227102
2039,VAR,-1720.2821803014897
2040,VAR,-1942.22053772966
2041,VAR,-2147.1327338722913
2042,VAR,-2365.881385232985
2043,VAR,-2659.935927310179
2044,VAR,-2842.785392438923
2045,VAR,-3008.100060685595
2046,VAR,-3181.391971693713
2047,VAR,-3366.6768307721686
2048,VAR,-3577.7899211552017
2049,VAR,-4076.676583572086
2050,VAR,-4595.399640629685
2051,VAR,-4991.14585868502
2052,VAR,-5294.9271292014255
2053,VAR,-5519.868865338605
2054,VAR,-5740.711784347833
2055,VAR,-5301.013936530106
