YEAR,CostType,VALUE
2029,CAP,7384.4899008784605
2030,CAP,7807.740378425724
2031,CAP,8205.460051370104
2032,CAP,5318.73422202392
2033,CAP,4131.210857326837
2034,CAP,4054.5536150878365
2035,CAP,3793.2564390134603
2036,CAP,4393.111345379751
2037,CAP,7760.236523422971
2038,CAP,8376.485427515669
2039,CAP,8546.737138088025
2040,CAP,8740.68113046688
2041,CAP,9978.945566836557
2042,CAP,10073.210964617232
2043,CAP,10172.474239811092
2044,CAP,10192.825660602712
2045,CAP,10531.29864757738
2046,CAP,10617.529809624957
2047,CAP,8513.955470602577
2048,CAP,8774.344730246781
2049,CAP,9554.592744269616
2050,CAP,9907.058997344102
2051,CAP,9920.708288960133
2053,CAP,12645.651807805914
2054,CAP,13968.432663506519
2055,CAP,15633.93257015569
2024,CAP,5028.74310085404
2025,CAP,11240.214048594664
2021,CAP,2710.729552357368
2023,CAP,4298.472720842052
2022,CAP,5946.72441031438
2026,CAP,5205.585289836759
2052,CAP,12638.916956299576
2028,CAP,4350.452899928311
2027,CAP,4326.2798100350265
2021,FIX,1266.5888293093167
2022,FIX,1301.0370174667817
2023,FIX,1299.9937964138062
2024,FIX,1351.6326070598366
2025,FIX,1529.760540495537
2026,FIX,1579.0924805102773
2027,FIX,1611.245477872774
2028,FIX,1644.6678457308847
2029,FIX,1729.5814213554313
2030,FIX,1816.3685981456044
2031,FIX,1912.7808003459754
2032,FIX,2003.3885078648564
2033,FIX,2056.4298625750835
2034,FIX,2107.921400953712
2035,FIX,2153.980837710189
2036,FIX,2210.8228738158264
2037,FIX,2246.2261401070214
2038,FIX,2284.662657398221
2039,FIX,2322.32167495968
2040,FIX,2353.4340615422675
2041,FIX,2403.679186268155
2042,FIX,2453.4077763272053
2043,FIX,2502.0020783188725
2044,FIX,2547.3448291133154
2045,FIX,2593.0219687046624
2046,FIX,2525.140381867203
2047,FIX,2595.1069140073246
2048,FIX,2687.020385270683
2049,FIX,2765.8237328046807
2050,FIX,2855.8788953250887
2051,FIX,2965.5665807262562
2052,FIX,3038.650888170592
2053,FIX,3135.651625471477
2054,FIX,3235.4726690290768
2055,FIX,3243.2615229603502
2021,VAR,12.887903525478048
2022,VAR,-194.3348438496156
2023,VAR,62.361634866814484
2024,VAR,114.65514310679391
2025,VAR,-413.79054898485714
2026,VAR,-333.677285442984
2027,VAR,-198.15079448146994
2028,VAR,-58.49706613732027
2029,VAR,-219.88114104071593
2030,VAR,-536.3606926481866
2031,VAR,-898.6084984519294
2032,VAR,-1186.5480821044448
2033,VAR,-1258.0753118185044
2034,VAR,-1303.2541362671864
2035,VAR,-1417.9415468595544
2036,VAR,-1468.7792460065787
2037,VAR,-1545.262388635323
2038,VAR,-1642.6979351101336
2039,VAR,-1816.8262154474044
2040,VAR,-2030.2245385692909
2041,VAR,-2226.3880406132794
2042,VAR,-2445.5379491263093
2043,VAR,-2739.785454177426
2044,VAR,-2922.5674159545647
2045,VAR,-3087.875353254715
2046,VAR,-3260.7963772162107
2047,VAR,-3444.7956145402036
2048,VAR,-3638.486981428932
2049,VAR,-4119.338649770358
2050,VAR,-4613.9329831517725
2051,VAR,-5003.832172577697
2052,VAR,-5308.683485668121
2053,VAR,-5534.598927229073
2054,VAR,-5756.59478365195
2055,VAR,-5300.97596855981
