YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6379.4948111882395
2024,CAP,7187.844856878889
2025,CAP,11732.935290246629
2038,CAP,4311.158095543901
2039,CAP,4887.326068559863
2042,CAP,4942.965630875132
2044,CAP,5249.476490887676
2045,CAP,5493.30497644648
2046,CAP,5596.938620842086
2047,CAP,5796.51954355254
2048,CAP,6272.120077770914
2049,CAP,6738.18451732751
2021,CAP,2692.3246592880564
2026,CAP,2833.6794270191112
2030,CAP,3403.3445293589493
2040,CAP,4596.018643189742
2050,CAP,8683.32163618148
2031,CAP,4332.735443495962
2027,CAP,2854.654163870872
2028,CAP,2691.7219786144533
2029,CAP,2751.072331715246
2032,CAP,4114.964680955941
2041,CAP,4575.710068251756
2043,CAP,5586.467303302201
2033,CAP,4091.117144619647
2034,CAP,4190.053030469643
2035,CAP,4162.183620464839
2036,CAP,4248.210192417287
2037,CAP,4539.402418692513
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1811.273556070184
2024,FIX,1916.084599069439
2025,FIX,2146.8630548196797
2026,FIX,2038.8860450386126
2027,FIX,1985.0219254052965
2028,FIX,1954.3222256883196
2029,FIX,1939.2776751445076
2030,FIX,1943.6898856811754
2031,FIX,1964.9574997995774
2032,FIX,1988.3178810803147
2033,FIX,2013.9969375054316
2034,FIX,2043.3516339895264
2035,FIX,2074.1617485771735
2036,FIX,2107.22328356327
2037,FIX,2147.0226662917185
2038,FIX,2183.7728212930183
2039,FIX,2232.3105814087517
2040,FIX,2275.512743301496
2041,FIX,2327.4622742549423
2042,FIX,2371.7405700001796
2043,FIX,2432.9738577013627
2044,FIX,2500.7640172668202
2045,FIX,2568.2529970635865
2046,FIX,2532.5549702826097
2047,FIX,2617.887694771387
2048,FIX,2709.6370267564953
2049,FIX,2812.30713674094
2050,FIX,2947.414863206734
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551187
2023,VAR,1758.1003203365929
2024,VAR,1049.64816287553
2025,VAR,-16.29798395017933
2026,VAR,38.76374817295782
2027,VAR,69.46250394477424
2028,VAR,133.37493176743243
2029,VAR,206.44156677797096
2030,VAR,210.68185932355004
2031,VAR,132.28190817226226
2032,VAR,89.20349064510765
2033,VAR,57.451860080684206
2034,VAR,25.542855199147187
2035,VAR,1.736727454681585
2036,VAR,-22.84005849941665
2037,VAR,-75.62158746101142
2038,VAR,-92.09515230013287
2039,VAR,-162.6400663566549
2040,VAR,-170.9690359832363
2041,VAR,-205.45518804935818
2042,VAR,-265.70318364958405
2043,VAR,-446.4115409152787
2044,VAR,-551.2141298188277
2045,VAR,-642.0011608148416
2046,VAR,271.8997743803236
2047,VAR,192.9761113504764
2048,VAR,79.3551954686725
2049,VAR,-71.10145941945207
2050,VAR,-460.3529320163984
