YEAR,CostType,VALUE
2029,CAP,4912.035744770479
2030,CAP,5248.407228990869
2031,CAP,5603.920905363396
2032,CAP,3628.801862875211
2033,CAP,2245.3021419631964
2034,CAP,1806.9626224508831
2035,CAP,1356.329017272884
2036,CAP,2065.302076355805
2037,CAP,3564.470794370671
2038,CAP,4112.349302397573
2039,CAP,4924.848989233757
2040,CAP,6641.285604946472
2041,CAP,4468.886363335014
2042,CAP,4665.9022912096
2043,CAP,4604.291092369317
2044,CAP,4702.0396331490665
2045,CAP,4992.684503843368
2046,CAP,5045.946802398421
2047,CAP,3724.368656897581
2048,CAP,3730.2680013055333
2049,CAP,4282.326422496361
2050,CAP,4677.051098983971
2051,CAP,4760.845572063375
2052,CAP,5745.466369494783
2053,CAP,6167.60419109007
2054,CAP,7728.234523976651
2055,CAP,10074.167562944067
2024,CAP,4914.364845145849
2025,CAP,13364.189432557103
2021,CAP,2710.729552357368
2023,CAP,4188.8814318782215
2022,CAP,6356.473511546811
2026,CAP,2835.9434252730503
2027,CAP,1976.8355383843868
2028,CAP,1743.3478913267181
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1580.629277794485
2026,FIX,1567.9002839991858
2027,FIX,1537.6833319746215
2028,FIX,1501.8416927013404
2029,FIX,1521.0017939771706
2030,FIX,1539.8391311757207
2031,FIX,1566.9982902439065
2032,FIX,1616.7670835222636
2033,FIX,1645.2662009245578
2034,FIX,1665.5034273529002
2035,FIX,1679.8768072554478
2036,FIX,1707.8835107002844
2037,FIX,1711.7913689699656
2038,FIX,1697.1001819616909
2039,FIX,1687.8313720444066
2040,FIX,1681.8324320353877
2041,FIX,1727.7057016976464
2042,FIX,1779.3701172774197
2043,FIX,1831.1935413024173
2044,FIX,1881.2752458584694
2045,FIX,1933.2924504394855
2046,FIX,1873.8044561252793
2047,FIX,1930.1022208081004
2048,FIX,1982.7675729300347
2049,FIX,2047.930958507204
2050,FIX,2118.132873909856
2051,FIX,2195.974658637034
2052,FIX,2240.7138652536564
2053,FIX,2282.110931383387
2054,FIX,2324.7160330926663
2055,FIX,2254.064053775221
2021,VAR,12.887903525477945
2022,VAR,-210.608821534352
2023,VAR,51.5848033523299
2024,VAR,113.68693120619743
2025,VAR,-750.7488559129529
2026,VAR,-731.9606377596759
2027,VAR,-665.4635138398252
2028,VAR,-601.5458210605898
2029,VAR,-821.3146063887489
2030,VAR,-1206.1797196018395
2031,VAR,-1639.2187629341565
2032,VAR,-2004.8998985924509
2033,VAR,-2169.8687322094484
2034,VAR,-2284.991611866217
2035,VAR,-2445.020134006095
2036,VAR,-2562.4327054183746
2037,VAR,-2552.4189140252533
2038,VAR,-2698.73839859441
2039,VAR,-3003.226681065752
2040,VAR,-3547.375152459904
2041,VAR,-3811.6149364066205
2042,VAR,-4080.218040249561
2043,VAR,-4432.161801332575
2044,VAR,-4679.081470014356
2045,VAR,-4902.9508919820655
2046,VAR,-4973.90649148868
2047,VAR,-5301.508738115179
2048,VAR,-5639.484524241385
2049,VAR,-6236.874580254083
2050,VAR,-6853.036576290772
2051,VAR,-7374.839454269488
2052,VAR,-7830.11292096825
2053,VAR,-8298.221705568629
2054,VAR,-8773.91983009352
2055,VAR,-8121.089955708661
