YEAR,CostType,VALUE
2029,CAP,6141.348164166939
2030,CAP,7231.753694996165
2031,CAP,7190.652738097249
2032,CAP,4241.853325078546
2033,CAP,2573.6834245201535
2034,CAP,2495.697747566555
2035,CAP,1971.797334789752
2036,CAP,2635.9400243001
2037,CAP,5456.603403150749
2038,CAP,6776.599552549507
2039,CAP,6695.979569085581
2040,CAP,6875.516260646085
2041,CAP,6825.379255582985
2042,CAP,6328.397274451368
2043,CAP,6547.868122110365
2044,CAP,6638.090245661089
2045,CAP,7376.846682626732
2046,CAP,7034.74739791436
2047,CAP,5117.086201598667
2048,CAP,5129.6738710601
2049,CAP,5767.624079295082
2050,CAP,6189.910489370772
2051,CAP,6455.367037175377
2052,CAP,8024.574585782233
2053,CAP,8876.309085714522
2054,CAP,9706.807030580689
2055,CAP,10655.612349646224
2024,CAP,4914.3648451458475
2025,CAP,8693.447179968245
2021,CAP,2710.729552357368
2023,CAP,4251.848053510525
2022,CAP,6203.185635235606
2026,CAP,4181.580526801538
2028,CAP,3010.265251899148
2027,CAP,2944.7058319354587
2021,FIX,1266.5888293093167
2022,FIX,1285.5593119026773
2023,FIX,1290.8524713361892
2024,FIX,1346.4215409579876
2025,FIX,1462.8501806500012
2026,FIX,1481.9845599645187
2027,FIX,1473.7868382225722
2028,FIX,1468.7015200376936
2029,FIX,1505.3395445544647
2030,FIX,1550.2912930129157
2031,FIX,1599.058772690389
2032,FIX,1659.9902482519105
2033,FIX,1693.7102097140905
2034,FIX,1728.7251469298394
2035,FIX,1755.762798078508
2036,FIX,1795.3497336825953
2037,FIX,1819.0709409901683
2038,FIX,1839.2291205438669
2039,FIX,1853.101624491873
2040,FIX,1865.4998311141662
2041,FIX,1916.972763562612
2042,FIX,1973.1387793650988
2043,FIX,2026.0304328863185
2044,FIX,2084.7560934729336
2045,FIX,2146.190159346548
2046,FIX,2093.981277967229
2047,FIX,2162.456298308399
2048,FIX,2235.93712637753
2049,FIX,2307.4732724021364
2050,FIX,2379.0925876336105
2051,FIX,2464.8049922670384
2052,FIX,2532.8925371247833
2053,FIX,2602.1528722739417
2054,FIX,2672.8796935088617
2055,FIX,2690.866922491171
2021,VAR,12.887903525477938
2022,VAR,-203.5688618202979
2023,VAR,54.91910985334926
2024,VAR,116.42518085511854
2025,VAR,-39.075127569524
2026,VAR,36.11964159044695
2027,VAR,143.112350671329
2028,VAR,269.44569104139134
2029,VAR,113.95055272031459
2030,VAR,-236.07455363200594
2031,VAR,-638.183751842976
2032,VAR,-947.7494247805835
2033,VAR,-1053.4534864911175
2034,VAR,-1086.7245046104679
2035,VAR,-1176.34447209434
2036,VAR,-1218.4485649113592
2037,VAR,-1259.7201821079334
2038,VAR,-1406.2195572610049
2039,VAR,-1633.4199971365604
2040,VAR,-1885.0768016410868
2041,VAR,-2070.1020463005166
2042,VAR,-2250.106162960323
2043,VAR,-2538.990687029932
2044,VAR,-2666.239067254858
2045,VAR,-2773.8791604121534
2046,VAR,-3090.0399827153283
2047,VAR,-3245.3170547411246
2048,VAR,-3428.5156400736664
2049,VAR,-3888.336758353689
2050,VAR,-4372.6415867815895
2051,VAR,-4791.445107120693
2052,VAR,-5057.316801220332
2053,VAR,-5326.323738687799
2054,VAR,-5595.288933210818
2055,VAR,-5623.761491365981
