YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6688.725296504811
2024,CAP,6151.567359905768
2025,CAP,9347.674892490299
2030,CAP,5359.9708157193045
2042,CAP,7900.572873999346
2043,CAP,8298.408194283616
2044,CAP,7915.6387065066665
2045,CAP,7940.220768358858
2046,CAP,8263.4531238052
2047,CAP,9029.585197684528
2048,CAP,9467.556337647968
2049,CAP,9869.915949021884
2021,CAP,2692.3246592880564
2050,CAP,12675.372929982552
2026,CAP,4875.006299422226
2036,CAP,5778.261686529252
2037,CAP,5718.889043380438
2031,CAP,5980.625084245522
2041,CAP,6846.804730499804
2027,CAP,4864.198821914041
2028,CAP,4682.7428880404605
2029,CAP,4899.336727511808
2033,CAP,5430.68161114486
2040,CAP,7571.682837390705
2032,CAP,5434.008007517816
2034,CAP,5400.643826786276
2035,CAP,5422.505040559141
2038,CAP,6207.305797599729
2039,CAP,7233.53584366828
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.222955197341
2025,FIX,2064.169217818058
2026,FIX,2076.783556016177
2027,FIX,2097.542554442972
2028,FIX,2121.7509813669353
2029,FIX,2154.6278855981504
2030,FIX,2198.696916650595
2031,FIX,2255.5330245799164
2032,FIX,2306.1799775781183
2033,FIX,2358.959028795598
2034,FIX,2411.3819644748355
2035,FIX,2466.567354337729
2036,FIX,2528.492528156864
2037,FIX,2589.862301260905
2038,FIX,2661.0718012935454
2039,FIX,2732.3502246267435
2040,FIX,2804.4312988261713
2041,FIX,2878.2509178146975
2042,FIX,2951.087715094979
2043,FIX,3038.039152088326
2044,FIX,3121.7761218370924
2045,FIX,3205.907961433354
2046,FIX,3180.4564798706606
2047,FIX,3281.0366629985574
2048,FIX,3388.4715504341007
2049,FIX,3512.7175750982447
2050,FIX,3687.2283513521134
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1723.4677287369027
2024,VAR,1177.9886587783496
2025,VAR,513.047477271015
2026,VAR,646.3786636264776
2027,VAR,749.8891524764325
2028,VAR,890.5265607707231
2029,VAR,1029.9457941443447
2030,VAR,1115.9243380568823
2031,VAR,1118.2706436663002
2032,VAR,1216.5400656839627
2033,VAR,1329.1112759248044
2034,VAR,1459.3056144525995
2035,VAR,1598.8076162957927
2036,VAR,1784.0208932136202
2037,VAR,1986.796235785514
2038,VAR,2154.0779235695345
2039,VAR,2213.94419329553
2040,VAR,2270.1581008623725
2041,VAR,2338.394181619725
2042,VAR,2357.096623221601
2043,VAR,2329.2102651133973
2044,VAR,2372.877711641729
2045,VAR,2437.7159803703034
2046,VAR,2593.1809570131545
2047,VAR,2550.404664955617
2048,VAR,2490.888541539491
2049,VAR,2426.898272134919
2050,VAR,1972.203773559058
