YEAR,CostType,VALUE
2029,CAP,5085.0893047665695
2030,CAP,5664.218761285022
2031,CAP,6038.602663543458
2032,CAP,4021.903959171163
2033,CAP,2683.7912162635953
2034,CAP,2299.799445918526
2035,CAP,1869.2077370058635
2036,CAP,2454.6525895640075
2037,CAP,4363.867794377345
2038,CAP,6205.089672351452
2039,CAP,6471.223026677592
2040,CAP,6782.942941426867
2041,CAP,5087.656674224333
2042,CAP,5137.8703197739305
2043,CAP,5230.882299716574
2044,CAP,5077.0323653690275
2045,CAP,5948.04697058086
2046,CAP,6059.95225741835
2047,CAP,4654.44376842675
2048,CAP,4739.694031358881
2049,CAP,5022.803105603173
2050,CAP,5497.763579032427
2051,CAP,5633.082869714784
2052,CAP,7143.107975017389
2053,CAP,8378.468968658657
2054,CAP,9488.558892244157
2055,CAP,10466.626127571086
2026,CAP,4969.584358697667
2025,CAP,13843.483159878962
2027,CAP,2650.8986841761657
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546811
2024,CAP,4914.204520704548
2028,CAP,2345.016546699778
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096475
2025,FIX,1592.1376796274699
2026,FIX,1636.5748540228553
2027,FIX,1621.261652328568
2028,FIX,1598.5318148088704
2029,FIX,1620.1368684035933
2030,FIX,1647.160563223382
2031,FIX,1682.9420396224473
2032,FIX,1739.6756406258
2033,FIX,1776.4665056402355
2034,FIX,1807.220902189377
2035,FIX,1831.6705424442493
2036,FIX,1867.154267671768
2037,FIX,1883.1312957982027
2038,FIX,1892.9834674206415
2039,FIX,1899.7100424572568
2040,FIX,1906.1932630446483
2041,FIX,1962.8993899782622
2042,FIX,2025.216547993039
2043,FIX,2088.1849486216656
2044,FIX,2149.800775413981
2045,FIX,2209.950770263309
2046,FIX,2159.1373622827773
2047,FIX,2227.254216095065
2048,FIX,2297.165992065114
2049,FIX,2363.822095044589
2050,FIX,2445.1818918685412
2051,FIX,2536.0121551155075
2052,FIX,2603.506997299336
2053,FIX,2669.92251004299
2054,FIX,2737.551593935892
2055,FIX,2626.7962960070913
2021,VAR,12.887903525477487
2022,VAR,-210.6088215343522
2023,VAR,51.58480335232945
2024,VAR,113.70944976129682
2025,VAR,-836.5970477667388
2026,VAR,-1036.063311649785
2027,VAR,-981.0281519866883
2028,VAR,-872.3880502164716
2029,VAR,-1073.3649916641784
2030,VAR,-1413.497486130725
2031,VAR,-1809.4394464856632
2032,VAR,-2137.207004915777
2033,VAR,-2265.680696956378
2034,VAR,-2342.9902853031485
2035,VAR,-2473.2545158728412
2036,VAR,-2554.662308915875
2037,VAR,-2549.0300054245263
2038,VAR,-2759.651178449011
2039,VAR,-3101.050776158609
2040,VAR,-3525.432303935032
2041,VAR,-3728.504321661127
2042,VAR,-3948.6468223073157
2043,VAR,-4243.849663768347
2044,VAR,-4421.534604715666
2045,VAR,-4653.394333005049
2046,VAR,-3982.15877312272
2047,VAR,-4233.8218274527335
2048,VAR,-4510.813263556278
2049,VAR,-5092.861752831785
2050,VAR,-5658.239486858529
2051,VAR,-6098.368506725228
2052,VAR,-6447.303248300902
2053,VAR,-6786.569850163893
2054,VAR,-7135.655876085116
2055,VAR,-6536.743101476947
