YEAR,CostType,VALUE
2029,CAP,5067.424175944103
2030,CAP,5662.116805624539
2031,CAP,6038.521739540767
2032,CAP,4021.900874905361
2033,CAP,2684.3579375680797
2034,CAP,2299.7940642100452
2035,CAP,1910.3977019762283
2036,CAP,2454.6525895640093
2037,CAP,4121.768702271529
2038,CAP,6443.407886613356
2039,CAP,6471.223026671215
2040,CAP,6782.548515867254
2041,CAP,5087.910349970604
2042,CAP,5138.337428238071
2043,CAP,5230.641927261069
2044,CAP,5077.032365369028
2045,CAP,5955.0345050193155
2046,CAP,6059.954940299363
2047,CAP,4654.442426986236
2048,CAP,4734.259613746733
2049,CAP,5022.801764162667
2050,CAP,5497.762237591932
2051,CAP,5633.082869714796
2052,CAP,6946.510416080175
2053,CAP,8567.236543009563
2054,CAP,9467.806485741314
2055,CAP,10466.624786130578
2026,CAP,4969.584358697666
2025,CAP,13843.483159878957
2027,CAP,2534.4383060103396
2021,CAP,2710.729552357368
2023,CAP,4188.891647878221
2022,CAP,6356.491389546812
2024,CAP,4914.204520704549
2028,CAP,2326.422902013809
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096475
2025,FIX,1592.1376796274699
2026,FIX,1636.5748540228558
2027,FIX,1625.086593456742
2028,FIX,1602.1007705740294
2029,FIX,1623.5202012992315
2030,FIX,1650.5742339883416
2031,FIX,1686.4230707666557
2032,FIX,1743.208387805866
2033,FIX,1780.073643932257
2034,FIX,1810.8797128108552
2035,FIX,1836.0233828863486
2036,FIX,1871.5644114310835
2037,FIX,1885.1980237590528
2038,FIX,1897.4859682470733
2039,FIX,1904.269846600904
2040,FIX,1910.8223867130073
2041,FIX,1967.571646623471
2042,FIX,2025.223220988626
2043,FIX,2088.184829312098
2044,FIX,2149.80065972834
2045,FIX,2210.108543499908
2046,FIX,2159.2931967902223
2047,FIX,2227.408059874588
2048,FIX,2297.186844374804
2049,FIX,2363.8427533957943
2050,FIX,2445.2024143779513
2051,FIX,2536.0328738001667
2052,FIX,2603.5020845245604
2053,FIX,2669.92251004299
2054,FIX,2737.551593935893
2055,FIX,2626.7962960070913
2021,VAR,12.88790352547829
2022,VAR,-210.608821534352
2023,VAR,51.58480335233058
2024,VAR,113.70944976129681
2025,VAR,-836.597047766739
2026,VAR,-1036.063311649784
2027,VAR,-971.6084857968034
2028,VAR,-860.8834679904218
2029,VAR,-1059.3357282238555
2030,VAR,-1399.0488503940426
2031,VAR,-1794.6348127566228
2032,VAR,-2122.0290204791568
2033,VAR,-2250.093580313705
2034,VAR,-2327.0398868039647
2035,VAR,-2463.751406780004
2036,VAR,-2545.083696612193
2037,VAR,-2525.8742272190207
2038,VAR,-2750.024878941682
2039,VAR,-3091.381214440378
2040,VAR,-3515.786158808579
2041,VAR,-3718.724953890319
2042,VAR,-3948.6654724162636
2043,VAR,-4243.849974054796
2044,VAR,-4421.534945161914
2045,VAR,-4654.205818235643
2046,VAR,-3983.019401721256
2047,VAR,-4234.740080180578
2048,VAR,-4510.973962962453
2049,VAR,-5093.030101830522
2050,VAR,-5658.407766023543
2051,VAR,-6098.551322982724
2052,VAR,-6447.311592921723
2053,VAR,-6786.569850163893
2054,VAR,-7135.655876085113
2055,VAR,-6536.743101476943
