YEAR,CostType,VALUE
2022,CAPINV,6108.20463796921
2023,CAPINV,6379.4948111882495
2024,CAPINV,8143.420509436143
2025,CAPINV,11732.935290246607
2038,CAPINV,5358.6334002300955
2039,CAPINV,6194.909756608176
2043,CAPINV,6926.355246922141
2044,CAPINV,6437.920024155122
2045,CAPINV,6532.641989426573
2046,CAPINV,7107.097210692728
2047,CAPINV,7193.381370560984
2048,CAPINV,7208.194488614154
2049,CAPINV,7883.490179973418
2027,CAPINV,6238.972829424523
2021,CAPINV,2692.3374587102876
2050,CAPINV,10295.721711989769
2026,CAPINV,4111.573847841813
2030,CAPINV,4618.061981240629
2041,CAPINV,5529.198199824068
2031,CAPINV,5588.2679246026455
2028,CAPINV,4147.303309991235
2029,CAPINV,4138.29978764296
2040,CAPINV,5789.449067817108
2042,CAPINV,5914.073985811081
2032,CAPINV,5521.612349842335
2033,CAPINV,5478.989898620789
2034,CAPINV,5466.079884606193
2035,CAPINV,5431.488314761105
2036,CAPINV,5472.60678077138
2037,CAPINV,5563.3921397422755
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262699
2025,FIX,2169.733688067544
2026,FIX,2124.223892244574
2027,FIX,2157.887253938424
2028,FIX,2159.0418110337796
2029,FIX,2170.7688391122456
2030,FIX,2197.1164823309846
2031,FIX,2244.39095234399
2032,FIX,2281.94126556665
2033,FIX,2322.252359850172
2034,FIX,2363.99656147899
2035,FIX,2407.6805869226637
2036,FIX,2453.029410386772
2037,FIX,2501.3953114975857
2038,FIX,2547.782618475866
2039,FIX,2609.1568538699416
2040,FIX,2663.8235529089898
2041,FIX,2723.933855698221
2042,FIX,2775.7766392609474
2043,FIX,2846.9399024534964
2044,FIX,2920.513379760508
2045,FIX,2997.9488571628463
2046,FIX,2974.1124611608657
2047,FIX,3066.5834497181686
2048,FIX,3157.512511217179
2049,FIX,3259.2087964040766
2050,FIX,3401.146864663702
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961001
2023,VAR,1758.0787204176497
2024,VAR,898.3023498538906
2025,VAR,-167.63256086598957
2026,VAR,-31.23388183280148
2027,VAR,-258.723896267303
2028,VAR,-143.3719557249319
2029,VAR,-14.655631832295951
2030,VAR,63.15811536094994
2031,VAR,47.32297211626838
2032,VAR,52.94380755235154
2033,VAR,63.19303422465925
2034,VAR,76.08872441143997
2035,VAR,93.49284200733143
2036,VAR,103.3678275231038
2037,VAR,102.13965228885493
2038,VAR,133.76135224645435
2039,VAR,70.73538717024135
2040,VAR,51.9112560175776
2041,VAR,21.18696804500952
2042,VAR,1020.4738154180357
2043,VAR,801.9818299558192
2044,VAR,682.9112414957187
2045,VAR,566.8296110930946
2046,VAR,685.9791238391429
2047,VAR,503.1172013182682
2048,VAR,333.2571279019663
2049,VAR,107.79889010170562
2050,VAR,-448.2904019680688
