YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6553.519046315568
2024,CAP,6313.430028993129
2025,CAP,11287.097482917477
2030,CAP,3648.4514866954596
2039,CAP,5963.595546381141
2042,CAP,7159.170228725927
2043,CAP,7237.3060692099425
2044,CAP,6653.043996456386
2045,CAP,7192.343112381012
2046,CAP,6805.973672678497
2047,CAP,7530.746128842424
2048,CAP,7645.2829219645655
2049,CAP,8085.327664476724
2021,CAP,2692.324659288056
2050,CAP,10877.497641612712
2026,CAP,2918.1421776188413
2036,CAP,5386.701068849614
2037,CAP,5666.720581793896
2031,CAP,4968.826164913049
2027,CAP,3132.2949933872496
2028,CAP,3019.7249429953963
2029,CAP,3378.619352921918
2032,CAP,4250.760193709982
2033,CAP,4295.0200415309455
2040,CAP,6190.533315787855
2041,CAP,6078.700033440899
2034,CAP,4491.3868119808185
2035,CAP,4513.939959291145
2038,CAP,5573.810606281946
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1893.9192168481422
2025,FIX,2113.945268390642
2026,FIX,2083.9918359754956
2027,FIX,2066.4491694089747
2028,FIX,2055.3317917403556
2029,FIX,2057.554925119435
2030,FIX,2068.026824529076
2031,FIX,2105.44762586803
2032,FIX,2134.4918448634785
2033,FIX,2166.321585513538
2034,FIX,2202.941365082468
2035,FIX,2241.776009959275
2036,FIX,2283.796693411121
2037,FIX,2331.5624073492168
2038,FIX,2378.325275068345
2039,FIX,2432.706165883641
2040,FIX,2486.863916581204
2041,FIX,2551.8748166974124
2042,FIX,2615.379509377032
2043,FIX,2692.929105314874
2044,FIX,2762.3722201340706
2045,FIX,2841.264038064358
2046,FIX,2808.448501783359
2047,FIX,2901.0764784273497
2048,FIX,3004.182598304288
2049,FIX,3113.892878948841
2050,FIX,3271.9419584828765
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614891
2024,VAR,1165.4410456177468
2025,VAR,176.03809643288423
2026,VAR,257.0265602387339
2027,VAR,294.03473446791793
2028,VAR,367.8110986853397
2029,VAR,425.9384681108928
2030,VAR,461.2005004616768
2031,VAR,365.94496781841036
2032,VAR,382.7719139998786
2033,VAR,411.9208844766446
2034,VAR,442.27928186070096
2035,VAR,489.54282365363065
2036,VAR,515.4983547175966
2037,VAR,519.0652332658783
2038,VAR,550.2597078101894
2039,VAR,552.5462506190147
2040,VAR,581.6894731399168
2041,VAR,567.7800446853894
2042,VAR,507.3156972827198
2043,VAR,376.35556486456596
2044,VAR,372.7296261442393
2045,VAR,339.657153046246
2046,VAR,676.9242682616336
2047,VAR,628.2181430296998
2048,VAR,593.0442259017389
2049,VAR,549.0033377454297
2050,VAR,138.87354067982506
