YEAR,CostType,VALUE
2029,CAP,5055.997518287168
2030,CAP,6198.891999789653
2031,CAP,6344.799116576618
2032,CAP,3687.044178760913
2033,CAP,1977.0557198549354
2034,CAP,1950.1450758844285
2035,CAP,1578.2623939804128
2036,CAP,2359.1775190589537
2037,CAP,4541.523778302129
2038,CAP,5449.304089382486
2039,CAP,6149.945976716829
2040,CAP,6919.943326511515
2041,CAP,5124.981780101962
2042,CAP,5088.110310596413
2043,CAP,5176.648900375811
2044,CAP,5262.355325607637
2045,CAP,6168.906827925448
2046,CAP,6494.745438017246
2047,CAP,4547.789499078902
2048,CAP,4435.007512247694
2049,CAP,5162.148053323612
2050,CAP,5441.2812215282265
2051,CAP,5582.73356631781
2052,CAP,7407.600939810629
2053,CAP,7444.630181261409
2054,CAP,8958.538826595603
2055,CAP,10375.621610924887
2024,CAP,5028.756285949395
2025,CAP,11236.799458727482
2021,CAP,2710.729552357368
2023,CAP,4298.472720842047
2022,CAP,6003.839508670568
2026,CAP,2885.8900909114604
2028,CAP,1942.6054768417448
2027,CAP,1945.5752130986323
2021,FIX,1266.5888293093167
2022,FIX,1295.8788631561815
2023,FIX,1297.105841230789
2024,FIX,1348.889495022629
2025,FIX,1527.0117686566387
2026,FIX,1516.7930394241753
2027,FIX,1487.7660963924309
2028,FIX,1459.0501300444732
2029,FIX,1481.820447646536
2030,FIX,1512.0872933138987
2031,FIX,1548.5873084536624
2032,FIX,1600.9174575941217
2033,FIX,1625.1157143017265
2034,FIX,1650.7524526925195
2035,FIX,1671.2265536925017
2036,FIX,1703.1298012518334
2037,FIX,1705.6204973675192
2038,FIX,1711.5327756594409
2039,FIX,1721.8726715215537
2040,FIX,1723.259484964103
2041,FIX,1777.449816104455
2042,FIX,1831.98841367436
2043,FIX,1886.5336776471192
2044,FIX,1939.8903863738374
2045,FIX,1995.7108161278038
2046,FIX,1931.7184301076372
2047,FIX,1992.0438114531194
2048,FIX,2047.9362970468278
2049,FIX,2112.345282079434
2050,FIX,2182.839523475672
2051,FIX,2265.5247436866653
2052,FIX,2312.5028624619795
2053,FIX,2375.6907958900138
2054,FIX,2440.382737577634
2055,FIX,2418.177462739064
2021,VAR,12.887903525477938
2022,VAR,-194.41361266464094
2023,VAR,62.257461316605365
2024,VAR,114.57667975623322
2025,VAR,-415.0965347922445
2026,VAR,-366.6209081966625
2027,VAR,-277.5254014515961
2028,VAR,-182.59908396401104
2029,VAR,-385.06941852863514
2030,VAR,-760.6190102269856
2031,VAR,-1193.0263234976137
2032,VAR,-1539.2165840893708
2033,VAR,-1670.19783713473
2034,VAR,-1748.078724574706
2035,VAR,-1894.9863830309666
2036,VAR,-1995.4489769159413
2037,VAR,-2096.395523749051
2038,VAR,-2256.541747706861
2039,VAR,-2531.2166752796124
2040,VAR,-2915.197830894048
2041,VAR,-3129.644999569507
2042,VAR,-3358.426536525466
2043,VAR,-3683.357089579866
2044,VAR,-3884.629036426725
2045,VAR,-4072.245303083055
2046,VAR,-4336.14954234121
2047,VAR,-4593.175478789034
2048,VAR,-4860.3415422020535
2049,VAR,-5419.098336347666
2050,VAR,-5986.572200108351
2051,VAR,-6453.2210626726055
2052,VAR,-6868.355924815553
2053,VAR,-7211.955440325081
2054,VAR,-7562.311008597232
2055,VAR,-7186.555017568002
