YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,6450.563108247685
2025,CAPINV,11017.902746607746
2039,CAPINV,4748.667369549081
2042,CAPINV,4421.680600066205
2044,CAPINV,5767.999907306308
2045,CAPINV,6032.998204891772
2046,CAPINV,5508.957675010574
2047,CAPINV,5648.776505990394
2048,CAPINV,6282.199785929524
2049,CAPINV,6772.378844252989
2021,CAPINV,2692.3246592880564
2026,CAPINV,2833.6794270191112
2030,CAPINV,3047.17136868642
2040,CAPINV,4447.791118913317
2050,CAPINV,8726.318576825266
2031,CAPINV,4237.852632262633
2027,CAPINV,2854.654163870874
2028,CAPINV,2627.8843038525147
2029,CAPINV,2662.186596199678
2032,CAPINV,3866.966290283107
2041,CAPINV,3943.4674635293786
2043,CAPINV,5589.970045697804
2033,CAPINV,4108.64530268046
2034,CAPINV,4203.026825425507
2035,CAPINV,4149.123084319586
2036,CAPINV,4311.092405263634
2037,CAPINV,4539.397966305378
2038,CAPINV,4309.779667652385
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2031.5035421625423
2027,FIX,1978.028534410213
2028,FIX,1946.4124264005268
2029,FIX,1929.8842223544234
2030,FIX,1927.9469280791527
2031,FIX,1948.656977591346
2032,FIX,1967.9907922061707
2033,FIX,1995.3156443249936
2034,FIX,2026.2385174736319
2035,FIX,2058.21512473841
2036,FIX,2092.9258987288954
2037,FIX,2133.9993818537505
2038,FIX,2171.9626403654665
2039,FIX,2219.5724228077524
2040,FIX,2261.737227010627
2041,FIX,2312.7638052977945
2042,FIX,2359.0508928970066
2043,FIX,2421.6420166206276
2044,FIX,2488.84168338696
2045,FIX,2555.266421453077
2046,FIX,2519.398903894296
2047,FIX,2596.871288824153
2048,FIX,2690.2079295085314
2049,FIX,2795.518638918626
2050,FIX,2932.2375404429704
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785947
2024,VAR,1133.6399051276965
2025,VAR,144.72888916088982
2026,VAR,201.84873019439667
2027,VAR,234.5625166002423
2028,VAR,305.15838902317245
2029,VAR,387.8530598259033
2030,VAR,427.7335992377884
2031,VAR,365.6263997004717
2032,VAR,353.43682157100244
2033,VAR,321.6576547545684
2034,VAR,289.9985062988073
2035,VAR,269.4013169752208
2036,VAR,242.75118447041717
2037,VAR,191.70926891690544
2038,VAR,177.28463822321723
2039,VAR,119.04043407108259
2040,VAR,130.6726134355348
2041,VAR,112.98183962310556
2042,VAR,50.61316988258402
2043,VAR,-129.8774909870355
2044,VAR,-312.32567277094626
2045,VAR,-483.95315652404827
2046,VAR,414.9895623697952
2047,VAR,379.3012848606535
2048,VAR,258.25527332899594
2049,VAR,90.96373184962779
2050,VAR,-310.78699509580736
