YEAR,CostType,VALUE
2029,CAP,4821.867118375113
2030,CAP,5289.879242344564
2031,CAP,5652.29911342371
2032,CAP,3659.8312175334386
2033,CAP,2172.871804580587
2034,CAP,2012.1483542005938
2035,CAP,1561.7190350557598
2036,CAP,2515.3608502927045
2037,CAP,5948.701751413812
2038,CAP,4800.317133461202
2039,CAP,5714.234568967829
2040,CAP,7109.343955044195
2041,CAP,5211.028821215165
2042,CAP,5199.346715104226
2043,CAP,5217.243010077446
2044,CAP,4927.638607777655
2045,CAP,5358.288436114692
2046,CAP,5376.768410267546
2047,CAP,4052.2155363544803
2048,CAP,4229.432801853404
2049,CAP,4398.489129116652
2050,CAP,9290.044583311817
2051,CAP,4918.337146804328
2053,CAP,5178.544466154768
2054,CAP,6812.501040500909
2055,CAP,9625.818913788684
2024,CAP,5025.027627428156
2025,CAP,14189.216419673254
2021,CAP,2710.729552357368
2023,CAP,4296.575731402054
2022,CAP,6356.455633546811
2026,CAP,2871.351094044766
2052,CAP,6198.745848573413
2027,CAP,1925.390381073259
2028,CAP,1914.1914028498056
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1283.414232375951
2024,FIX,1335.1503241258213
2025,FIX,1555.6550535188169
2026,FIX,1543.0543941549229
2027,FIX,1512.3033035174717
2028,FIX,1481.3726277036917
2029,FIX,1497.4574726547678
2030,FIX,1515.760325686031
2031,FIX,1542.5437093860698
2032,FIX,1591.0899134683243
2033,FIX,1616.799071779283
2034,FIX,1635.591843644479
2035,FIX,1647.0423040831383
2036,FIX,1673.553611252216
2037,FIX,1680.7338722702475
2038,FIX,1661.4582285599674
2039,FIX,1637.8996598633096
2040,FIX,1640.2057955330931
2041,FIX,1680.533138541174
2042,FIX,1720.9499883085061
2043,FIX,1760.9558037019042
2044,FIX,1800.325304109553
2045,FIX,1838.966299246307
2046,FIX,1764.8730664171726
2047,FIX,1817.0958434719782
2048,FIX,1829.371929494561
2049,FIX,1883.5760624499399
2050,FIX,1993.7289003257958
2051,FIX,2070.6301151671123
2052,FIX,2122.4462386777464
2053,FIX,2162.0287511727524
2054,FIX,2209.6910202215195
2055,FIX,2124.079115076816
2021,VAR,12.887903525477029
2022,VAR,-210.60882153435244
2023,VAR,42.27084315558915
2024,VAR,98.1373639975378
2025,VAR,-805.488794445281
2026,VAR,-781.4072857828667
2027,VAR,-704.8749699068616
2028,VAR,-621.9316874984734
2029,VAR,-870.544241157698
2030,VAR,-1243.6845351154495
2031,VAR,-1669.4421827211581
2032,VAR,-2028.2216014846274
2033,VAR,-2168.9138359681024
2034,VAR,-2274.4930469456085
2035,VAR,-2430.211587263116
2036,VAR,-2566.622282492132
2037,VAR,-2746.416006217652
2038,VAR,-2950.4337402327824
2039,VAR,-3335.723317917829
2040,VAR,-3776.666356622442
2041,VAR,-4065.3858021226324
2042,VAR,-4382.806962974555
2043,VAR,-4777.789444272426
2044,VAR,-5049.793064714205
2045,VAR,-5329.11678702627
2046,VAR,-5433.786353115417
2047,VAR,-5730.373227538381
2048,VAR,-6051.468923594817
2049,VAR,-6644.788271783907
2050,VAR,-7260.45734798903
2051,VAR,-7734.585247430392
2052,VAR,-8039.599877770261
2053,VAR,-8349.04503564042
2054,VAR,-8666.092194362878
2055,VAR,-7948.0172577265
