YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6415.7397738111895
2024,CAP,7195.654098278101
2025,CAP,11858.571011037791
2039,CAP,5659.518889753476
2040,CAP,5464.066500534352
2042,CAP,5318.019240661232
2043,CAP,6311.049830659951
2044,CAP,6599.470360191926
2045,CAP,6609.989230910614
2046,CAP,6522.755558443013
2047,CAP,7036.770189593444
2048,CAP,7785.55821357654
2049,CAP,13076.730215678781
2021,CAP,2692.3246592880564
2026,CAP,3375.3637829832546
2030,CAP,4277.788744240584
2050,CAP,20073.99806007536
2031,CAP,5413.599400139223
2027,CAP,3419.8373320573273
2028,CAP,3212.5784934120506
2029,CAP,3312.0410115826235
2041,CAP,4817.862858162085
2032,CAP,4669.420497984334
2033,CAP,4685.073526810425
2034,CAP,4978.645085911436
2035,CAP,4900.197460500773
2036,CAP,4899.806909927701
2037,CAP,5263.313520334832
2038,CAP,5083.709986758064
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6215773220874
2024,FIX,1924.931468013381
2025,FIX,2164.749218131618
2026,FIX,2101.431639159434
2027,FIX,2070.169507311124
2028,FIX,2053.4871296788588
2029,FIX,2049.9304649303144
2030,FIX,2061.5428573628765
2031,FIX,2096.259183231783
2032,FIX,2122.4878560294223
2033,FIX,2151.2520005820866
2034,FIX,2186.759669988136
2035,FIX,2222.8864818914076
2036,FIX,2260.3303499764397
2037,FIX,2305.2560549637205
2038,FIX,2348.1382065915554
2039,FIX,2402.2595518939356
2040,FIX,2451.255404654894
2041,FIX,2508.6099708861893
2042,FIX,2555.4071211199275
2043,FIX,2621.9023289136344
2044,FIX,2692.997304080203
2045,FIX,2765.285144848915
2046,FIX,2737.064732841781
2047,FIX,2827.8538360574103
2048,FIX,2937.342436828784
2049,FIX,3199.9240540402643
2050,FIX,3645.135106229115
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925254
2024,VAR,1043.4033803548566
2025,VAR,-30.80209144432216
2026,VAR,-4.450389967681556
2027,VAR,-3.0312454194631027
2028,VAR,38.65189937746742
2029,VAR,86.53237299386409
2030,VAR,60.66542717523534
2031,VAR,-91.88854502072778
2032,VAR,-111.32552759940017
2033,VAR,-114.801877701069
2034,VAR,-134.79036398871318
2035,VAR,-140.34694540109157
2036,VAR,-136.83603130343326
2037,VAR,-168.54980049163808
2038,VAR,-166.0015723477374
2039,VAR,-205.8896804438819
2040,VAR,-191.4875745251719
2041,VAR,-215.50062126929762
2042,VAR,-236.58243225959825
2043,VAR,-376.5166160231491
2044,VAR,-524.300856115308
2045,VAR,-544.8555090535067
2046,VAR,274.20496507501565
2047,VAR,174.07753021362407
2048,VAR,67.77019291399256
2049,VAR,124.34007569334736
2050,VAR,20.665827494923406
