YEAR,CostType,VALUE
2029,CAP,4797.134975018144
2030,CAP,5259.725204192977
2031,CAP,5624.6848104525525
2032,CAP,3636.880735066567
2033,CAP,2251.898420038985
2034,CAP,1919.9659548784011
2035,CAP,1411.997412324629
2036,CAP,2076.312280281716
2037,CAP,3652.7939523364566
2038,CAP,4837.3447131776875
2039,CAP,6162.425115808155
2040,CAP,6420.670743593876
2041,CAP,4676.109915141084
2042,CAP,4701.597953384425
2043,CAP,5181.240242600515
2044,CAP,4898.641124196397
2045,CAP,5319.752351267438
2046,CAP,5367.864482318644
2047,CAP,4011.5339138989575
2048,CAP,4055.8552788786087
2049,CAP,4283.455462401371
2050,CAP,4756.10006967471
2051,CAP,4742.354282259485
2052,CAP,5742.571557305163
2053,CAP,5975.618505843797
2054,CAP,7726.265777190872
2055,CAP,9846.272844810972
2024,CAP,4914.36484514585
2025,CAP,13382.278421413163
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.4556335468105
2026,CAP,2848.482977618258
2027,CAP,1980.3259512536536
2028,CAP,1900.8246662462059
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1580.9059423116764
2026,FIX,1568.9475164434077
2027,FIX,1539.5538442285442
2028,FIX,1508.7664854253887
2029,FIX,1524.9669985585465
2030,FIX,1544.6985457757785
2031,FIX,1573.0636109670638
2032,FIX,1623.3567492629077
2033,FIX,1652.5172165926826
2034,FIX,1676.5183981239259
2035,FIX,1693.0929201286608
2036,FIX,1722.0449507597425
2037,FIX,1731.7270235161109
2038,FIX,1716.185064499496
2039,FIX,1707.0219007619773
2040,FIX,1697.3043472802099
2041,FIX,1746.9861448091795
2042,FIX,1797.2035049934861
2043,FIX,1840.1605809803962
2044,FIX,1882.1632474780913
2045,FIX,1923.9238756416958
2046,FIX,1853.7094933770682
2047,FIX,1909.142235853039
2048,FIX,1944.6790811488552
2049,FIX,2001.5627248995647
2050,FIX,2067.4684474890787
2051,FIX,2143.948637107675
2052,FIX,2182.8782374854745
2053,FIX,2228.4287850063174
2054,FIX,2277.782979689175
2055,FIX,2189.4748988112674
2021,VAR,12.887903525477842
2022,VAR,-210.60882153435222
2023,VAR,51.584803352330574
2024,VAR,113.68693120619652
2025,VAR,-754.3520527589508
2026,VAR,-724.3662657295074
2027,VAR,-650.7915293504338
2028,VAR,-561.5851858252705
2029,VAR,-798.6544202513209
2030,VAR,-1164.6476774940534
2031,VAR,-1584.1553211529892
2032,VAR,-1936.8073612965445
2033,VAR,-2085.269811746541
2034,VAR,-2187.2440360814744
2035,VAR,-2330.880794423456
2036,VAR,-2437.249045942455
2037,VAR,-2445.2628666757064
2038,VAR,-2652.4235447388196
2039,VAR,-3071.681535518673
2040,VAR,-3555.324326025232
2041,VAR,-3795.502196882625
2042,VAR,-4064.697575147033
2043,VAR,-4461.662419038321
2044,VAR,-4736.923331406093
2045,VAR,-5020.711379852753
2046,VAR,-5124.292057602639
2047,VAR,-5425.966842458287
2048,VAR,-5734.700111909081
2049,VAR,-6330.661444456816
2050,VAR,-6933.745274426126
2051,VAR,-7427.564618874544
2052,VAR,-7869.1996260180185
2053,VAR,-8237.114441125183
2054,VAR,-8601.718984614978
2055,VAR,-7952.148097967218
