YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,5534.068521333063
2025,CAP,8729.927426081947
2039,CAP,5770.49203594556
2042,CAP,7276.72372948763
2043,CAP,8082.666142789856
2044,CAP,7908.425761473441
2045,CAP,7878.578272184373
2046,CAP,8037.336300997039
2047,CAP,8823.018424254435
2048,CAP,9497.084874953136
2049,CAP,9762.726867437383
2021,CAP,2692.3246592880564
2050,CAP,12202.01059217302
2026,CAP,4172.8105931814525
2030,CAP,4260.966293251909
2036,CAP,5410.25143696713
2037,CAP,5627.843685281872
2031,CAP,5601.27603667641
2041,CAP,5886.195536338819
2027,CAP,4162.475640688558
2028,CAP,3858.695480229226
2029,CAP,3852.4003183974883
2032,CAP,5106.345046685554
2033,CAP,5119.256335505547
2034,CAP,5249.893757696306
2040,CAP,6655.215472775871
2035,CAP,5251.095895759272
2038,CAP,5559.363585559451
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2072.810298087084
2027,FIX,2091.794500287
2028,FIX,2112.0514495170382
2029,FIX,2137.47362475484
2030,FIX,2173.7021848358
2031,FIX,2226.4778984796035
2032,FIX,2273.116663605376
2033,FIX,2322.365603151603
2034,FIX,2375.0523631825145
2035,FIX,2429.6723036793264
2036,FIX,2487.026602421204
2037,FIX,2550.1335670486487
2038,FIX,2612.936882104945
2039,FIX,2680.858605471474
2040,FIX,2748.0574944504406
2041,FIX,2819.9461190065035
2042,FIX,2898.1181035957356
2043,FIX,2989.6978948033084
2044,FIX,3077.9912146012302
2045,FIX,3163.2510708917066
2046,FIX,3138.587203275146
2047,FIX,3238.3176534638274
2048,FIX,3341.4417927768454
2049,FIX,3447.555527110822
2050,FIX,3598.6312390020666
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785944
2024,VAR,1278.8322272194262
2025,VAR,681.5596249574947
2026,VAR,890.8740045455991
2027,VAR,1069.538073107002
2028,VAR,1296.3344534462374
2029,VAR,1537.7883585401444
2030,VAR,1728.4366776671018
2031,VAR,1787.5921547227003
2032,VAR,1915.194130468366
2033,VAR,2054.988182868095
2034,VAR,2195.660029593383
2035,VAR,2346.9223809154546
2036,VAR,2567.4861937548517
2037,VAR,2772.98453082803
2038,VAR,3006.153023768666
2039,VAR,3227.1409695311577
2040,VAR,3340.5822621012253
2041,VAR,3445.871217164787
2042,VAR,3454.4784561986826
2043,VAR,3371.763191304473
2044,VAR,3336.4818856111456
2045,VAR,3339.8384664413466
2046,VAR,3439.118187319877
2047,VAR,3337.2571332649663
2048,VAR,3218.459891283789
2049,VAR,3113.802037605322
2050,VAR,2669.057204257707
