YEAR,CostType,VALUE
2022,CAPINV,6204.806878776882
2023,CAPINV,6840.290891770046
2024,CAPINV,7824.3041541375915
2025,CAPINV,12196.579548728148
2030,CAPINV,5839.610876417421
2039,CAPINV,6181.582855815317
2042,CAPINV,6351.5848371109405
2043,CAPINV,7295.765565982914
2044,CAPINV,6816.550012910147
2045,CAPINV,7296.4707585051565
2046,CAPINV,7723.0581380913845
2047,CAPINV,8475.332033569292
2048,CAPINV,10110.703209633977
2049,CAPINV,10961.811081348467
2021,CAPINV,2693.382749288056
2026,CAPINV,4553.722606083686
2040,CAPINV,6120.266138409373
2050,CAPINV,21267.976969691652
2031,CAPINV,6833.948708865804
2027,CAPINV,4536.7873922157505
2028,CAPINV,4240.091690084216
2029,CAPINV,4379.02546909203
2041,CAPINV,6243.1358878779865
2032,CAPINV,5970.486370927799
2033,CAPINV,5938.788462900382
2034,CAPINV,6187.0376915732995
2035,CAPINV,5827.373732514931
2036,CAPINV,5789.745400058303
2037,CAPINV,6191.763459638672
2038,CAPINV,6264.1733739239535
2021,FIX,1623.0578280000002
2022,FIX,1716.6617536386125
2023,FIX,1822.4210026782907
2024,FIX,1940.8172751357347
2025,FIX,2180.9792576789578
2026,FIX,2144.794524035667
2027,FIX,2137.154488382484
2028,FIX,2140.8409035454397
2029,FIX,2157.0135834605408
2030,FIX,2190.5305874710725
2031,FIX,2243.819052549252
2032,FIX,2286.1958414000346
2033,FIX,2330.9687082991263
2034,FIX,2381.5258418480744
2035,FIX,2429.287927579992
2036,FIX,2476.8947359638796
2037,FIX,2532.6380387178024
2038,FIX,2591.2249555958597
2039,FIX,2648.9611568573155
2040,FIX,2707.1705162282938
2041,FIX,2776.0515429238335
2042,FIX,2831.0256742094107
2043,FIX,2904.9804392014785
2044,FIX,2981.5395302203724
2045,FIX,3064.06086648997
2046,FIX,3044.3506954366694
2047,FIX,3146.107469001663
2048,FIX,3296.7031989273373
2049,FIX,3468.6584945200984
2050,FIX,3926.332553859326
2021,VAR,1253.5770803815478
2022,VAR,1365.6698996812854
2023,VAR,1695.688722070726
2024,VAR,925.7237583016914
2025,VAR,-186.46745030187174
2026,VAR,-107.04205361435862
2027,VAR,-50.159449282931085
2028,VAR,47.76770947097327
2029,VAR,149.17652946842895
2030,VAR,164.45915921002822
2031,VAR,47.43265714083299
2032,VAR,43.423575125016015
2033,VAR,59.62087576099714
2034,VAR,49.18606340117188
2035,VAR,79.13052104789077
2036,VAR,112.62057488900376
2037,VAR,98.67226182667261
2038,VAR,91.60680757884671
2039,VAR,117.9784079832394
2040,VAR,155.68140267912753
2041,VAR,124.79691429723478
2042,VAR,122.99750340104455
2043,VAR,-10.427387506859276
2044,VAR,-55.950065103407916
2045,VAR,63.503484410779116
2046,VAR,745.8120475131301
2047,VAR,598.0420695217276
2048,VAR,557.6193866888276
2049,VAR,493.0319899147478
2050,VAR,339.66863366688096
