YEAR,CostType,VALUE
2029,CAP,5209.47616154658
2030,CAP,5685.6938883706525
2031,CAP,6035.696629843189
2032,CAP,4034.6896732781397
2033,CAP,2546.29290645034
2034,CAP,2620.0422957831493
2035,CAP,2265.4278721618625
2036,CAP,2938.46001810535
2037,CAP,6495.382944476698
2038,CAP,5186.38766955031
2039,CAP,7002.739082220068
2040,CAP,7465.744951322496
2041,CAP,5851.957794321783
2042,CAP,5812.242928823077
2043,CAP,5805.463126359394
2044,CAP,5479.088478607172
2045,CAP,5894.8043356685475
2046,CAP,5871.076412244138
2047,CAP,4545.708908482418
2048,CAP,4689.235121494007
2049,CAP,4746.018567965838
2050,CAP,10157.266262737263
2051,CAP,5407.491998511806
2052,CAP,6714.9678953516695
2053,CAP,5638.997564493394
2054,CAP,7833.408402931856
2055,CAP,10090.467163230947
2024,CAP,5399.953963954092
2025,CAP,14475.23946841209
2021,CAP,2710.729552357368
2023,CAP,4297.030330049456
2022,CAP,6459.605512770391
2026,CAP,3325.065683208413
2028,CAP,2374.5552374170425
2027,CAP,2363.5259388352265
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1322.735910806265
2025,FIX,1534.7040514461128
2026,FIX,1529.8113569114344
2027,FIX,1506.4138211062334
2028,FIX,1480.6409606407335
2029,FIX,1500.5764627738342
2030,FIX,1524.245349756019
2031,FIX,1556.1242263126594
2032,FIX,1608.9948352976407
2033,FIX,1639.507359826189
2034,FIX,1660.9626877948647
2035,FIX,1675.6971046776316
2036,FIX,1705.561768606666
2037,FIX,1723.058635439907
2038,FIX,1706.7528838241226
2039,FIX,1705.9212400601816
2040,FIX,1719.5854867847188
2041,FIX,1761.5600254507383
2042,FIX,1803.4388667535313
2043,FIX,1844.737547436415
2044,FIX,1885.123082209533
2045,FIX,1924.6249030697102
2046,FIX,1850.8612491505066
2047,FIX,1903.8077968145078
2048,FIX,1909.572648823553
2049,FIX,1964.2039306744746
2050,FIX,2081.439642583592
2051,FIX,2160.951795869168
2052,FIX,2213.093622682831
2053,FIX,2255.3606080277254
2054,FIX,2305.594025280077
2055,FIX,2223.1764511138886
2021,VAR,12.887903525477938
2022,VAR,-217.94871449071945
2023,VAR,33.21959541525268
2024,VAR,80.02178975260964
2025,VAR,-828.0931360413229
2026,VAR,-790.6824313366609
2027,VAR,-706.2672624340707
2028,VAR,-607.4371887530303
2029,VAR,-836.0099684552298
2030,VAR,-1191.976528347107
2031,VAR,-1600.57314435956
2032,VAR,-1939.9131851695706
2033,VAR,-2061.747092277062
2034,VAR,-2162.0110691007026
2035,VAR,-2312.2923879269024
2036,VAR,-2434.472701009672
2037,VAR,-2594.671131899839
2038,VAR,-2782.6961659867607
2039,VAR,-3166.479290327654
2040,VAR,-3541.8841640876467
2041,VAR,-3817.0970009156085
2042,VAR,-4121.18678097094
2043,VAR,-4498.701721012315
2044,VAR,-4747.356830213067
2045,VAR,-5005.887676133764
2046,VAR,-5085.959800125063
2047,VAR,-5356.585548622304
2048,VAR,-5649.939786706089
2049,VAR,-6195.9179729747175
2050,VAR,-6769.190755531467
2051,VAR,-7200.920026376026
2052,VAR,-7461.049871383979
2053,VAR,-7725.612099756367
2054,VAR,-7993.967931586862
2055,VAR,-7218.33742878664
