YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6287.025391482513
2024,CAPINV,5534.068521333062
2025,CAPINV,10727.19113677828
2038,CAPINV,6114.357113398948
2039,CAPINV,6470.208097420522
2042,CAPINV,6318.357417725637
2043,CAPINV,7055.650702510493
2044,CAPINV,6758.814415065478
2045,CAPINV,7042.3303864193385
2046,CAPINV,7575.402059362412
2047,CAPINV,8318.064518884714
2048,CAPINV,8503.769461999787
2049,CAPINV,8267.097810154624
2021,CAPINV,2692.3246592880564
2050,CAPINV,10844.887077550928
2026,CAPINV,3995.223869545607
2030,CAPINV,4566.139805347605
2036,CAPINV,5585.6133065534295
2037,CAPINV,5779.77315896471
2031,CAPINV,5417.473991863679
2027,CAPINV,3894.4491321561345
2028,CAPINV,3580.9086543342974
2029,CAPINV,4120.2314375328415
2032,CAPINV,4698.8174038895595
2033,CAPINV,4730.640291168788
2040,CAPINV,5959.926346491673
2041,CAPINV,5546.2331790355765
2034,CAPINV,5641.474851247883
2035,CAPINV,5604.3902216636725
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2075.9198841181947
2027,FIX,2067.2235322010793
2028,FIX,2069.310843447335
2029,FIX,2081.4595085564
2030,FIX,2107.7148536299974
2031,FIX,2154.100803783531
2032,FIX,2192.3347806642155
2033,FIX,2234.195124203769
2034,FIX,2281.103111942139
2035,FIX,2330.1098195708933
2036,FIX,2380.5264503764906
2037,FIX,2436.2916607089655
2038,FIX,2500.4289601882256
2039,FIX,2572.3476826196793
2040,FIX,2636.2831493851536
2041,FIX,2711.026586291182
2042,FIX,2783.3088876486618
2043,FIX,2868.2185366580106
2044,FIX,2947.911712940233
2045,FIX,3030.2462863713836
2046,FIX,3001.2883142443625
2047,FIX,3096.0323892577753
2048,FIX,3194.8212945669534
2049,FIX,3304.6321476646335
2050,FIX,3459.4659804600965
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551193
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194255
2025,VAR,339.38357903558904
2026,VAR,551.8934871411756
2027,VAR,737.7312814704103
2028,VAR,970.2691527537844
2029,VAR,1146.807757315444
2030,VAR,1267.443881370497
2031,VAR,1312.7155920241958
2032,VAR,1452.941398499601
2033,VAR,1603.273004643405
2034,VAR,1655.427458352454
2035,VAR,1714.8274884270545
2036,VAR,1825.3968035788926
2037,VAR,1913.7339560342382
2038,VAR,1967.488435189785
2039,VAR,1986.7669159938384
2040,VAR,2059.453820158674
2041,VAR,2085.0428183684326
2042,VAR,2068.522006434656
2043,VAR,1951.5720275808608
2044,VAR,1903.9518521235593
2045,VAR,1847.1624657236189
2046,VAR,2133.3059244625247
2047,VAR,2020.2244898654399
2048,VAR,1896.110708857535
2049,VAR,1828.3066791033782
2050,VAR,1425.2584299781688
