YEAR,CostType,VALUE
2022,CAP,6908.284448351288
2023,CAP,7447.1732162330045
2024,CAP,7824.361374137592
2025,CAP,12196.522328728146
2030,CAP,5694.208040334624
2039,CAP,8496.574798710852
2042,CAP,7723.731390145383
2044,CAP,8779.636555948591
2045,CAP,9558.67839940363
2046,CAP,9934.71078793813
2047,CAP,10347.063554838945
2048,CAP,10232.903929446067
2021,CAP,2692.324659288056
2049,CAP,10565.949704607183
2043,CAP,8759.797200357096
2050,CAP,14141.632563427762
2026,CAP,5315.2479250093575
2040,CAP,8596.4900470281
2031,CAP,6827.016546326333
2027,CAP,5291.629429858052
2028,CAP,5068.5232716915
2029,CAP,5204.694941661103
2041,CAP,7938.691028280298
2032,CAP,5904.011561391434
2033,CAP,7290.777118400895
2034,CAP,7387.5297571404735
2035,CAP,7090.632154512698
2036,CAP,7114.994375902682
2037,CAP,8013.868955043002
2038,CAP,8150.5378360764735
2021,FIX,1623.0366880000001
2022,FIX,1719.5841680239892
2023,FIX,1826.1946777640478
2024,FIX,1944.1685560821359
2025,FIX,2183.9058644860033
2026,FIX,2205.349229346248
2027,FIX,2234.911783266485
2028,FIX,2266.807556475357
2029,FIX,2305.6910566786314
2030,FIX,2356.451415160777
2031,FIX,2425.919118241728
2032,FIX,2482.094170657577
2033,FIX,2542.5311778078576
2034,FIX,2606.7655420375586
2035,FIX,2664.570791432151
2036,FIX,2722.9316791928773
2037,FIX,2795.7453123469995
2038,FIX,2871.6090645057748
2039,FIX,2943.4284954468903
2040,FIX,3018.7342925500743
2041,FIX,3101.106497024515
2042,FIX,3170.8280226202633
2043,FIX,3259.3289743519244
2044,FIX,3345.7091094614398
2045,FIX,3444.8584043545707
2046,FIX,3437.3885091733923
2047,FIX,3549.384661342841
2048,FIX,3657.1623131150145
2049,FIX,3776.516735556109
2050,FIX,3947.4515346377143
2021,VAR,1253.5770803815478
2022,VAR,1298.099180860396
2023,VAR,1549.9585059335636
2024,VAR,801.1508645701005
2025,VAR,-313.63880244674857
2026,VAR,-195.83548386883473
2027,VAR,-98.0906200349454
2028,VAR,39.467414271252
2029,VAR,186.75359139253717
2030,VAR,277.2702231812195
2031,VAR,239.5008234079659
2032,VAR,338.7210405091832
2033,VAR,361.1675530919175
2034,VAR,369.31743282739205
2035,VAR,411.53644167977694
2036,VAR,453.093986056305
2037,VAR,423.52794228718176
2038,VAR,389.18718341855663
2039,VAR,406.4779559679977
2040,VAR,409.65006964405615
2041,VAR,388.2627140533523
2042,VAR,458.0287380090941
2043,VAR,400.02972161291893
2044,VAR,375.6804971927179
2045,VAR,470.53653865297036
2046,VAR,1149.1412569001031
2047,VAR,1016.5582265658377
2048,VAR,946.7727343602268
2049,VAR,851.6404019375269
2050,VAR,360.33260725241706
