YEAR,CostType,VALUE
2029,CAP,6367.256262049075
2030,CAP,7166.6080999852975
2031,CAP,7154.052087465019
2032,CAP,4407.662448806386
2033,CAP,2755.883629838576
2034,CAP,3040.180852261219
2035,CAP,2136.3692095358756
2036,CAP,2947.8923386083748
2037,CAP,6472.008114762061
2038,CAP,6546.696061450284
2039,CAP,6986.632671129702
2040,CAP,7128.089959280898
2041,CAP,6525.896793755199
2042,CAP,6055.609829531711
2043,CAP,6224.882132785604
2044,CAP,6771.396119917987
2045,CAP,7365.820642304587
2046,CAP,6992.247560406875
2047,CAP,5059.925394077589
2048,CAP,4958.193365859327
2049,CAP,5663.020352430161
2050,CAP,5627.344537246139
2051,CAP,5841.017611629121
2052,CAP,7777.179933392578
2053,CAP,7808.877463527324
2054,CAP,9130.914657080073
2055,CAP,11130.734188162734
2024,CAP,5025.02762742816
2025,CAP,13535.196299736568
2021,CAP,2710.729552357368
2023,CAP,4297.030330049454
2022,CAP,6459.605512770393
2026,CAP,4431.209298303126
2027,CAP,3001.4039342136575
2028,CAP,3196.1298987280593
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.598466239977
2025,FIX,1566.5711284521808
2026,FIX,1574.8761124114758
2027,FIX,1560.47820730274
2028,FIX,1547.597937360468
2029,FIX,1586.6285945337715
2030,FIX,1629.2073049196397
2031,FIX,1676.3466005370262
2032,FIX,1734.429321054245
2033,FIX,1762.6812777971334
2034,FIX,1792.406314727668
2035,FIX,1812.8442445232165
2036,FIX,1847.7024513556155
2037,FIX,1880.6320885847856
2038,FIX,1886.5002879464446
2039,FIX,1893.5556687297455
2040,FIX,1893.2613509092191
2041,FIX,1948.9927094533875
2042,FIX,2004.2813328810953
2043,FIX,2058.8299619806494
2044,FIX,2101.586427717535
2045,FIX,2145.983014741133
2046,FIX,2075.97950209133
2047,FIX,2133.637822687224
2048,FIX,2171.426227749479
2049,FIX,2231.1317680933635
2050,FIX,2301.745096345491
2051,FIX,2388.0330725495774
2052,FIX,2438.557102973012
2053,FIX,2490.0663923966595
2054,FIX,2542.4632902293065
2055,FIX,2461.2104748008455
2021,VAR,12.887903525477483
2022,VAR,-217.94871449072002
2023,VAR,33.21959541525336
2024,VAR,90.68534568848888
2025,VAR,-789.0613691084675
2026,VAR,-719.2954317284789
2027,VAR,-613.2624889154454
2028,VAR,-502.6981884830591
2029,VAR,-700.2013741936873
2030,VAR,-1053.8855020497447
2031,VAR,-1463.1619837954352
2032,VAR,-1792.9890377100878
2033,VAR,-1916.0999166209476
2034,VAR,-1987.601495599228
2035,VAR,-2105.896926244125
2036,VAR,-2182.9949220141534
2037,VAR,-2289.827729848983
2038,VAR,-2483.4513650603785
2039,VAR,-2804.5074160993104
2040,VAR,-3178.210997237928
2041,VAR,-3391.642111155573
2042,VAR,-3611.8557476865476
2043,VAR,-3932.7571517548577
2044,VAR,-4179.383709177767
2045,VAR,-4405.463551112531
2046,VAR,-4488.19334032695
2047,VAR,-4731.14301746578
2048,VAR,-4968.438894530415
2049,VAR,-5481.558486788811
2050,VAR,-5991.790701704816
2051,VAR,-6390.777562471503
2052,VAR,-6657.493786243057
2053,VAR,-6920.207045901478
2054,VAR,-7177.643679061082
2055,VAR,-6382.554306405676
