YEAR,CostType,VALUE
2029,CAP,5059.292781709816
2030,CAP,5490.852775102846
2031,CAP,5851.798387518803
2032,CAP,3835.4193626322603
2033,CAP,2340.7055582518205
2034,CAP,2117.351573389393
2035,CAP,1609.3170015296357
2036,CAP,2281.096834196458
2037,CAP,3922.6183914661756
2038,CAP,5500.970669062082
2039,CAP,6305.078418111322
2040,CAP,6622.398624187826
2041,CAP,4796.599023703953
2042,CAP,4855.066465883694
2043,CAP,4950.012564135022
2044,CAP,4806.204306255651
2045,CAP,5655.26812264855
2046,CAP,5720.236860679476
2047,CAP,4389.057651687421
2048,CAP,4512.785864609894
2049,CAP,4777.486619164567
2050,CAP,5305.962070174623
2051,CAP,5355.654769223532
2052,CAP,6676.147053851631
2053,CAP,7683.4766531073365
2054,CAP,9311.356251474284
2055,CAP,10804.60779103011
2024,CAP,4914.364845145852
2025,CAP,11036.356241470563
2021,CAP,2710.729552357368
2023,CAP,4188.8916478782185
2022,CAP,6356.491389546812
2026,CAP,2968.240517501996
2028,CAP,2129.099319412971
2027,CAP,2115.315776600688
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1523.2754467757716
2026,FIX,1518.8315193234407
2027,FIX,1497.1578290237849
2028,FIX,1471.0775869089493
2029,FIX,1492.3502517896286
2030,FIX,1516.645385382009
2031,FIX,1549.4152632774822
2032,FIX,1603.472143986873
2033,FIX,1634.9341809741395
2034,FIX,1662.8758485987119
2035,FIX,1683.3553927605797
2036,FIX,1716.2666478354074
2037,FIX,1727.088247182231
2038,FIX,1729.2244559673882
2039,FIX,1733.8110151882734
2040,FIX,1738.6447691098472
2041,FIX,1793.9306768927493
2042,FIX,1850.249529553504
2043,FIX,1911.2331556967483
2044,FIX,1971.0106087461863
2045,FIX,2029.4602227268304
2046,FIX,1975.7938171459052
2047,FIX,2042.5776692784978
2048,FIX,2112.0852898229687
2049,FIX,2178.7821940984127
2050,FIX,2258.9941315122974
2051,FIX,2347.8191738546507
2052,FIX,2413.678579070958
2053,FIX,2478.1647713281413
2054,FIX,2543.884099629396
2055,FIX,2514.7359629438806
2021,VAR,12.88790352547828
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232989
2024,VAR,113.68693120619629
2025,VAR,-394.576445887513
2026,VAR,-351.2484275429492
2027,VAR,-258.68215895303234
2028,VAR,-157.63471078241056
2029,VAR,-389.9176399444835
2030,VAR,-743.9053358113465
2031,VAR,-1150.5266598420467
2032,VAR,-1489.350557541155
2033,VAR,-1606.4159471118091
2034,VAR,-1694.0510817464196
2035,VAR,-1821.9850332334308
2036,VAR,-1913.099947812866
2037,VAR,-1903.6226648302804
2038,VAR,-2091.116672193012
2039,VAR,-2421.344483693589
2040,VAR,-2810.2319542855134
2041,VAR,-2976.3513107368444
2042,VAR,-3168.962738305037
2043,VAR,-3427.8727897461467
2044,VAR,-3570.829034837569
2045,VAR,-3762.9628611197245
2046,VAR,-3942.7300352730917
2047,VAR,-4166.14300745431
2048,VAR,-4418.428336888263
2049,VAR,-4969.370970021474
2050,VAR,-5507.433565383829
2051,VAR,-5958.353190118021
2052,VAR,-6322.877961569255
2053,VAR,-6676.993293768492
2054,VAR,-7041.425187290547
2055,VAR,-6755.978157961469
