YEAR,CostType,VALUE
2029,CAP,5692.521207540622
2030,CAP,6652.865885495027
2031,CAP,6748.453369727347
2032,CAP,3919.99324906824
2033,CAP,2158.8426527931733
2034,CAP,2204.7067237654765
2035,CAP,1818.9246789383512
2036,CAP,2558.8150990646795
2037,CAP,6352.056610323043
2038,CAP,5259.796866850735
2039,CAP,6600.727879415723
2040,CAP,7009.208458010187
2041,CAP,5406.907673171805
2042,CAP,5106.644070085158
2043,CAP,6093.684932977408
2044,CAP,6565.547826046505
2045,CAP,7834.558765779787
2046,CAP,8062.867868492684
2047,CAP,5421.524299649319
2048,CAP,5372.641187424823
2049,CAP,6217.7589743321405
2050,CAP,7494.091875929296
2051,CAP,6166.075019964083
2052,CAP,9403.710241109084
2053,CAP,8674.414701280617
2054,CAP,10857.590834016402
2055,CAP,12509.245363896478
2024,CAP,5037.104060696448
2025,CAP,11250.872635666741
2021,CAP,2710.729552357368
2023,CAP,4204.08382057393
2022,CAP,6356.509267546811
2026,CAP,3291.301603829657
2027,CAP,2171.0886893804973
2028,CAP,2388.0937381402373
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.4600180227776
2024,FIX,1338.463158342608
2025,FIX,1516.848147777971
2026,FIX,1515.8901724723441
2027,FIX,1491.0926435052304
2028,FIX,1468.7502749254813
2029,FIX,1499.5660167021529
2030,FIX,1534.679333471142
2031,FIX,1575.5945032235331
2032,FIX,1630.1780815473096
2033,FIX,1655.7277415669882
2034,FIX,1684.314499657147
2035,FIX,1707.1356812635263
2036,FIX,1740.1496534194853
2037,FIX,1773.6690076185043
2038,FIX,1775.9308167305699
2039,FIX,1793.3239218183128
2040,FIX,1809.0167200052074
2041,FIX,1871.1079792262826
2042,FIX,1936.3898548807508
2043,FIX,1999.3034907924218
2044,FIX,2060.7781827140275
2045,FIX,2123.8446244952215
2046,FIX,2070.7858937643305
2047,FIX,2139.544792288469
2048,FIX,2201.920268671819
2049,FIX,2275.239589560386
2050,FIX,2365.7266359583605
2051,FIX,2451.635143111396
2052,FIX,2518.6737947425067
2053,FIX,2593.5050683440227
2054,FIX,2669.9215696979
2055,FIX,2652.0572109570894
2021,VAR,12.88790352547818
2022,VAR,-210.60882153435196
2023,VAR,50.36092715833947
2024,VAR,104.79804281661059
2025,VAR,-423.96746359214814
2026,VAR,-367.35373441819536
2027,VAR,-267.8639743276875
2028,VAR,-167.7590398163932
2029,VAR,-371.69239863379613
2030,VAR,-740.9326052420096
2031,VAR,-1166.0884140745459
2032,VAR,-1504.2787276995257
2033,VAR,-1620.5729924755933
2034,VAR,-1686.1429620468837
2035,VAR,-1826.3618924216614
2036,VAR,-1910.0352045048812
2037,VAR,-1998.8506318853063
2038,VAR,-2130.3608131246383
2039,VAR,-2384.7639287762436
2040,VAR,-2692.7931404411897
2041,VAR,-2849.395763829184
2042,VAR,-3005.5511348051014
2043,VAR,-3317.5658982769774
2044,VAR,-3510.2883897846436
2045,VAR,-3708.818864882751
2046,VAR,-3963.1095437260233
2047,VAR,-4198.973372090516
2048,VAR,-4461.003668934326
2049,VAR,-5002.586058568924
2050,VAR,-5586.860768602113
2051,VAR,-6009.552471323368
2052,VAR,-6321.895148405638
2053,VAR,-6640.18721612995
2054,VAR,-6963.5264639854095
2055,VAR,-6625.506871046802
