YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482514
2024,CAPINV,5534.068521333062
2025,CAPINV,8729.927426081935
2039,CAPINV,5103.768718268473
2042,CAPINV,5399.4623318300455
2043,CAPINV,6383.552484848857
2045,CAPINV,6199.637518570903
2046,CAPINV,5700.970036307809
2047,CAPINV,6675.991032407092
2048,CAPINV,7085.046771280223
2049,CAPINV,7521.292352076462
2021,CAPINV,2692.3246592880564
2044,CAPINV,6148.857870242801
2026,CAPINV,3156.0227209670993
2030,CAPINV,3283.193595463412
2036,CAPINV,4811.939312258176
2037,CAPINV,4977.420882036184
2031,CAPINV,4401.811527951998
2041,CAPINV,4553.676623936868
2027,CAPINV,3133.087610225588
2028,CAPINV,2868.6570885232427
2029,CAPINV,2886.3059305923152
2032,CAPINV,3964.6830943357763
2033,CAPINV,3963.809874162675
2034,CAPINV,4134.497804037342
2040,CAPINV,4962.54456064435
2050,CAPINV,9987.199673867834
2035,CAPINV,4631.94810889751
2038,CAPINV,4885.1617087974155
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2003.358932282797
2027,FIX,1973.684314973453
2028,FIX,1957.4699901693723
2029,FIX,1953.20865533107
2030,FIX,1962.832458397071
2031,FIX,1991.4892793694314
2032,FIX,2016.8531209851653
2033,FIX,2045.296797478074
2034,FIX,2078.8225472861805
2035,FIX,2114.9177747342055
2036,FIX,2154.6870353880063
2037,FIX,2200.214956110677
2038,FIX,2244.9782713318446
2039,FIX,2296.075550612926
2040,FIX,2346.2101151598035
2041,FIX,2407.7761722335254
2042,FIX,2468.440284568608
2043,FIX,2546.089188236474
2044,FIX,2620.586097466099
2045,FIX,2691.5139002527844
2046,FIX,2652.6620360756956
2047,FIX,2741.9977765758895
2048,FIX,2834.0228816552135
2049,FIX,2933.2995520862087
2050,FIX,3076.309250797456
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785947
2024,VAR,1278.832227219426
2025,VAR,681.5596249574966
2026,VAR,788.5348437779777
2027,VAR,864.3606982218365
2028,VAR,988.3157598644366
2029,VAR,1126.7036708175142
2030,VAR,1213.695134584964
2031,VAR,1198.5178864299571
2032,VAR,1250.752533949351
2033,VAR,1315.0116244669632
2034,VAR,1380.6700360114896
2035,VAR,1387.1644600696334
2036,VAR,1459.796323624285
2037,VAR,1517.8786067293524
2038,VAR,1597.0651270569501
2039,VAR,1663.1973251109448
2040,VAR,1750.5020593054205
2041,VAR,1794.7341455786627
2042,VAR,1792.5933113625306
2043,VAR,1681.6846570199045
2044,VAR,1628.7240891326774
2045,VAR,1622.5205483954137
2046,VAR,1783.5741097205118
2047,VAR,1732.2183500512328
2048,VAR,1675.2700887079827
2049,VAR,1608.432548282565
2050,VAR,1223.9531183490917
