YEAR,CostType,VALUE
2029,CAP,5186.076182325596
2030,CAP,5664.586888506782
2031,CAP,6017.346180739207
2032,CAP,4008.8832766989512
2033,CAP,2448.091238618449
2034,CAP,2280.1178141769215
2035,CAP,1840.1412081611013
2036,CAP,2432.1914003805387
2037,CAP,4060.663629756059
2038,CAP,6246.161976853685
2039,CAP,6246.289966382854
2040,CAP,7065.356879851833
2041,CAP,5417.74633891069
2042,CAP,5440.220619698303
2043,CAP,5493.669601963844
2044,CAP,5307.388979244338
2045,CAP,5704.928083115595
2046,CAP,5747.209001523912
2047,CAP,4500.171912729946
2048,CAP,4848.133722826383
2049,CAP,4928.392700461851
2050,CAP,5565.507131571222
2051,CAP,5569.32373707723
2052,CAP,6925.482681208808
2053,CAP,8324.89623433373
2054,CAP,9196.096912328883
2055,CAP,10287.830753909513
2024,CAP,4914.36484514585
2025,CAP,11092.69034881843
2021,CAP,2710.729552357368
2023,CAP,4188.8814318782215
2022,CAP,6356.473511546811
2026,CAP,3153.882624923609
2028,CAP,2318.0192629061653
2027,CAP,2364.4141399949644
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1524.1689325684347
2026,FIX,1523.6942578776393
2027,FIX,1501.327417888202
2028,FIX,1478.461765544745
2029,FIX,1501.8732530697303
2030,FIX,1529.0705920086207
2031,FIX,1564.521028288063
2032,FIX,1620.9421511931837
2033,FIX,1653.961219749429
2034,FIX,1684.3203560210882
2035,FIX,1708.218595233514
2036,FIX,1743.2686423771008
2037,FIX,1757.7360227181193
2038,FIX,1767.7355810969448
2039,FIX,1771.485240266926
2040,FIX,1769.5291327638568
2041,FIX,1820.6978648833847
2042,FIX,1877.156104691412
2043,FIX,1933.764020947413
2044,FIX,1988.2753815076824
2045,FIX,2044.5351556790172
2046,FIX,1988.4559654897064
2047,FIX,2053.265815063022
2048,FIX,2114.808233591485
2049,FIX,2174.589278196003
2050,FIX,2245.5664928493534
2051,FIX,2326.957520164114
2052,FIX,2373.126429427572
2053,FIX,2418.1894676422507
2054,FIX,2466.963154570876
2055,FIX,2443.065406750058
2021,VAR,12.887903525478169
2022,VAR,-210.60882153435176
2023,VAR,51.5848033523299
2024,VAR,113.68693120619675
2025,VAR,-402.8612026894568
2026,VAR,-345.6358838460042
2027,VAR,-243.52130697072147
2028,VAR,-131.68225176227736
2029,VAR,-348.25402233464973
2030,VAR,-690.1280394543725
2031,VAR,-1084.9006974860454
2032,VAR,-1410.9080076061741
2033,VAR,-1504.9069480486644
2034,VAR,-1579.3488463305366
2035,VAR,-1706.410231976747
2036,VAR,-1784.4477693332444
2037,VAR,-1761.3671849358086
2038,VAR,-1981.510724780961
2039,VAR,-2299.3016378075126
2040,VAR,-2732.9104762298084
2041,VAR,-2938.1612603995704
2042,VAR,-3161.827184493312
2043,VAR,-3459.742570349689
2044,VAR,-3640.1438605346243
2045,VAR,-3822.385391659739
2046,VAR,-3991.4508002988196
2047,VAR,-4202.177877452003
2048,VAR,-4471.66610269249
2049,VAR,-5021.549574188233
2050,VAR,-5569.020435574818
2051,VAR,-6033.597632175996
2052,VAR,-6434.148108967007
2053,VAR,-6825.327149728472
2054,VAR,-7211.469159646819
2055,VAR,-6824.198488639671
