YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6417.814713811183
2024,CAPINV,6249.1586384194225
2025,CAPINV,9382.393130945944
2030,CAPINV,4477.679245880497
2042,CAPINV,10646.066654923732
2043,CAPINV,11339.46194110038
2044,CAPINV,10980.146215641265
2045,CAPINV,11701.439965852347
2046,CAPINV,10780.444535355255
2047,CAPINV,11435.665153620748
2048,CAPINV,12748.53282930084
2049,CAPINV,18940.735260380552
2021,CAPINV,2692.3246592880564
2050,CAPINV,25742.706839902377
2026,CAPINV,3447.3666919879006
2036,CAPINV,7987.550177292369
2037,CAPINV,8441.462480316339
2031,CAPINV,7409.772617310273
2041,CAPINV,8881.884526857204
2027,CAPINV,3603.913240249113
2028,CAPINV,3561.1083440530497
2029,CAPINV,3973.9787562094316
2040,CAPINV,9170.839741232312
2032,CAPINV,6755.251666182749
2033,CAPINV,6722.201149090376
2034,CAPINV,7842.555237750812
2035,CAPINV,7661.292521559448
2038,CAPINV,8744.576672004634
2039,CAPINV,9001.037716647057
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220868
2024,FIX,1891.9026135946287
2025,FIX,2076.9451785144047
2026,FIX,2109.4188896496394
2027,FIX,2145.4409932514
2028,FIX,2179.3235804953983
2029,FIX,2218.2882545032253
2030,FIX,2265.5882652881446
2031,FIX,2335.0595610164387
2032,FIX,2391.023523916114
2033,FIX,2444.5088190699967
2034,FIX,2511.262488264734
2035,FIX,2573.501449835591
2036,FIX,2637.7307817631226
2037,FIX,2707.2075445602704
2038,FIX,2779.0494868653027
2039,FIX,2852.813657568531
2040,FIX,2925.4009910247923
2041,FIX,3000.943461140515
2042,FIX,3076.1900562556643
2043,FIX,3162.225263986403
2044,FIX,3244.9063460537695
2045,FIX,3320.3317623693733
2046,FIX,3301.779486219627
2047,FIX,3403.708829249166
2048,FIX,3502.7908241112837
2049,FIX,3778.7333226457113
2050,FIX,4221.020477174527
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1754.5160610925254
2024,VAR,1194.6834177404617
2025,VAR,532.313025042814
2026,VAR,577.0441816253818
2027,VAR,592.4072011582197
2028,VAR,643.7920620347527
2029,VAR,684.5083285946877
2030,VAR,695.6308883536979
2031,VAR,543.9115788027889
2032,VAR,512.3960748661048
2033,VAR,509.7707821987252
2034,VAR,468.01565384648967
2035,VAR,472.60818114553854
2036,VAR,542.813471908841
2037,VAR,588.6041249234197
2038,VAR,636.6178012587262
2039,VAR,681.0847223887936
2040,VAR,744.071100028792
2041,VAR,798.1045512679879
2042,VAR,808.7938198405508
2043,VAR,758.1420251294066
2044,VAR,794.8194583036144
2045,VAR,820.1790581676632
2046,VAR,955.0705296740782
2047,VAR,910.7400091151915
2048,VAR,897.3499797472098
2049,VAR,981.6637512356401
2050,VAR,808.8917272901194
