YEAR,CostType,VALUE
2022,CAPINV,6200.134094892748
2023,CAPINV,6846.749335533501
2024,CAPINV,7824.304154137584
2025,CAPINV,12196.579548728152
2030,CAPINV,5782.423787346936
2039,CAPINV,6031.972527457363
2042,CAPINV,6100.31536209756
2043,CAPINV,7021.770711269068
2044,CAPINV,6567.758646910117
2045,CAPINV,7074.055935623055
2046,CAPINV,7498.216966671628
2047,CAPINV,8122.291371700966
2048,CAPINV,9728.088309668394
2049,CAPINV,11568.205869323643
2021,CAPINV,2693.382749288056
2050,CAPINV,20665.15685905575
2026,CAPINV,4548.441304083684
2040,CAPINV,5968.668410573744
2031,CAPINV,6781.693209871836
2027,CAPINV,4527.279732215757
2028,CAPINV,4226.2779280540035
2029,CAPINV,4360.609553180868
2041,CAPINV,6036.687015788235
2032,CAPINV,5997.571093514336
2033,CAPINV,5848.0543095010335
2034,CAPINV,6085.855927503802
2035,CAPINV,5705.875278343285
2036,CAPINV,5675.434846318164
2037,CAPINV,6063.00266624361
2038,CAPINV,6125.399132502479
2021,FIX,1623.0578280000002
2022,FIX,1716.5658516109297
2023,FIX,1822.3365182615676
2024,FIX,1940.7306238704198
2025,FIX,2180.890439565051
2026,FIX,2144.4254957048597
2027,FIX,2136.3798994967465
2028,FIX,2139.533230927412
2029,FIX,2155.0039534496827
2030,FIX,2187.3664137211413
2031,FIX,2239.5401875987263
2032,FIX,2281.700893384697
2033,FIX,2324.6540319961396
2034,FIX,2373.1516795998964
2035,FIX,2418.525214930835
2036,FIX,2463.839923070456
2037,FIX,2517.0532361944793
2038,FIX,2572.9041186953655
2039,FIX,2627.667343231081
2040,FIX,2682.854251687974
2041,FIX,2748.323483128901
2042,FIX,2799.4553509913694
2043,FIX,2869.3174727944893
2044,FIX,2941.887029207949
2045,FIX,3021.040005554779
2046,FIX,2997.70719899393
2047,FIX,3103.273854972738
2048,FIX,3259.243851389222
2049,FIX,3465.4753475169855
2050,FIX,3920.1476526022334
2021,VAR,1253.5770803815478
2022,VAR,1366.1175401441483
2023,VAR,1695.5064522477228
2024,VAR,925.556264141128
2025,VAR,-186.6384135366689
2026,VAR,-107.2163557058735
2027,VAR,-50.338203090262105
2028,VAR,47.58475410829584
2029,VAR,148.9947408761881
2030,VAR,164.67942654586182
2031,VAR,21.789656655117735
2032,VAR,11.999921332404462
2033,VAR,28.03709298522667
2034,VAR,17.638145859192534
2035,VAR,48.788856512454174
2036,VAR,81.65640703250865
2037,VAR,67.7830198746071
2038,VAR,60.78970770297728
2039,VAR,87.43755968966748
2040,VAR,125.01812967897362
2041,VAR,95.065981910776
2042,VAR,92.37344255013384
2043,VAR,-39.437131709340434
2044,VAR,-84.86789411494043
2045,VAR,29.765206201865915
2046,VAR,710.0394553645456
2047,VAR,552.3326163091668
2048,VAR,497.91918173314235
2049,VAR,461.62135729589284
2050,VAR,317.2284681110316
