YEAR,CostType,VALUE
2029,CAP,5218.196861789824
2030,CAP,5707.203101248402
2031,CAP,6060.314177231945
2032,CAP,4047.966056652718
2033,CAP,2561.8153753924626
2034,CAP,2394.5917254093256
2035,CAP,2408.2320435353677
2036,CAP,3006.138333381259
2037,CAP,6682.634090491996
2038,CAP,5375.637163774493
2039,CAP,7258.5331410346525
2040,CAP,7941.233060935954
2041,CAP,6171.157183885979
2042,CAP,6157.703277704508
2043,CAP,6177.291940363663
2044,CAP,5849.861329091889
2045,CAP,6324.561824354489
2046,CAP,6331.286738731014
2047,CAP,4796.898933567704
2048,CAP,4967.848170068725
2049,CAP,5249.003356446074
2050,CAP,10667.199906387537
2051,CAP,5825.666259755745
2052,CAP,7535.382025201639
2053,CAP,6288.708954694629
2054,CAP,8739.563798934189
2055,CAP,11198.787532037255
2024,CAP,5552.1997712570255
2025,CAP,14481.155206590176
2021,CAP,2710.7295523573675
2023,CAP,4299.65168920393
2022,CAP,6460.8921369899035
2026,CAP,3339.911762525286
2028,CAP,2390.042444805394
2027,CAP,2375.069774369579
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1319.3503415492507
2025,FIX,1531.4193651885428
2026,FIX,1527.1248381990094
2027,FIX,1504.2796981048123
2028,FIX,1479.1285004562544
2029,FIX,1499.5950561164711
2030,FIX,1524.0104767483851
2031,FIX,1556.6837701110292
2032,FIX,1610.2656445663492
2033,FIX,1641.5237837269444
2034,FIX,1665.437014389121
2035,FIX,1685.4099241128201
2036,FIX,1716.681307439913
2037,FIX,1735.13994429719
2038,FIX,1721.0560247546691
2039,FIX,1726.9739041620219
2040,FIX,1744.1648861710637
2041,FIX,1789.9062976104044
2042,FIX,1835.8838967232425
2043,FIX,1881.6153848652334
2044,FIX,1926.5727694438733
2045,FIX,1971.2168847724197
2046,FIX,1902.9639285696337
2047,FIX,1960.1169684764507
2048,FIX,1972.4327640896304
2049,FIX,2030.1677037693687
2050,FIX,2148.2991114208494
2051,FIX,2230.419629950275
2052,FIX,2285.3115843862656
2053,FIX,2330.4684665789287
2054,FIX,2383.7200212054004
2055,FIX,2304.485369988804
2021,VAR,12.887903525478173
2022,VAR,-217.94871449071914
2023,VAR,33.21959541525312
2024,VAR,75.8083458415263
2025,VAR,-832.4768292702719
2026,VAR,-796.7274431144933
2027,VAR,-713.7629030764258
2028,VAR,-615.9070295441635
2029,VAR,-844.6243018044279
2030,VAR,-1202.0317483489098
2031,VAR,-1611.840290882232
2032,VAR,-1952.3683269077205
2033,VAR,-2075.7147513024634
2034,VAR,-2161.0031149471197
2035,VAR,-2315.150873726276
2036,VAR,-2439.4363505046967
2037,VAR,-2594.750378033009
2038,VAR,-2784.4473315363766
2039,VAR,-3138.1949020739758
2040,VAR,-3513.589718717649
2041,VAR,-3788.858488125265
2042,VAR,-4092.9625235272993
2043,VAR,-4470.571617279183
2044,VAR,-4719.476577871529
2045,VAR,-4978.211180094902
2046,VAR,-5057.746689425639
2047,VAR,-5328.618719996085
2048,VAR,-5622.3477781148495
2049,VAR,-6196.0071200236935
2050,VAR,-6769.242735904984
2051,VAR,-7200.97837227656
2052,VAR,-7461.12935841548
2053,VAR,-7725.725375772114
2054,VAR,-7993.965679495208
2055,VAR,-7218.337756701075
