YEAR,CostType,VALUE
2029,CAP,7538.820127065214
2030,CAP,8051.37222276233
2031,CAP,9078.460068186574
2032,CAP,6105.6043442427235
2033,CAP,4775.6994348451335
2034,CAP,4589.227212746039
2035,CAP,4131.549756852149
2036,CAP,4955.557598021731
2037,CAP,8280.674127680553
2038,CAP,9132.77789145562
2039,CAP,9362.769383553888
2040,CAP,9643.544117507892
2041,CAP,10285.930994277893
2042,CAP,10728.418446004101
2043,CAP,10884.488589355644
2044,CAP,10977.960010828398
2045,CAP,12143.446158638313
2046,CAP,12444.660727973649
2047,CAP,9748.358937569717
2048,CAP,10105.780675506934
2049,CAP,10632.738842526349
2050,CAP,11420.473773112437
2051,CAP,10831.32381409561
2053,CAP,14514.495424025785
2054,CAP,15991.706757226602
2055,CAP,18300.108218374757
2024,CAP,5032.768578610135
2025,CAP,13525.932954512764
2021,CAP,2710.729552357368
2023,CAP,4301.094079996522
2022,CAP,5948.011034533893
2026,CAP,5259.315595119905
2028,CAP,4426.796252041126
2052,CAP,13836.995673121275
2027,CAP,4431.096120084907
2021,FIX,1266.5888293093167
2022,FIX,1301.0498736336108
2023,FIX,1300.0456814724241
2024,FIX,1351.7506575643079
2025,FIX,1586.5831767809425
2026,FIX,1633.669436965217
2027,FIX,1664.5423464206085
2028,FIX,1695.7976601071227
2029,FIX,1779.7468786929983
2030,FIX,1863.4825867340264
2031,FIX,1954.5229981405448
2032,FIX,2027.5874811065114
2033,FIX,2080.1495017532793
2034,FIX,2128.734848646416
2035,FIX,2169.348116595333
2036,FIX,2223.8157622716694
2037,FIX,2261.811842119439
2038,FIX,2302.5341487225787
2039,FIX,2343.0461584758114
2040,FIX,2377.372906054582
2041,FIX,2437.5171851007817
2042,FIX,2496.7845302441824
2043,FIX,2556.0810905129356
2044,FIX,2613.441039301991
2045,FIX,2667.2686577754966
2046,FIX,2610.2866895442603
2047,FIX,2706.027741375647
2048,FIX,2784.1774439610695
2049,FIX,2881.7119697393823
2050,FIX,2997.7247992407756
2051,FIX,3119.221516521713
2052,FIX,3223.295766217601
2053,FIX,3332.455776966208
2054,FIX,3444.92617612177
2055,FIX,3426.462697319979
2021,VAR,12.887903525477252
2022,VAR,-194.33484384961525
2023,VAR,62.361634866813574
2024,VAR,114.65514310679369
2025,VAR,-762.1412459805662
2026,VAR,-678.4375877151562
2027,VAR,-553.5283351509703
2028,VAR,-415.54308769789105
2029,VAR,-585.4185784605093
2030,VAR,-909.2406503145627
2031,VAR,-1308.9709177251962
2032,VAR,-1630.8038317815983
2033,VAR,-1746.3691559251433
2034,VAR,-1815.4917637813767
2035,VAR,-1923.2477222565894
2036,VAR,-1997.0096249205142
2037,VAR,-2087.9338056418796
2038,VAR,-2221.3137111023893
2039,VAR,-2454.6805407379084
2040,VAR,-2736.31763863221
2041,VAR,-2935.5133326808113
2042,VAR,-3179.8304939026266
2043,VAR,-3499.0096748705155
2044,VAR,-3706.285241290268
2045,VAR,-3942.1756343993748
2046,VAR,-3986.832430926349
2047,VAR,-4212.159221551634
2048,VAR,-4447.49090401796
2049,VAR,-4925.811458325416
2050,VAR,-5445.977331834365
2051,VAR,-5791.157246335849
2052,VAR,-6025.3606267141295
2053,VAR,-6228.806053337337
2054,VAR,-6424.045751060715
2055,VAR,-5560.25029769385
