YEAR,CostType,VALUE
2022,CAP,7267.103760172725
2023,CAP,7447.173216233003
2024,CAP,8044.227819507921
2025,CAP,11978.944012953252
2030,CAP,6528.15870779009
2039,CAP,12262.671608725537
2042,CAP,12626.61797934033
2044,CAP,13797.761833013526
2045,CAP,14542.377427049723
2046,CAP,15026.462659460172
2047,CAP,15152.590353297292
2048,CAP,15000.638639404357
2021,CAP,2692.324659288056
2049,CAP,15229.931829664618
2050,CAP,18799.49642259461
2026,CAP,5660.82665092155
2040,CAP,12582.420675757718
2043,CAP,13737.694935798572
2041,CAP,11826.585979157902
2031,CAP,7747.6322024461515
2027,CAP,5759.721516775302
2028,CAP,5670.433511633712
2029,CAP,5911.485564458358
2032,CAP,6780.6409385707875
2033,CAP,6731.879208161202
2034,CAP,8852.158143561486
2035,CAP,8671.433084078795
2036,CAP,8923.735471236532
2037,CAP,9997.58754018059
2038,CAP,11089.926789024237
2021,FIX,1623.0366880000001
2022,FIX,1726.8758021247295
2023,FIX,1833.4817941665915
2024,FIX,1956.7297759432076
2025,FIX,2191.243986712538
2026,FIX,2269.3378707204665
2027,FIX,2349.3771069850745
2028,FIX,2427.9126064378847
2029,FIX,2510.8868819586264
2030,FIX,2604.5905281003043
2031,FIX,2714.604557445143
2032,FIX,2808.5880797244586
2033,FIX,2902.140940199197
2034,FIX,3007.085508301421
2035,FIX,3107.239719745725
2036,FIX,3208.926181811612
2037,FIX,3316.9878048722753
2038,FIX,3429.4332411598343
2039,FIX,3535.5655141196703
2040,FIX,3645.1394539341063
2041,FIX,3756.86786825991
2042,FIX,3854.0097205410734
2043,FIX,3965.8952718045575
2044,FIX,4070.6016264424893
2045,FIX,4180.027398343771
2046,FIX,4186.840793045964
2047,FIX,4302.071723719486
2048,FIX,4409.911304303315
2049,FIX,4517.277682604411
2050,FIX,4692.0947696392595
2021,VAR,1253.5770803815478
2022,VAR,1265.410419345261
2023,VAR,1510.3735212535094
2024,VAR,732.8100999828447
2025,VAR,-345.626956436628
2026,VAR,-223.86212349697314
2027,VAR,-120.90431890873023
2028,VAR,22.207805740262913
2029,VAR,176.88803433502073
2030,VAR,274.3114042707695
2031,VAR,270.2890648437261
2032,VAR,428.69308497429273
2033,VAR,622.4749778846088
2034,VAR,733.5458806099116
2035,VAR,893.8935420500625
2036,VAR,1048.5097518937696
2037,VAR,1107.523955775756
2038,VAR,1125.2245009555409
2039,VAR,1202.432419153987
2040,VAR,1248.3824121208272
2041,VAR,1267.6061341433256
2042,VAR,1376.5358668625618
2043,VAR,1355.8352698482456
2044,VAR,1366.7100595360905
2045,VAR,1516.627522962144
2046,VAR,2171.9008609965126
2047,VAR,2079.7597755113393
2048,VAR,1997.393513665215
2049,VAR,1881.3630033515287
2050,VAR,1470.3517025705519
