YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6688.72529650481
2024,CAPINV,6151.567359905766
2025,CAPINV,9347.674892490299
2030,CAPINV,4551.201183971352
2039,CAPINV,5839.52369164857
2042,CAPINV,7822.317650320887
2043,CAPINV,8201.071660882688
2044,CAPINV,7717.205522221508
2045,CAPINV,7820.218419373428
2046,CAPINV,7737.927520580866
2047,CAPINV,9198.594749226799
2048,CAPINV,9340.2403972067
2049,CAPINV,9901.071558195647
2021,CAPINV,2692.324659288056
2050,CAPINV,12770.969852345639
2026,CAPINV,4198.289366371644
2036,CAPINV,5202.278238876331
2037,CAPINV,5442.747477011689
2031,CAPINV,5432.5144043618775
2041,CAPINV,6581.623424821874
2027,CAPINV,4248.135275301325
2028,CAPINV,3949.1125558663284
2029,CAPINV,4056.0588843842997
2032,CAPINV,4677.603057870977
2033,CAPINV,4793.671796478864
2040,CAPINV,7392.722741340331
2034,CAPINV,4900.084171585611
2035,CAPINV,4850.512238221519
2038,CAPINV,5801.781122733077
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.2229551973408
2025,FIX,2064.1692178180583
2026,FIX,2061.035882902174
2027,FIX,2068.4159668058783
2028,FIX,2077.1374240207515
2029,FIX,2093.103655319809
2030,FIX,2120.9857076273447
2031,FIX,2168.5942506375886
2032,FIX,2205.7434062426955
2033,FIX,2247.6014080633445
2034,FIX,2292.2289840954136
2035,FIX,2338.698847114542
2036,FIX,2391.4152165269584
2037,FIX,2449.6384178908684
2038,FIX,2516.484230236276
2039,FIX,2585.0046034470392
2040,FIX,2657.7580209816074
2041,FIX,2730.365872376664
2042,FIX,2805.0591843142392
2043,FIX,2895.487647559169
2044,FIX,2980.712048392619
2045,FIX,3066.8187006723465
2046,FIX,3041.2488761444133
2047,FIX,3151.286165165554
2048,FIX,3264.0649118935817
2049,FIX,3385.3696850469046
2050,FIX,3560.41236873614
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551182
2023,VAR,1723.4677287369027
2024,VAR,1177.9886587783506
2025,VAR,513.0474772710141
2026,VAR,625.0670233969178
2027,VAR,706.7573573000795
2028,VAR,836.0478410376178
2029,VAR,970.9969843762011
2030,VAR,1053.4982221478963
2031,VAR,1045.549768374042
2032,VAR,1145.2745479020668
2033,VAR,1251.4782426113727
2034,VAR,1362.9461346478847
2035,VAR,1496.7711736099839
2036,VAR,1678.9922017411104
2037,VAR,1847.6433412329827
2038,VAR,2000.2468293677598
2039,VAR,2159.329394631793
2040,VAR,2197.639219387815
2041,VAR,2262.6612229265847
2042,VAR,2271.5625639236705
2043,VAR,2220.8362205651874
2044,VAR,2256.8741732126246
2045,VAR,2317.7990512466736
2046,VAR,2501.558230686306
2047,VAR,2451.747055847052
2048,VAR,2402.427105843392
2049,VAR,2362.617486424034
2050,VAR,1927.9125973339053
