YEAR,CostType,VALUE
2029,CAP,6592.091093722587
2030,CAP,7037.538935433875
2031,CAP,7450.592331399549
2032,CAP,4730.054640049922
2033,CAP,3294.987471019452
2034,CAP,3547.683713657272
2035,CAP,3304.801666994887
2036,CAP,3992.235426005845
2037,CAP,7436.891660688251
2038,CAP,8218.378500245259
2039,CAP,8498.615687342506
2040,CAP,8814.50065262018
2041,CAP,9030.404799663354
2042,CAP,9309.270580940183
2043,CAP,9608.07842562456
2044,CAP,9843.398595211815
2045,CAP,10774.529613765217
2046,CAP,11723.081389812889
2047,CAP,8792.665311039535
2048,CAP,9227.326074027425
2049,CAP,9893.52785620315
2050,CAP,10998.602177419602
2051,CAP,10199.375337748457
2052,CAP,13523.178415669976
2053,CAP,14376.702702485338
2054,CAP,15886.05746717612
2055,CAP,17699.725215815415
2024,CAP,5036.794056366233
2025,CAP,11249.109877979286
2021,CAP,2710.729552357368
2023,CAP,4303.715439150994
2022,CAP,5949.297658753405
2026,CAP,4358.367025931634
2028,CAP,3556.0133876660025
2027,CAP,3514.110650210332
2021,FIX,1266.5888293093167
2022,FIX,1301.0627298004401
2023,FIX,1300.0975868701478
2024,FIX,1351.8687389155277
2025,FIX,1530.1419544771086
2026,FIX,1559.7753502989306
2027,FIX,1571.038339155907
2028,FIX,1583.7593640601838
2029,FIX,1647.954197211574
2030,FIX,1714.3928635171753
2031,FIX,1790.7051708636016
2032,FIX,1862.0302066574554
2033,FIX,1911.463732607031
2034,FIX,1950.4705468239415
2035,FIX,1985.7901618458252
2036,FIX,2032.3929881245845
2037,FIX,2060.1971231417647
2038,FIX,2094.0776248173147
2039,FIX,2128.964687916886
2040,FIX,2159.3574208775312
2041,FIX,2223.289237597034
2042,FIX,2289.1076840111346
2043,FIX,2356.1105417390604
2044,FIX,2422.6141568227945
2045,FIX,2490.1007628245043
2046,FIX,2443.4397071886337
2047,FIX,2533.3005518917903
2048,FIX,2609.553337124103
2049,FIX,2714.193131003991
2050,FIX,2835.324337685299
2051,FIX,2955.8050351433676
2052,FIX,3062.3469457085484
2053,FIX,3172.9672808280893
2054,FIX,3287.5393480904686
2055,FIX,3310.858061920107
2021,VAR,12.88790352547841
2022,VAR,-194.33484384961605
2023,VAR,62.3616348668138
2024,VAR,114.65514310679389
2025,VAR,-414.4961053823096
2026,VAR,-356.2050919599302
2027,VAR,-243.46804304226205
2028,VAR,-127.55767783490457
2029,VAR,-311.8757991403469
2030,VAR,-653.5421781179293
2031,VAR,-1042.7512213860375
2032,VAR,-1366.4142840873342
2033,VAR,-1464.5365615947478
2034,VAR,-1546.295832557629
2035,VAR,-1691.8768186145946
2036,VAR,-1779.8077132667095
2037,VAR,-1887.0685921163451
2038,VAR,-2016.9827267934143
2039,VAR,-2225.3523727355914
2040,VAR,-2474.6952782778294
2041,VAR,-2672.16115729138
2042,VAR,-2893.0677726206923
2043,VAR,-3195.623504247188
2044,VAR,-3392.968660085315
2045,VAR,-3601.852890401395
2046,VAR,-3859.1514170442265
2047,VAR,-4092.655109173336
2048,VAR,-4351.9387529567275
2049,VAR,-4849.7825931223515
2050,VAR,-5396.741179576611
2051,VAR,-5791.69592052651
2052,VAR,-6074.167020418311
2053,VAR,-6355.891515377253
2054,VAR,-6638.514556384734
2055,VAR,-6250.4626883002065
