YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6553.519046315568
2024,CAPINV,6958.527912106741
2025,CAPINV,10643.71831143756
2030,CAPINV,5091.877038678111
2039,CAPINV,8755.560069866198
2042,CAPINV,10841.330131923747
2043,CAPINV,11262.81056849573
2044,CAPINV,10620.311036595114
2045,CAPINV,10923.066698504479
2046,CAPINV,10315.829450959172
2047,CAPINV,10864.26428103805
2048,CAPINV,10552.69954539558
2049,CAPINV,10695.92646186933
2021,CAPINV,2692.324659288056
2050,CAPINV,13131.521279636694
2026,CAPINV,4324.301585725418
2036,CAPINV,6016.142031674811
2037,CAPINV,7041.533240250633
2031,CAPINV,6225.739510467443
2027,CAPINV,4412.498327782735
2028,CAPINV,4294.044191334296
2029,CAPINV,4570.701129628704
2032,CAPINV,5512.614685192438
2040,CAPINV,9465.235732535464
2041,CAPINV,9250.259488227895
2033,CAPINV,5469.122713954732
2034,CAPINV,5880.1382833445905
2035,CAPINV,5748.612004797374
2038,CAPINV,7261.017968450372
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1909.4064151677942
2025,FIX,2114.0606932915944
2026,FIX,2160.9586136359476
2027,FIX,2209.370311893783
2028,FIX,2256.35361265152
2029,FIX,2308.725233109149
2030,FIX,2369.77340501568
2031,FIX,2448.630003501155
2032,FIX,2515.9145363030425
2033,FIX,2582.5777489795705
2034,FIX,2656.024399102166
2035,FIX,2727.61594358115
2036,FIX,2803.4951917039884
2037,FIX,2886.5007330440008
2038,FIX,2970.404057272467
2039,FIX,3058.553363778468
2040,FIX,3140.269997626491
2041,FIX,3229.595717424859
2042,FIX,3308.2925234961403
2043,FIX,3401.603877360588
2044,FIX,3482.670203266418
2045,FIX,3561.636779298777
2046,FIX,3531.826789315909
2047,FIX,3618.7702104279083
2048,FIX,3691.837227016574
2049,FIX,3758.61644192363
2050,FIX,3930.7567704132002
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614893
2024,VAR,1063.239279304121
2025,VAR,182.64523377642377
2026,VAR,242.18310840215221
2027,VAR,273.71360488325604
2028,VAR,352.1297587167646
2029,VAR,434.74626794217954
2030,VAR,468.8521575557942
2031,VAR,394.40096076605676
2032,VAR,438.7290545190973
2033,VAR,511.56764006967967
2034,VAR,570.5523360071187
2035,VAR,667.2316386359088
2036,VAR,812.9196610772497
2037,VAR,911.5943249615323
2038,VAR,1023.0958181641104
2039,VAR,1063.9895550804524
2040,VAR,1096.2708230622745
2041,VAR,1095.2725870848872
2042,VAR,1085.5747388747618
2043,VAR,992.8423851654699
2044,VAR,1012.8399601982296
2045,VAR,1016.2468970403833
2046,VAR,1341.0686077314967
2047,VAR,1272.4272450666006
2048,VAR,1229.020438094422
2049,VAR,1187.5718807988285
2050,VAR,751.5815970691078
