YEAR,CostType,VALUE
2029,CAP,4997.729676710419
2030,CAP,5430.628198276334
2031,CAP,5789.518957365242
2032,CAP,3800.9106117339497
2033,CAP,2461.6322315887046
2034,CAP,1952.8166816977218
2035,CAP,1592.706361230172
2036,CAP,2226.1007014545517
2037,CAP,3780.1701612754932
2038,CAP,4276.995577342138
2039,CAP,5566.426155454324
2040,CAP,6796.0340849687
2041,CAP,4759.858970122425
2042,CAP,4955.0107836352445
2043,CAP,4881.986276855796
2044,CAP,4970.774578291383
2045,CAP,5255.939563394913
2046,CAP,5327.512262801624
2047,CAP,3940.881964582967
2048,CAP,3912.1430405075866
2049,CAP,4447.246122718055
2050,CAP,4912.018603563285
2051,CAP,4990.708269951081
2052,CAP,6032.865319624121
2053,CAP,6374.221716185593
2054,CAP,8272.254064759425
2055,CAP,9076.3981309779
2026,CAP,4850.540744211194
2025,CAP,13843.483159878959
2027,CAP,2417.94616378404
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546811
2024,CAP,4914.20452070455
2028,CAP,1977.0288141811466
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1592.13676090747
2026,FIX,1627.846912132815
2027,FIX,1607.273600949586
2028,FIX,1575.3648793811503
2029,FIX,1595.9344275142664
2030,FIX,1617.7684579165373
2031,FIX,1647.9892156936787
2032,FIX,1700.0929254174046
2033,FIX,1731.8507225882827
2034,FIX,1753.928182515906
2035,FIX,1772.0095429638102
2036,FIX,1802.2764271401306
2037,FIX,1810.1013113145793
2038,FIX,1797.6764882558346
2039,FIX,1795.4506464575816
2040,FIX,1790.8638992125755
2041,FIX,1838.2313359970292
2042,FIX,1891.5346494968448
2043,FIX,1944.8992487385626
2044,FIX,1996.3690983373576
2045,FIX,2049.7806749883785
2046,FIX,1992.2279892567456
2047,FIX,2049.5523104134527
2048,FIX,2102.1223690967913
2049,FIX,2167.1603844559954
2050,FIX,2237.735734642013
2051,FIX,2316.7827838190206
2052,FIX,2361.6668213311495
2053,FIX,2403.798012074713
2054,FIX,2447.4346250359113
2055,FIX,2334.2114843632767
2021,VAR,12.887903525478393
2022,VAR,-210.608821534352
2023,VAR,51.5848033523299
2024,VAR,113.70944976129682
2025,VAR,-836.5970477667399
2026,VAR,-1067.286433693688
2027,VAR,-1027.3469983953423
2028,VAR,-957.418187821113
2029,VAR,-1154.2109533284552
2030,VAR,-1527.0735938680443
2031,VAR,-1948.5669607594666
2032,VAR,-2303.1770579764925
2033,VAR,-2462.6667012831163
2034,VAR,-2566.561372121744
2035,VAR,-2724.3100483284825
2036,VAR,-2830.6910203097473
2037,VAR,-2809.0760274956306
2038,VAR,-2944.24679280119
2039,VAR,-3282.6339715877575
2040,VAR,-3837.554652995958
2041,VAR,-4118.440760034605
2042,VAR,-4401.139641122116
2043,VAR,-4767.424627693742
2044,VAR,-5028.0552677558135
2045,VAR,-5264.862506106632
2046,VAR,-4637.996662606652
2047,VAR,-4956.382371546177
2048,VAR,-5307.291330916306
2049,VAR,-5912.0221814994575
2050,VAR,-6538.75082494143
2051,VAR,-7048.200164797684
2052,VAR,-7495.947078686782
2053,VAR,-7948.0794688637625
2054,VAR,-8409.053755433191
2055,VAR,-7812.378498552808
