YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,5534.06852133306
2025,CAP,8729.927426081938
2039,CAP,4880.043099258461
2042,CAP,5078.434911057624
2045,CAP,5753.166712796447
2046,CAP,4894.698500557022
2047,CAP,6249.696385192186
2048,CAP,6255.307392225382
2049,CAP,6767.881554314014
2021,CAP,2692.3246592880564
2026,CAP,2720.1248572082195
2030,CAP,3235.488779415546
2044,CAP,5738.145664672984
2036,CAP,4353.123790121706
2037,CAP,4554.646143028849
2031,CAP,4032.840572929208
2041,CAP,4198.9285682265945
2027,CAP,2765.2379381071223
2028,CAP,2504.2984346694902
2029,CAP,2536.0540473733863
2033,CAP,3539.1729525896
2034,CAP,4221.053969365002
2040,CAP,4766.0618188291355
2043,CAP,5986.294397745201
2050,CAP,9117.560804838473
2032,CAP,3561.408357439607
2035,CAP,4166.900322065148
2038,CAP,4464.461826066428
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,1990.4172520076195
2027,FIX,1950.7796567159062
2028,FIX,1925.1016425747505
2029,FIX,1911.9630495120696
2030,FIX,1913.450881931025
2031,FIX,1935.3602471807585
2032,FIX,1953.2891837031157
2033,FIX,1973.9715031958694
2034,FIX,2001.8995995797204
2035,FIX,2031.5510167653367
2036,FIX,2064.5832889282506
2037,FIX,2103.984552925304
2038,FIX,2142.9159039010146
2039,FIX,2191.7193286909123
2040,FIX,2240.1137319141535
2041,FIX,2295.9047464494924
2042,FIX,2351.93405420978
2043,FIX,2423.324469073797
2044,FIX,2490.183858201186
2045,FIX,2553.7860244261824
2046,FIX,2506.194952049831
2047,FIX,2587.6213284451787
2048,FIX,2671.0545896756867
2049,FIX,2763.160448198425
2050,FIX,2905.7408030266342
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194268
2025,VAR,681.5596249574963
2026,VAR,744.1985612656049
2027,VAR,776.4474800504639
2028,VAR,857.4360792749152
2029,VAR,953.5176774292883
2030,VAR,964.4438249945671
2031,VAR,918.8937807619892
2032,VAR,945.0691397945897
2033,VAR,987.7454603156141
2034,VAR,970.0449387124659
2035,VAR,966.3013654404868
2036,VAR,1028.032167662532
2037,VAR,1073.9977253460556
2038,VAR,1145.0323104000472
2039,VAR,1171.911703340001
2040,VAR,1222.2647277603423
2041,VAR,1250.0933182346466
2042,VAR,1229.0710140158747
2043,VAR,1109.2918293841904
2044,VAR,1046.0491169404017
2045,VAR,1035.6956219986926
2046,VAR,1247.9417648259334
2047,VAR,1212.2163450509058
2048,VAR,1189.0999792968255
2049,VAR,1145.8380607158974
2050,VAR,791.2863680146489
