YEAR,CostType,VALUE
2029,CAP,5217.234245291931
2030,CAP,5897.802028972919
2031,CAP,6210.611649838542
2032,CAP,4163.56393960395
2033,CAP,2767.8147878226573
2034,CAP,2308.616913806826
2035,CAP,1882.2779597666408
2036,CAP,2617.721356800811
2037,CAP,5162.568575680762
2038,CAP,5122.095102209705
2039,CAP,6160.999858292945
2040,CAP,7129.848807349383
2041,CAP,5217.332845842747
2042,CAP,5449.602778377263
2043,CAP,5855.108793721224
2044,CAP,5943.9007013346145
2045,CAP,6419.402275416403
2046,CAP,7207.2268513403515
2047,CAP,4846.888306999765
2048,CAP,5112.401236179987
2049,CAP,5181.481403363762
2050,CAP,7008.199046169943
2051,CAP,5564.867741118107
2052,CAP,7149.462332059628
2053,CAP,7607.144058909107
2054,CAP,9402.754772514869
2055,CAP,10952.854246553541
2024,CAP,4914.364845145851
2025,CAP,9517.972104595208
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,3413.227210963643
2028,CAP,2526.1361408887096
2027,CAP,2557.2159677699565
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907201
2025,FIX,1439.829387601303
2026,FIX,1444.6986323980814
2027,FIX,1432.2408164863702
2028,FIX,1410.9025705406207
2029,FIX,1436.3530494231977
2030,FIX,1467.2414537894642
2031,FIX,1505.2527739050167
2032,FIX,1563.7318765210887
2033,FIX,1601.2725968994948
2034,FIX,1629.3941858293797
2035,FIX,1653.0894195898122
2036,FIX,1690.2549696491526
2037,FIX,1712.5069656055018
2038,FIX,1711.2105740333861
2039,FIX,1718.002938374923
2040,FIX,1750.431598945029
2041,FIX,1802.5179527707753
2042,FIX,1861.147134134718
2043,FIX,1923.3975414941997
2044,FIX,1983.6585773967527
2045,FIX,2045.4776424985846
2046,FIX,1990.0826652736184
2047,FIX,2051.8386844780143
2048,FIX,2111.67254614659
2049,FIX,2180.7763158961748
2050,FIX,2266.3939991979532
2051,FIX,2345.3641643476426
2052,FIX,2398.6548993821393
2053,FIX,2466.526694450355
2054,FIX,2535.41437083002
2055,FIX,2551.1430678055735
2021,VAR,12.88790352547829
2022,VAR,-210.60882153435244
2023,VAR,51.584803352329665
2024,VAR,113.68693120619697
2025,VAR,-61.02131725386771
2026,VAR,-15.090422158870476
2027,VAR,73.93396584325454
2028,VAR,147.65127045915128
2029,VAR,-15.404434617275035
2030,VAR,-380.17022005011154
2031,VAR,-787.7766242482503
2032,VAR,-1118.5145528224841
2033,VAR,-1248.4855787941212
2034,VAR,-1333.0417212019654
2035,VAR,-1458.2475576927347
2036,VAR,-1542.8574538377184
2037,VAR,-1561.68411873641
2038,VAR,-1704.402591064541
2039,VAR,-1988.5875047664356
2040,VAR,-2207.862605167602
2041,VAR,-2369.6923666967405
2042,VAR,-2527.7754634165785
2043,VAR,-2792.7555767180156
2044,VAR,-2949.3546726356494
2045,VAR,-3085.7884321310726
2046,VAR,-3463.9606580094055
2047,VAR,-3689.34731132248
2048,VAR,-3999.3892366981086
2049,VAR,-4499.305692246879
2050,VAR,-5053.09098261212
2051,VAR,-5503.18039614486
2052,VAR,-5816.1823363324565
2053,VAR,-6152.156061078289
2054,VAR,-6502.208644209074
2055,VAR,-6626.360654441827
